 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      4.7150052928032239E-02     -1.7440636826733768E-04     -3.6566887173006655E-06     -4.9283294861745385E-03      1.5644959264254573E-03     -5.0091213471608470E-03      3.0665741798333396E-02     -1.1896750544129644E-03      8.7387137198243891E-05     -8.8542999713346702E-04     -2.6242871763270298E-06     -1.4300186586423918E-03      3.8295766820239642E-02     -3.2677003693377493E-04      1.0566886073303354E-03     -2.5870162328632605E-04      1.9000009193079152E-04     -1.2434597036169181E-04     -8.9923243803662414E-03      5.2050802491804987E-04      6.1218324989979148E-04     -5.0714628314630300E-03     -1.6771961371388482E-05     -2.3332029468809286E-05      5.9204119469462302E-05      8.9717575284088691E-04     -1.5359809464402343E-04     -2.8869109578242307E-05      4.5065795226280488E-04      3.2336925386715096E-03     -9.0123659180784965E-03      2.9484669381657680E-03     -2.6853344724975920E-03      1.5001843129429995E-02     -3.4733837899062836E-04     -8.2012631089429443E-06     -9.1338851090553677E-05     -1.8162839161808069E-05     -4.3183420605233947E-05     -1.4845677501636330E-04     -6.2207613271599217E-05      1.5300029278443952E-04      1.2363181385870113E-02     -1.7094044963900656E-03     -1.3896562973655679E-03      2.0789386758724841E-03     -2.1491925233142598E-05     -1.4110368933357468E-02     -6.5177188362695654E-04     -8.9113258231579024E-03      2.8605603871846894E-02     -3.0227909593200618E-04     -7.7911170786729308E-04      4.2263569667659851E-05     -1.0209176026274207E-03      3.4087140020360639E-04     -1.2010513715058663E-03      4.8762697114766979E-05      2.2293664995101805E-04     -1.1135298741158221E-04
      4.7226290748989146E-02     -1.7994864312915145E-04     -5.0770123435327755E-06     -5.0121744517018368E-03      1.6104504299965508E-03     -5.1522581523337965E-03      3.0594554242351683E-02     -1.2082339876069935E-03      8.8609464284004219E-05     -8.6934844098589216E-04     -1.8933458977700653E-06     -1.4918207786390250E-03      3.8310524400650442E-02     -2.8117535251827395E-04      1.0921370467152497E-03     -2.4801920303727768E-04      1.3500838172946357E-04     -1.2999705884535865E-04     -9.1984948047667409E-03      5.2034408313017457E-04      5.9678814513729856E-04     -4.9701246453139648E-03     -6.4982891660492290E-05     -2.0800682154146552E-05      4.6257325723839246E-05      9.8852502320209788E-04     -1.5885193917967695E-04     -2.7507539602116949E-05      4.5949059133051830E-04      3.1656086452977270E-03     -8.9575199283826370E-03      2.9424552825738168E-03     -2.6885966450278095E-03      1.4891677006306640E-02     -3.2703850668288758E-04     -7.3308234009384544E-06     -8.2043464504963397E-05     -1.9695442465684531E-05     -4.2035152409197757E-05     -1.4440076547123239E-04     -5.6940133705293352E-05      1.5581900763508730E-04      1.2320830608537933E-02     -1.6731504597829094E-03     -1.3610685905700503E-03      2.0034987881765915E-03     -1.4211631693415461E-05     -1.4044410886734705E-02     -6.3383203779994988E-04     -8.8797759667989772E-03      2.8549260400052442E-02     -2.8744894893878594E-04     -7.0973795068334281E-04      4.7600869809062495E-05     -1.0808322719187463E-03      3.9098635296216759E-04     -1.2588627613852902E-03      5.3699921819649099E-05      2.4331249621640394E-04     -1.2363041996765379E-04
      4.7282436980216370E-02     -1.8554084111790183E-04     -6.6482305477192370E-06     -5.0981335107292821E-03      1.6556870228504235E-03     -5.2942477115475017E-03      3.0505837102988573E-02     -1.2264833253775676E-03      8.9991637257552513E-05     -8.5036072509925330E-04     -1.1340115152968101E-06     -1.5695018855704961E-03      3.8304238458020737E-02     -2.3167738333270717E-04      1.1315952854570833E-03     -2.3535851489933383E-04      8.0110796160990749E-05     -1.3567527503284641E-04     -9.4059469473139912E-03      5.2016863417745978E-04      5.8167763014152962E-04     -4.8639709649338850E-03     -1.1208483269732335E-04     -1.7077710803284680E-05      3.9089237804552706E-05      1.0708711730242812E-03     -1.6388639292289579E-04     -2.5059375814831259E-05      4.6765895600229087E-04      3.1034958697239903E-03     -8.8910295735712581E-03      2.9276955376989003E-03     -2.6884767230084278E-03      1.4774260980557809E-02     -3.0682119525770788E-04     -6.3664486688826317E-06     -7.2624913099366410E-05     -1.9727045702119338E-05     -4.0291498556790603E-05     -1.3555223295792860E-04     -5.0771705848897213E-05      1.5676747861382754E-04      1.2269507167472229E-02     -1.6384437955602588E-03     -1.3327145234679938E-03      1.9272449870967189E-03     -6.9100667828505711E-06     -1.3970736790490178E-02     -6.1494135154795582E-04     -8.8402452766096137E-03      2.8485885488088447E-02     -2.6907638767637238E-04     -6.3346557433257558E-04      5.4420203220370596E-05     -1.1406045637882140E-03      4.4142807227555750E-04     -1.3055180383254653E-03      5.8612812543020261E-05      2.6234765991847145E-04     -1.3604710530088708E-04
      4.7318733948551905E-02     -1.9115476597798714E-04     -8.3400464460492193E-06     -5.1858737619321091E-03      1.6997443775075907E-03     -5.4326647234269766E-03      3.0400758738420269E-02     -1.2443853379282958E-03      9.1576280261328690E-05     -8.2856526285065906E-04     -3.4939959102420967E-07     -1.6631028829091647E-03      3.8278038601007792E-02     -1.7741241952196367E-04      1.1747300621810378E-03     -2.2099580527247040E-04      2.5690587972398749E-05     -1.4120504782797871E-04     -9.6119600061352738E-03      5.1994340423972604E-04      5.6694299126720197E-04     -4.7535496022166456E-03     -1.5702335722272867E-04     -1.2203999749802936E-05      3.8051301521579723E-05      1.1420371350955253E-03     -1.6850415744352990E-04     -2.1627439252476922E-05      4.7506697439594149E-04      3.0475411994168437E-03     -8.8131558391333822E-03      2.9040280696381432E-03     -2.6843564486434750E-03      1.4650971738455521E-02     -2.8694407704293954E-04     -5.3134344694912404E-06     -6.3105188788948734E-05     -1.8101110433533061E-05     -3.8125415087565914E-05     -1.2233141472704325E-04     -4.3695038209643641E-05      1.5582822561427187E-04      1.2209017812765444E-02     -1.6054836026570798E-03     -1.3047260133665231E-03      1.8507083631357215E-03      3.8156750462717596E-07     -1.3889513985722895E-02     -5.9509380997931440E-04     -8.7932270277280462E-03      2.8416560177981116E-02     -2.4753114581987836E-04     -5.5078942356023776E-04      6.2721696482699650E-05     -1.1985228930601584E-03      4.9035003942326518E-04     -1.3392415473370825E-03      6.3151151259177498E-05      2.7965507734545607E-04     -1.4850191516383056E-04
      4.7335373927373574E-02     -1.9676202130815382E-04     -1.0119871007440671E-05     -5.2750425848920486E-03      1.7421712486991407E-03     -5.5653272990602550E-03      3.0280501041013687E-02     -1.2619038051108783E-03      9.3402990482554398E-05     -8.0415641597167647E-04      4.5669912418184919E-07     -1.7723344761736046E-03      3.8233050802213467E-02     -1.1751374046880701E-04      1.2212189291615344E-03     -2.0521326580679044E-04     -2.7876965450155906E-05     -1.4640982312793638E-04     -9.8140624236065579E-03      5.1963587849844018E-04      5.5266272280579969E-04     -4.6394157676679362E-03     -1.9870709118256769E-04     -6.2398625106000804E-06      4.3318367634094263E-05      1.2000952537089262E-03     -1.7250075429327670E-04     -1.7389692564906241E-05      4.8162523337388636E-04      2.9977980863797890E-03     -8.7242578054113843E-03      2.8714599119621913E-03     -2.6756792316550465E-03      1.4523145764348983E-02     -2.6765211886651825E-04     -4.1766508939357349E-06     -5.3495123897320546E-05     -1.4783493018329013E-05     -3.5741209145768110E-05     -1.0541057762189901E-04     -3.5721233605552578E-05      1.5298938780151057E-04      1.2139307796660375E-02     -1.5744721451566735E-03     -1.2772248408680145E-03      1.7743938894563788E-03      7.6338515030874272E-06     -1.3800978423515870E-02     -5.7428049248491324E-04     -8.7393290816705962E-03      2.8342226339878977E-02     -2.2326609813372880E-04     -4.6237202210700845E-04      7.2479743603572511E-05     -1.2529355988189056E-03      5.3577093700649808E-04     -1.3587448260601841E-03      6.6969662090877175E-05      2.9487463943570478E-04     -1.6088493461812906E-04
      4.7332495654511010E-02     -2.0233445808338788E-04     -1.1955176522137495E-05     -5.3652731949134953E-03      1.7825468056860269E-03     -5.6903390220218904E-03      3.0146231618781473E-02     -1.2790046324082337E-03      9.5507512432398996E-05     -7.7742489392676971E-04      1.2798892956274962E-06     -1.8965472007234194E-03      3.8170367402269367E-02     -5.1213136278264971E-05      1.2707506016558176E-03     -1.8829588616484132E-04     -8.0231463640014020E-05     -1.5111818326082028E-04     -1.0010035205735381E-02      5.1922039583808532E-04      5.3890190018418419E-04     -4.5221258300972697E-03     -2.3603909311064892E-04      7.3686424309936171E-07      5.4871236306489306E-05      1.2434691386140604E-03     -1.7567670272205740E-04     -1.2588786100535649E-05      4.8725355001294257E-04      2.9541768479580174E-03     -8.6247868316735622E-03      2.8301745791847288E-03     -2.6619715354591227E-03      1.4392059355593151E-02     -2.4917158439105781E-04     -2.9614196596900163E-06     -4.3795991648393185E-05     -9.8752790309681981E-06     -3.3350054813668996E-05     -8.5685026019259830E-05     -2.6880614192122820E-05      1.4824191263314182E-04      1.2060477673837248E-02     -1.5456051787478076E-03     -1.2503209370235413E-03      1.6987706641055991E-03      1.4820123462190528E-05     -1.3705432123007094E-02     -5.5248982573105024E-04     -8.6792684658586507E-03      2.8263661572434068E-02     -1.9680377122943872E-04     -3.6904626345379593E-04      8.3644086015190482E-05     -1.3023039755994637E-03      5.7568433959912370E-04     -1.3632835284187932E-03      6.9767493581375016E-05      3.0768677250195742E-04     -1.7308133542187865E-04
      4.7310185891599792E-02     -2.0784459501903242E-04     -1.3815207942755146E-05     -5.4561902598891567E-03      1.8204997444277947E-03     -5.8061082366314670E-03      2.9999080150835578E-02     -1.2956564489594075E-03      9.7921009558606077E-05     -7.4875255477787608E-04      2.1152685599446974E-06     -2.0347172615491791E-03      3.8091024907100646E-02      2.2038458187092482E-05      1.3230146453427670E-03     -1.7052845552580217E-04     -1.3103399702993037E-04     -1.5517028791688607E-04     -1.0197890844812259E-02      5.1867896048514526E-04      5.2571212776323446E-04     -4.4022307034223464E-03     -2.6795705646235593E-04      8.6332743690409402E-06      7.2486521051290951E-05      1.2710226450131645E-03     -1.7784944065322745E-04     -7.5135786595885457E-06      4.9188328212663101E-04      2.9164391566099453E-03     -8.5152782696939957E-03      2.7805347083328493E-03     -2.6428606166294805E-03      1.4258912332304786E-02     -2.3170470005243388E-04     -1.6740083727664224E-06     -3.4002025698909496E-05     -3.6135502964432919E-06     -3.1144425268765046E-05     -6.4223710593926133E-05     -1.7223168535502883E-05      1.4157816638775140E-04      1.1972794602456184E-02     -1.5190620229096742E-03     -1.2241110785772623E-03      1.6242631804131754E-03      2.1917372378160439E-05     -1.3603239224058612E-02     -5.2970820667105846E-04     -8.6138610674014945E-03      2.8181462209455239E-02     -1.6871930422025414E-04     -2.7181379867503310E-04      9.6141826688734679E-05     -1.3452545915792161E-03      6.0817904621863832E-04     -1.3526813691666284E-03      7.1323615973826343E-05      3.1782510850405626E-04     -1.8497576559262780E-04
      4.7268486531645768E-02     -2.1326607600932382E-04     -1.5671749506924108E-05     -5.5474174005362611E-03      1.8557244205789571E-03     -5.9113445588863094E-03      2.9840120979455997E-02     -1.3118311737341216E-03      1.0066949401176239E-04     -7.1860200576307864E-04      2.9575463216184516E-06     -2.1854479689315011E-03      3.7995989857932080E-02      1.0244012886675329E-04      1.3776810270844850E-03     -1.5219241655032049E-04     -1.7997346608884156E-04     -1.5842408713849778E-04     -1.0375832603293406E-02      5.1800190543356745E-04      5.1313209076585861E-04     -4.2802699620123749E-03     -2.9348139451125510E-04      1.7344214032547072E-05      9.5734141259152042E-05      1.2821286878015783E-03     -1.7886413855571200E-04     -2.4740180877759029E-06      4.9545942477322990E-04      2.8841978561835353E-03     -8.3963411930632857E-03      2.7230771304606514E-03     -2.6180882504744886E-03      1.4124816615557190E-02     -2.1542535514449914E-04     -3.2165000311742442E-07     -2.4103652997610814E-05      3.6407152315344113E-06     -2.9275294660579025E-05     -4.2202268217963478E-05     -6.8180234473051815E-06      1.3299230112337205E-04      1.1876696572952452E-02     -1.4949964861640966E-03     -1.1986781517842001E-03      1.5512437857524409E-03      2.8906976052503290E-05     -1.3494821150049616E-02     -5.0592097436502647E-04     -8.5440065106113204E-03      2.8096035865236502E-02     -1.3962055873490675E-04     -1.7183807624181224E-04      1.0988028147367081E-04     -1.3806259244086346E-03      6.3156098904836575E-04     -1.3273200253666579E-03      7.1522522998058080E-05      3.2508760405759214E-04     -1.9645707826541561E-04
      4.7207406142951922E-02     -2.1857400996350457E-04     -1.7498774552312134E-05     -5.6385824494613913E-03      1.8879906440529186E-03     -6.0050367736572000E-03      2.9670360416018494E-02     -1.3275044992933007E-03      1.0377333736371364E-04     -6.8750205456271588E-04      3.8011791397376674E-06     -2.3469903535779258E-03      3.7886151035528545E-02      1.8970999394947669E-04      1.4343706242294549E-03     -1.3356225128775606E-04     -2.2677207284853024E-04     -1.6076122239514900E-04     -1.0542204240347488E-02      5.1718796830549450E-04      5.0118857820916410E-04     -4.1567651910481319E-03     -3.1176625637035170E-04      2.6755170246315222E-05      1.2398407705866885E-04      1.2767111483922918E-03     -1.7860263352764574E-04      2.2280120741327733E-06      4.9794202410736294E-04      2.8569224923200988E-03     -8.2686457646147220E-03      2.6584997849670592E-03     -2.5875190363936250E-03      1.3990787974111560E-02     -2.0047577222685167E-04      1.0878613181387271E-06     -1.4091193826689810E-05      1.1427206174887795E-05     -2.7835429163686397E-05     -2.0823823561800489E-05      4.2473835846686384E-06      1.2248192791005827E-04      1.1772789249529032E-02     -1.4735286763199987E-03     -1.1740905977995566E-03      1.4800266055429638E-03      3.5775286509834645E-05     -1.3380649799419962E-02     -4.8111377425768794E-04     -8.4706695842087058E-03      2.8007602610548528E-02     -1.1012639251269742E-04     -7.0431232581835658E-05      1.2475045448507427E-04     -1.4075099756718575E-03      6.4446671692321329E-04     -1.2880948394149445E-03      7.0366156243460942E-05      3.2934555750821655E-04     -2.0742301043692350E-04
      4.7126935012747728E-02     -2.2374539120591713E-04     -1.9271059105183159E-05     -5.7293254847059338E-03      1.9171478245003436E-03     -6.0864155719007745E-03      2.9490730856415365E-02     -1.3426563495659944E-03      1.0724699537391160E-04     -6.5602945060755325E-04      4.6405216052747972E-06     -2.5172772738382724E-03      3.7762320401358622E-02      2.8297171839272348E-04      1.4926199763971987E-03     -1.1490119954817879E-04     -2.7119008139526855E-04     -1.6209199350048921E-04     -1.0695436458693044E-02      5.1624430195724243E-04      4.8989796597340835E-04     -4.0322148594867649E-03     -3.2215196915915659E-04      3.6745036742801687E-05      1.5642049826961458E-04      1.2552566100822807E-03     -1.7698998950140850E-04      6.3281748272497240E-06      4.9930732384560945E-04      2.8339509787021111E-03     -8.1329101581430526E-03      2.5876418491849887E-03     -2.5511441910201298E-03      1.3857741996026449E-02     -1.8696458035186853E-04      2.5469391379981463E-06     -3.9586914262076365E-06      1.9221140719052792E-05     -2.6851272956695980E-05     -1.2346590755502886E-06      1.5869054535069901E-05      1.1005139651033862E-04      1.1661834897664265E-02     -1.4547389131292815E-03     -1.1504025951633637E-03      1.4108633340124237E-03      4.2513967616691895E-05     -1.3261240356466319E-02     -4.5527410254052607E-04     -8.3948582345392438E-03      2.7916205592615994E-02     -8.0844059505512985E-05      3.0965194770400098E-05      1.4063088841539885E-04     -1.4252834350143384E-03      6.4595946735351449E-04     -1.2363430672272544E-03      6.7970310176370917E-05      3.3055003879156207E-04     -2.1778471492170338E-04
      4.7027062214951787E-02     -2.2875937284745851E-04     -2.0961948137786004E-05     -5.8193042255967036E-03      1.9431213075571040E-03     -6.1549095950082528E-03      2.9302089115326679E-02     -1.3572712026917945E-03      1.1109880770061417E-04     -6.2478912033247765E-04      5.4699856412083337E-06     -2.6939738413188602E-03      3.7625237944360609E-02      3.8067119720746993E-04      1.5518455101311223E-03     -9.6456161536768499E-05     -3.1302951853873619E-04     -1.6235931626690082E-04     -1.0834004196950853E-02      5.1518589436363451E-04      4.7926796548612911E-04     -3.9070887447492410E-03     -3.2421219411055130E-04      4.7188585765263534E-05      1.9206466031979421E-04      1.2187928545436830E-03     -1.7399810745424702E-04      9.6255011799747220E-06      4.9954809453182881E-04      2.8145073203606963E-03     -7.9898863056900738E-03      2.5114571494542371E-03     -2.5090796981342384E-03      1.3726492423456676E-02     -1.7496602799410875E-04      4.0491237179432689E-06      6.2924311011300206E-06      2.6475473030888121E-05     -2.6284246380438303E-05      1.5557193851725254E-05      2.7928651069438733E-05      9.5715756766758214E-05      1.1544734030210070E-02     -1.4386635285558481E-03     -1.1276543629730833E-03      1.3439406215872180E-03      4.9120123972140825E-05     -1.3137142347868535E-02     -4.2839305550420600E-04     -8.3175997759883259E-03      2.7821728741087424E-02     -5.2346881802947078E-05      1.3080641321704979E-04      1.5739168664594515E-04     -1.4336290357460848E-03      6.3559944668104419E-04     -1.1737497165074085E-03      6.4546464837637161E-05      3.2873537455869442E-04     -2.2747065038386733E-04
      4.6907794282474137E-02     -2.3359754943965642E-04     -2.2540712280646551E-05     -5.9082004135134064E-03      1.9659028736812882E-03     -6.2100989563150365E-03      2.9105219988189893E-02     -1.3713383457591324E-03      1.1533096989033343E-04     -5.9439334764701396E-04      6.2841991880437771E-06     -2.8745363377424612E-03      3.7475580323116334E-02      4.8054065322564914E-04      1.6113124965540892E-03     -7.8452053543485984E-05     -3.5213667166707115E-04     -1.6154123716756276E-04     -1.0956398027957743E-02      5.1403482527768475E-04      4.6929951581894041E-04     -3.7818239044744911E-03     -3.1779254220846520E-04      5.7958488422858463E-05      2.2980373111980434E-04      1.1688364826111361E-03     -1.6964650162239615E-04      1.2000709029833793E-05      4.9867350370418485E-04      2.7977246083198508E-03     -7.8403459079049651E-03      2.4309832285364301E-03     -2.4615601326893203E-03      1.3597752079995171E-02     -1.6452049432033724E-04      5.5899585524888738E-06      1.6650209582054312E-05      3.2666171586567297E-05     -2.6040959117171811E-05      2.8752265932690384E-05      4.0296250318692290E-05      7.9505370844582207E-05      1.1422500685235048E-02     -1.4252931464824074E-03     -1.1058730038141797E-03      1.2793796956562275E-03      5.5596205075169182E-05     -1.3008930739721383E-02     -4.0046712279823198E-04     -8.2399159631736767E-03      2.7723921305422269E-02     -2.5153644370105188E-05      2.2747661333724525E-04      1.7489845248433092E-04     -1.4325440797785267E-03      6.1348273082024952E-04     -1.1022419972720526E-03      6.0372318379374518E-05      3.2401946195518926E-04     -2.3642973374769343E-04
      4.6769171913312015E-02     -2.3824415235095174E-04     -2.3970014908811798E-05     -5.9957249027128420E-03      1.9855363654238904E-03     -6.2516752212971030E-03      2.8900842181025347E-02     -1.3848519832180988E-03      1.1993961336779466E-04     -5.6544170891464711E-04      7.0781628694609377E-06     -3.0562797092887561E-03      3.7313970678798228E-02      5.7962129719979179E-04      1.6701163459873895E-03     -6.1085551216727158E-05     -3.8840335457435566E-04     -1.5965196856294341E-04     -1.1061119961071154E-02      5.1281920203949199E-04      4.5998867472227175E-04     -3.6568210624538405E-03     -3.0303609739653785E-04      6.8926958724563372E-05      2.6842487633292383E-04      1.1073123012067729E-03     -1.6400011339685175E-04      1.3424215160611518E-05      4.9670833341049930E-04      2.7826724262996201E-03     -7.6850668043205259E-03      2.3473073207576954E-03     -2.4089282596553119E-03      1.3472135115577438E-02     -1.5563610543442653E-04      7.1675879152706627E-06      2.7089803613495302E-05      3.7336241299081325E-05     -2.5990395644844984E-05      3.7812075361662735E-05      5.2833484230376134E-05      6.1470423772706426E-05      1.1296232476809052E-02     -1.4145732803627293E-03     -1.0850735389117223E-03      1.2172377079987897E-03      6.1949681575464944E-05     -1.2877195974795369E-02     -3.7149981952318723E-04     -8.1627984804084515E-03      2.7622425971685207E-02      2.8960605178202548E-07      3.1932664918027007E-04      1.9301603645938088E-04     -1.4223367541279076E-03      5.8024559442713432E-04     -1.0238817720417217E-03      5.5756014137397700E-05      3.1660086207698705E-04     -2.4463346572544135E-04
      4.6611285588148116E-02     -2.4268618017799024E-04     -2.5204033339411626E-05     -6.0816220659309743E-03      2.0021010918151224E-03     -6.2794124860956931E-03      2.8689616887916377E-02     -1.3978112134268555E-03      1.2491499678451808E-04     -5.3850287403746301E-04      7.8473944032878622E-06     -3.2364481661784532E-03      3.7140988874160542E-02      6.7435139783250707E-04      1.7271823404586863E-03     -4.4518769451046013E-05     -4.2176683745571807E-04     -1.5674139108398441E-04     -1.1146705185013636E-02      5.1157192243982477E-04      4.5132836392254816E-04     -3.5324423076054266E-03     -2.8039332869562821E-04      7.9967046412866811E-05      3.0665276862995952E-04      1.0364516314118758E-03     -1.5716477242882148E-04      1.3952636412582504E-05      4.9369172724206907E-04      2.7683870733334892E-03     -7.5248204864815597E-03      2.2615315521745997E-03     -2.3516212783207396E-03      1.3350160947266317E-02     -1.4829132597743129E-04      8.7829156015377960E-06      3.7572139304489817E-05      4.0134136021037457E-05     -2.5985232652025838E-05      4.2488877539646435E-05      6.5396977892276509E-05      4.1684892953387749E-05      1.1167077352253193E-02     -1.4064069613053932E-03     -1.0652602558220230E-03      1.1575111991817284E-03      6.8192568932836322E-05     -1.2742534163112808E-02     -3.4150312165337173E-04     -8.0871859387186638E-03      2.7516809717221057E-02      2.3624048053386238E-05      4.0471582252315315E-04      2.1161179313072825E-04     -1.4036103198656468E-03      5.3703457682540280E-04     -9.4076603824635964E-04      5.0999689850339332E-05      3.0675281275616172E-04     -2.5207693306217912E-04
      4.6434287274267079E-02     -2.4691343678866554E-04     -2.6187728387671682E-05     -6.1656725362587575E-03      2.0156953058961978E-03     -6.2931524723311731E-03      2.8472157052079672E-02     -1.4102198948418509E-03      1.3024175698348812E-04     -5.1409833611339671E-04      8.5880495398872814E-06     -3.4122842222007823E-03      3.6957180254889130E-02      7.6071982188474882E-04      1.7812880034853418E-03     -2.8873455593998698E-05     -4.5220846852046120E-04     -1.5289299871895900E-04     -1.1211767684537188E-02      5.1032926417543946E-04      4.4330990003273602E-04     -3.4090094347037185E-03     -2.5061439744644931E-04      9.0953589063496611E-05      3.4318852740008684E-04      9.5867592966307545E-04     -1.4928053613810999E-04      1.3714353921792060E-05      4.8967541152656517E-04      2.7539034342973028E-03     -7.3603605017516730E-03      2.1747388692570598E-03     -2.2901543636810050E-03      1.3232258690564290E-02     -1.4243827923893768E-04      1.0439219530531172E-05      4.8043550467977286E-05      4.0842922589679173E-05     -2.5884059361744502E-05      4.2830448339596847E-05      7.7841938919718533E-05      2.0249339295627851E-05      1.1036198654399809E-02     -1.4006591607334650E-03     -1.0464281743181238E-03      1.1001412748052361E-03      7.4340748848123725E-05     -1.2605537160207472E-02     -3.1049865062005412E-04     -8.0139430656504338E-03      2.7406594937814343E-02      4.4587970829065236E-05      4.8205527111653396E-04      2.3055814658215325E-04     -1.3772355658636889E-03      4.8544471104984685E-04     -8.5494269367446338E-04      4.6367584356892531E-05      2.9481424631993972E-04     -2.5877858112841458E-04
      4.6238399627743468E-02     -2.5091855242322699E-04     -2.6857648006296358E-05     -6.2476966037465524E-03      2.0264225651107203E-03     -6.2928049365498905E-03      2.8249037221019919E-02     -1.4220864059708257E-03      1.3589925557955151E-04     -4.9268938556717057E-04      9.2970319383334232E-06     -3.5810963245834814E-03      3.6763061289217719E-02      8.3447853236238848E-04      1.8311091389460409E-03     -1.4226036785635595E-05     -4.7975141694495853E-04     -1.4822047352154724E-04     -1.1255065548858753E-02      5.0912961891919344E-04      4.3592415439403984E-04     -3.2868042498770318E-03     -2.1472403624470332E-04      1.0176421280119310E-04      3.7674820185267562E-04      8.7647562783937493E-04     -1.4051378847642666E-04      1.2886600682221691E-05      4.8472185095228273E-04      2.7382867537894015E-03     -7.1924141491510867E-03      2.0879627892266208E-03     -2.2251039596272808E-03      1.3118773007957683E-02     -1.3800665281038071E-04      1.2141195296869740E-05      5.8436654673009896E-05      3.9397683323188400E-05     -2.5571446348013982E-05      3.9160730917294366E-05      9.0025611820037808E-05     -2.7069399880721588E-06      1.0904741237633454E-02     -1.3971625297682542E-03     -1.0285648379150210E-03      1.0450198214132437E-03      8.0413278972071861E-05     -1.2466784015654632E-02     -2.7851832498145728E-04     -7.9438429171884029E-03      2.7291289200022419E-02      6.3021705440241993E-05      5.4985229502507922E-04      2.4973479893424671E-04     -1.3443141089828090E-03      4.2743238636543622E-04     -7.6834820678094639E-04      4.2062730611794044E-05      2.8117841398900040E-04     -2.6477892583694879E-04
      4.6023920670147565E-02     -2.5469683740115732E-04     -2.7144333164913812E-05     -6.3275538539582562E-03      2.0343824464543522E-03     -6.2783638321427786E-03      2.8020802808302579E-02     -1.4334232676521124E-03      1.4186189871945228E-04     -4.7466650212203178E-04      9.9720631226456996E-06     -3.7403202281127155E-03      3.6559123413844444E-02      8.9139831463247573E-04      1.8752880018869274E-03     -6.0434913550525210E-07     -5.0445707220863017E-04     -1.4286306975237208E-04     -1.1275580377536369E-02      5.0801200326556009E-04      4.2916238618592815E-04     -3.1660687591716983E-03     -1.7398062849809662E-04      1.1228019639852830E-04      4.0609985733228670E-04      7.9229155377474642E-04     -1.3104862070233944E-04      1.1667821064542556E-05      4.7890192343907158E-04      2.7206625819031901E-03     -7.0216742721400122E-03      2.0021601954696103E-03     -2.1570889063772950E-03      1.3009969869164171E-02     -1.3490772842780909E-04      1.3893532538665693E-05      6.8672046837216474E-05      3.5889854736851780E-05     -2.4973317879201290E-05      3.2039365825667071E-05      1.0181070373664207E-04     -2.7026071171979506E-05      1.0773798850696584E-02     -1.3957237697411091E-03     -1.0116519000578712E-03      9.9199743527035329E-04      8.6431527445819943E-05     -1.2326832392830951E-02     -2.4560480363724954E-04     -7.8775523084257289E-03      2.7170412644007623E-02      7.8867097163209731E-05      6.0675175688665079E-04      2.6902979647618666E-04     -1.3061332611585014E-03      3.6520960647667261E-04     -6.8276817141125470E-04      3.8214434070021331E-05      2.6627934737737309E-04     -2.7013809792465407E-04
      4.5791225983270525E-02     -2.5824613935611644E-04     -2.6976292225371177E-05     -6.4051434922559750E-03      2.0396670424382632E-03     -6.2499327939962365E-03      2.7787978691735195E-02     -1.4442467368452738E-03      1.4809951718036679E-04     -4.6034165509368109E-04      1.0611725624046510E-05     -3.8875726796524235E-03      3.6345832971249638E-02      9.2754848870495643E-04      1.9125167124036274E-03      1.2013684320706545E-05     -5.2642081587550116E-04     -1.3698015872701139E-04     -1.1272597121863539E-02      5.0701484372123293E-04      4.2301667144952707E-04     -3.0470070138377552E-03     -1.2982240870686607E-04      1.2238754527870360E-04      4.3009728536441759E-04      7.0840662490971639E-04     -1.2107806937640997E-04      1.0249813036543837E-05      4.7229277014891418E-04      2.7002443177003553E-03     -6.8487945817268048E-03      1.9181901476611712E-03     -2.0867531307464729E-03      1.2906043407292503E-02     -1.3303856281996575E-04      1.5699195566714210E-05      7.8660871145533784E-05      3.0558640538457224E-05     -2.4065997033669290E-05      2.2205456723653578E-05      1.1306842615030195E-04     -5.2522650202009688E-05      1.0644385759135219E-02     -1.3961302839884467E-03     -9.9566690020246561E-04      9.4089183411484372E-04      9.2418351630371259E-05     -1.2186211938995984E-02     -2.1181148731958723E-04     -7.8156208377186658E-03      2.7043521845287043E-02      9.2161903420263783E-05      6.5157363619162555E-04      2.8834007210974504E-04     -1.2641164029369499E-03      3.0112821009582117E-04     -5.9981975623680226E-04      3.4876803401182057E-05      2.5057696658490735E-04     -2.7493262529465202E-04
