 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.1102263413000043E-04     -1.8091528915635621E-07      5.6760720666544355E-07     -2.9782579928801266E-04      8.5925070336744490E-04     -3.4481713088221417E-05      1.5100211033247147E-04     -2.1176088262671041E-06      5.3629624537117645E-06     -1.1942625972365519E-05     -1.8747367322841867E-08      5.9587394032723053E-05      2.7388539693759951E-04     -2.4530403656941735E-05      5.8423446005130959E-05     -3.8199539106473072E-04      4.5711048548659162E-05     -1.2818178291777892E-06     -4.3491121384730759E-05      1.0992712885794763E-04      5.8843124391463735E-05     -1.2278034094380901E-04     -7.7034461508463470E-07      7.8827278059767847E-06     -4.7584292000423512E-05      2.6764671425730546E-07     -3.1201570905842834E-07      4.5019836507566105E-07      2.9425099512255886E-06      1.7726553509052001E-05     -8.1308276290126453E-05      2.1593066937316199E-05     -9.6345597838312963E-06      5.4602343905936454E-05      2.5697260171284720E-06     -2.6693300168312104E-06      8.6097092879767950E-07     -1.8542551490562167E-08      1.3223960870379171E-07      6.9064793180432169E-06      4.0124761626617816E-06     -6.6279923436745192E-06      2.7169015619700427E-04     -7.7666474771369013E-06     -3.2014367668101804E-05      3.8636198230717229E-05      2.3222269183098868E-05     -3.9953956922725514E-07     -5.5235466556724152E-05     -1.8134035047298583E-05      1.4118545861530542E-04     -2.0325788711640855E-05      3.2488082094708721E-05      1.3772925043314321E-05     -3.2496137100785601E-05     -4.6003491936218120E-07     -5.9096936751543154E-06      1.8518334796179262E-05     -2.1155519839413984E-05     -6.9500918838400323E-07
      1.2800594573491474E-04     -2.2963261558567430E-07      7.1868866351531690E-07     -3.1620724509117407E-04      8.6185681861287923E-04     -3.7307233189226975E-05      1.6483178279509653E-04     -2.2275453729573892E-06      5.4948793231374152E-06     -8.0305637472705192E-06     -2.1176729619005962E-08      6.1333751393644411E-05      3.0000540886467226E-04     -2.9104624636221962E-05      6.2397295646692951E-05     -3.8132171218443090E-04      4.8373421422660534E-05     -1.6296658308862952E-06     -4.7959248829837580E-05      1.1011118971842943E-04      6.1207245549917447E-05     -1.3066367758150836E-04     -7.4271235951775772E-07      8.2354431117318705E-06     -5.1372935144061060E-05      7.3638462115218912E-07     -3.9114996119967046E-07      5.2477353010673171E-07      3.0925846054940102E-06      2.0507201310881202E-05     -8.6218962980710249E-05      2.3382942399971608E-05     -9.9292884215000376E-06      5.8880283536568131E-05      2.7092533278590441E-06     -2.8973379916447399E-06      1.0712107428016483E-06     -5.0721322723677459E-08     -1.2928881321573164E-07      8.2699214632291062E-06      4.6254698497557493E-06     -7.3935911939385230E-06      2.8909498720996297E-04     -9.0696159033746411E-06     -3.3355139905018500E-05      4.3228868068625574E-05      2.3931476494200974E-05     -1.9225251932028941E-06     -5.6866817593957232E-05     -1.5637651058880293E-05      1.5522596319271454E-04     -2.2183867435842052E-05      3.5702418064782484E-05      1.5382046300539211E-05     -3.6936668857224218E-05     -5.1014549486288735E-07     -6.8772026220107442E-06      1.9228598304707020E-05     -2.0501766234872534E-05     -7.3277792548185869E-07
      1.4743267479052326E-04     -2.8306163794448420E-07      8.6817719703437533E-07     -3.3468091109689759E-04      8.6073436479291640E-04     -4.0384502004672937E-05      1.8005122768125574E-04     -2.3402333823181170E-06      5.6050846173788960E-06     -3.9275233010382416E-06     -2.3984361157983249E-08      6.2767510010614081E-05      3.2889145394394384E-04     -3.3904159550251679E-05      6.6336432024796427E-05     -3.7905814647943821E-04      5.1055574221480828E-05     -2.0128425217923180E-06     -5.2761144664980948E-05      1.0996951883935828E-04      6.3596713853011444E-05     -1.3849387157469377E-04     -6.4532675001777058E-07      8.6289203582327723E-06     -5.4974841899415091E-05      1.2167599202121953E-06     -4.7520459725937019E-07      5.7559817986290000E-07      3.2657839960502986E-06      2.3101208405070437E-05     -9.1489677904554856E-05      2.5333862637238005E-05     -1.0169265641402525E-05      6.3604222662698686E-05      2.8221500144559777E-06     -3.1818311968263580E-06      1.2517608682620048E-06     -8.0080987783393622E-08     -4.3007292296133628E-07      9.3969662457054999E-06      5.1654243880100522E-06     -8.1785575297426797E-06      3.0742866602313421E-04     -1.0499615597596721E-05     -3.4718338187561223E-05      4.8176343518457346E-05      2.4537217147489825E-05     -3.6141837536237257E-06     -5.8488554088224155E-05     -1.2920909818768935E-05      1.7074632432123870E-04     -2.4166709702380457E-05      3.8366793748359288E-05      1.7052264464331726E-05     -4.1797889343653069E-05     -5.2024767060332519E-07     -7.6913250598721719E-06      1.9867874164011812E-05     -1.9906349821103693E-05     -7.9993533733564784E-07
      1.6954723286143121E-04     -3.4077704423375889E-07      1.0084335810416894E-06     -3.5306054128090219E-04      8.5567072386439832E-04     -4.3661288361977316E-05      1.9674449134194272E-04     -2.4551805258219495E-06      5.6905605817271391E-06      2.7926543304905299E-07     -2.7126575411613678E-08      6.3937846629950169E-05      3.6070179213889560E-04     -3.8801661595624988E-05      7.0141709696516606E-05     -3.7521001014987867E-04      5.3737324629391393E-05     -2.4286720150288664E-06     -5.7840805982713664E-05      1.0949604304822933E-04      6.6000781228273104E-05     -1.4621718462019833E-04     -4.6802949535032050E-07      9.0618026632407897E-06     -5.8322601919880951E-05      1.7693042815560770E-06     -5.6388382436094614E-07      5.9549704641261816E-07      3.4623347696897636E-06      2.5426859882876969E-05     -9.7133922029102909E-05      2.7453142687327865E-05     -1.0343548441984982E-05      6.8806439219704177E-05      2.9037730447175226E-06     -3.5112026679175903E-06      1.3968963580161909E-06     -1.0556506384924918E-07     -7.5899893139649495E-07      1.0234398969858545E-05      5.6182355019663619E-06     -8.9725298676642137E-06      3.2665373338990430E-04     -1.2052190266743664E-05     -3.6098618256285210E-05      5.3469342942987944E-05      2.5036164971464300E-05     -5.4696402934161495E-06     -6.0096892873575052E-05     -1.0048951970555095E-05      1.8782735483320527E-04     -2.6270239428395896E-05      4.0425642531027990E-05      1.8766767572215609E-05     -4.7018114207423415E-05     -4.8320794868868227E-07     -8.2894845349853560E-06      2.0417009929462798E-05     -1.9406683047319352E-05     -9.0354264557101828E-07
      1.9458938779146743E-04     -4.0217195676036375E-07      1.1327448024776953E-06     -3.7114738541329546E-04      8.4659644452446793E-04     -4.7083004526412492E-05      2.1498488650642189E-04     -2.5718663570382873E-06      5.7485554193486172E-06      4.4913682265037411E-06     -3.0545492672988784E-08      6.4894930666897964E-05      3.9557214522518476E-04     -4.3636408641005190E-05      7.3713992132092576E-05     -3.6981311969820217E-04      5.6397546114266936E-05     -2.8729314128164238E-06     -6.3136189625318296E-05      1.0868908230679280E-04      6.8407543840653430E-05     -1.5378116783217106E-04     -2.0405362296495993E-07      9.5317841380982429E-06     -6.1351954227576678E-05      2.4583175671785729E-06     -6.5708707672294055E-07      5.8026318905239096E-07      3.6812014083069555E-06      2.7410644633737493E-05     -1.0316075965434191E-04      2.9746332850424397E-05     -1.0441447861612874E-05      7.4517026541066767E-05      2.9503112840287417E-06     -3.8718997097889814E-06      1.5021640576542077E-06     -1.2694301430721617E-07     -1.1061889482550524E-06      1.0739532258294568E-05      5.9715829791528682E-06     -9.7643161749884564E-06      3.4671589589039376E-04     -1.3719894969379581E-05     -3.7489896405184103E-05      5.9091313029475618E-05      2.5426754555992229E-05     -7.4802535599543113E-06     -6.1689196519176879E-05     -7.0975340956104464E-06      2.0653543049902679E-04     -2.8487690160622666E-05      4.1843277220954335E-05      2.0507543374107237E-05     -5.2515584774964937E-05     -3.9584527580018165E-07     -8.6289309472395759E-06      2.0861836452704242E-05     -1.9041099118423917E-05     -1.0485924805244911E-06
      2.2278738406159639E-04     -4.6646764326068656E-07      1.2358924020531641E-06     -3.8873596061283735E-04      8.3358879473678323E-04     -5.0597245763521611E-05      2.3483183003699873E-04     -2.6897651992105810E-06      5.7767187855671055E-06      8.6030054481064338E-06     -3.4172309258338232E-08      6.5686099414840842E-05      4.3361084400104447E-04     -4.8232675270555823E-05      7.6960444804770689E-05     -3.6293413162723291E-04      5.9014705806709859E-05     -3.3398626665587706E-06     -6.8584859473076862E-05      1.0755177729975919E-04      7.0804226537287323E-05     -1.6113621942030371E-04      1.4910296041793743E-07      1.0035655715925981E-05     -6.4003638642138742E-05      3.3462395242204827E-06     -7.5493014716351045E-07      5.2915063509932565E-07      3.9200140063178999E-06      2.8991453041175295E-05     -1.0957400781083717E-04      3.2216883820929818E-05     -1.0453072826894375E-05      8.0762942425389975E-05      2.9590108910428554E-06     -4.2492193828475506E-06      1.5645499040845828E-06     -1.4481380384142349E-07     -1.4636655102274204E-06      1.0883669000307912E-05      6.2153960446325713E-06     -1.0542322668681089E-05      3.6754472321845222E-04     -1.5492515666681387E-05     -3.8885455384541780E-05      6.5018288677124881E-05      2.5709112525627139E-05     -9.6336904118654083E-06     -6.3264115699770195E-05     -4.1504662085520822E-06      2.2691916045204424E-04     -3.0809651227056834E-05      4.2605127095407559E-05      2.2255776475957549E-05     -5.8190658570646798E-05     -2.5945126220396917E-07     -8.6919359454852855E-06      2.1194287249754094E-05     -1.8847537937048358E-05     -1.2376385364503389E-06
      2.5435175748967005E-04     -5.3273872119443563E-07      1.3145259509916750E-06     -4.0562146819423680E-04      8.1686344880683168E-04     -5.4158084604673147E-05      2.5632860378961071E-04     -2.8083708185615942E-06      5.7732246788839890E-06      1.2506135580985226E-05     -3.7931622708970994E-08      6.6352944187332571E-05      4.7489629892615834E-04     -5.2420353560959687E-05      7.9801061167392336E-05     -3.5466947565095000E-04      6.1567517749652059E-05     -3.8223219705104183E-06     -7.4130071660354080E-05      1.0609238806137192E-04      7.3177566944541397E-05     -1.6823717495698418E-04      5.8911043852919671E-07      1.0569327060790907E-05     -6.6226028752854385E-05      4.4878440120528994E-06     -8.5774219790332584E-07      4.4495741010335254E-07      4.1750859808015638E-06      3.0124571496625416E-05     -1.1637178071012188E-04      3.4865949787359288E-05     -1.0369954225601455E-05      8.7567403202427403E-05      2.9283480473108665E-06     -4.6281710340826177E-06      1.5826082862562136E-06     -1.6048491658791600E-07     -1.8255528475115089E-06      1.0654667912536120E-05      6.3423568734935909E-06     -1.1295084670863880E-05      3.8905562119961147E-04     -1.7357510200200481E-05     -4.0278098003172556E-05      7.1219274068863507E-05      2.5885036082930864E-05     -1.1914258731667145E-05     -6.4821743602843046E-05     -1.2959592075867760E-06      2.4900718119992896E-04     -3.3224331602307976E-05      4.2718008357841437E-05      2.3992551272776082E-05     -6.3929928054808584E-05     -7.9838857720291078E-08     -8.4883879281301832E-06      2.1412773556430023E-05     -1.8861934299055671E-05     -1.4706914604375460E-06
      2.8946921776979936E-04     -5.9994755373406796E-07      1.3672678089039766E-06     -4.2160775007205585E-04      7.9675670989664171E-04     -5.7729377263757786E-05      2.7950019244496005E-04     -2.9272091660324965E-06      5.7368503225668676E-06      1.6095496453056298E-05     -4.1746409520935265E-08      6.6929377230844105E-05      5.1947520793520425E-04     -5.6052502044602273E-05      8.2173951876694654E-05     -3.4514349673132931E-04      6.4035409757138477E-05     -4.3120416779628146E-06     -7.9725930498389697E-05      1.0432439153452764E-04      7.5514058350335396E-05     -1.7504467104438685E-04      1.1086562509928009E-06      1.1127864190365699E-05     -6.7977179940614414E-05      5.9248059976708705E-06     -9.6601766038610393E-07      3.3364194680696631E-07      4.4415617282706440E-06      3.0784803323086364E-05     -1.2354626128841697E-04      3.7692221952448287E-05     -1.0185677205285005E-05      9.4949328237934325E-05      2.8581465329130202E-06     -4.9943298129668423E-06      1.5564573123107364E-06     -1.7572139671234020E-07     -2.1877649127955857E-06      1.0058615362764153E-05      6.3482690778307583E-06     -1.2011756042512367E-05      4.1115181562443822E-04     -1.9300559523581047E-05     -4.1660270443839277E-05      7.7656836789972373E-05      2.5957749462357791E-05     -1.4303320097728151E-05     -6.6363669807120306E-05      1.3771298352615340E-06      2.7280626493442417E-04     -3.5717951953527112E-05      4.2208736124464573E-05      2.5699483171783120E-05     -6.9611573873565105E-05      1.3327613992498286E-07     -8.0546645113951958E-06      2.1521737038567194E-05     -1.9116440029972635E-05     -1.7453071862037049E-06
      3.2829719765792607E-04     -6.6698872565390139E-07      1.3945240324961107E-06     -4.3651560189975216E-04      7.7369791375780938E-04     -6.1286369600204455E-05      3.0435192117214666E-04     -3.0458572239422253E-06      5.6670847221529197E-06      1.9273040094027460E-05     -4.5543490120604009E-08      6.7440729406413895E-05      5.6736114999331416E-04     -5.9016667173983776E-05      8.4038156920474049E-05     -3.3450443622250751E-04      6.6399115128789950E-05     -4.7999942770544872E-06     -8.5340482003502832E-05      1.0226668314091971E-04      7.7800453771599228E-05     -1.8152626261785224E-04      1.6958052988628795E-06      1.1705609732092717E-05     -6.9225781367222473E-05      7.6817671927150943E-06     -1.0803221353325589E-06      2.0354397900700950E-07      4.7137037132843605E-06      3.0967363599587589E-05     -1.3108336897039817E-04      4.0691867128968998E-05     -9.8962721722081345E-06      1.0292255997358440E-04      2.7495215561702722E-06     -5.3345474810708188E-06      1.4875609169638075E-06     -1.9242092962198938E-07     -2.5473378803767898E-06      9.1191074241273839E-06      6.2319909309970837E-06     -1.2682623515379749E-05      4.3372734705622980E-04     -2.1306269805260879E-05     -4.3024307521598396E-05      8.4288098809559374E-05      2.5931789642609780E-05     -1.6779931738292734E-05     -6.7892944189523014E-05      3.7827713637992933E-06      2.9830031389149769E-04     -3.8275094003496307E-05      4.1121650905693990E-05      2.7358956717145703E-05     -7.5111260373841052E-05      3.6747166074628757E-07     -7.4488431983749391E-06      2.1530483298488858E-05     -1.9638057011726155E-05     -2.0568812449408371E-06
      3.7096120646844103E-04     -7.3273871549256462E-07      1.3982824680077183E-06     -4.5018757082487462E-04      7.4817506065233104E-04     -6.4816636191709188E-05      3.3087007233414609E-04     -3.1639607288042997E-06      5.5640879659039392E-06      2.1953758207259531E-05     -4.9257900893200258E-08      6.7903074714301576E-05      6.1853783999564493E-04     -6.1246414462117000E-05      8.5376244016837231E-05     -3.2291740556981068E-04      6.8641230484351489E-05     -5.2768616547174711E-06     -9.0958042118058179E-05      9.9942370815308689E-05      8.0024153877981461E-05     -1.8765690049203906E-04      2.3346534444946244E-06      1.2296154002724234E-05     -6.9953446861637170E-05      9.7627865915545145E-06     -1.2012169081919732E-06      6.4468814284464097E-08      4.9851523945244684E-06      3.0689517243043864E-05     -1.3896330454733427E-04      4.3858688000712803E-05     -9.5007940810435813E-06      1.1149630197944022E-04      2.6048212614517019E-06     -5.6376342655983942E-06      1.3786991376597321E-06     -2.1228192107070404E-07     -2.9016224220271056E-06      7.8766117229981013E-06      5.9957570817592836E-06     -1.3299536504233029E-05      4.5667121303431200E-04     -2.3358971309537571E-05     -4.4362560889514074E-05      9.1066155331038585E-05      2.5812661759021570E-05     -1.9321724012587574E-05     -6.9413949686034288E-05      5.8425928817693961E-06      3.2545158926785471E-04     -4.0879405322611926E-05      3.9515746863141926E-05      2.8955097484071210E-05     -8.0309116004450952E-05      6.0890523594756828E-07     -6.7440844152168822E-06      2.1451808725758380E-05     -2.0446932521876636E-05     -2.3992295472347424E-06
      4.1755366945162627E-04     -7.9610736667834859E-07      1.3815969177845979E-06     -4.6249457422670181E-04      7.2070330926915082E-04     -6.8318800754611414E-05      3.5902297559218307E-04     -3.2812311747755771E-06      5.4286754635129859E-06      2.4069030990308365E-05     -5.2838439578526783E-08      6.8324306233050506E-05      6.7296230531781079E-04     -6.2719723404149592E-05      8.6193032637714654E-05     -3.1055871590007783E-04      7.0746618514140800E-05     -5.7335301721957595E-06     -9.6578388310392788E-05      9.7378411849017484E-05      8.2173594128818626E-05     -1.9341957514162607E-04      3.0064328417503024E-06      1.2892540062125884E-05     -7.0154516196749021E-05      1.2150351050586751E-05     -1.3291288099088305E-06     -7.3434541768229076E-08      5.2493498911153876E-06      2.9989287725351764E-05     -1.4716111025249901E-04      4.7184368722457292E-05     -9.0015308556651063E-06      1.2067501444983665E-04      2.4274147421182621E-06     -5.8947489351903290E-06      1.2335483112685621E-06     -2.3648747469054297E-07     -3.2474291650814560E-06      6.3851832994624681E-06      5.6447308953116339E-06     -1.3856217184013310E-05      4.7987115926656195E-04     -2.5443504335065928E-05     -4.5667712429358998E-05      9.7941740256252851E-05      2.5606509666283656E-05     -2.1905628439576258E-05     -7.0932287993827968E-05      7.4888837682182956E-06      3.5420260273265759E-04     -4.3514131977514634E-05      3.7460614443272694E-05      3.0473682388418789E-05     -8.5096183045809114E-05      8.4411507927586069E-07     -6.0191987089257196E-06      2.1300311958970655E-05     -2.1555441390612146E-05     -2.7651361064010700E-06
      4.6813646974102805E-04     -8.5609045195304498E-07      1.3481713464874627E-06     -4.7334084019743581E-04      6.9179798407005826E-04     -7.1801008630389805E-05      3.8876433414078171E-04     -3.3974510288093636E-06      5.2622883326929839E-06      2.5569557899128735E-05     -5.6249509023066894E-08      6.8704764015075541E-05      7.3057265920241908E-04     -6.3456804930590101E-05      8.6514240749572898E-05     -2.9760979487176016E-04      7.2702678732412528E-05     -6.1616206715963338E-06     -1.0221499289359347E-04      9.4604716718357532E-05      8.4238481540033639E-05     -1.9880609314677113E-04      3.6908860329527628E-06      1.3487389551947049E-05     -6.9836730849375228E-05      1.4806296333891612E-05     -1.4642560272442313E-06     -2.0066699157657392E-07      5.4999377789299830E-06      2.8922969198519934E-05     -1.5564751488468404E-04      5.0658857364526490E-05     -8.4040058926064706E-06      1.3045964150471223E-04      2.2214807565746402E-06     -6.0997590810091672E-06      1.0564428280610572E-06     -2.6547702220667330E-07     -3.5805239623124905E-06      4.7090566048883047E-06      5.1867055983117378E-06     -1.4348514481475694E-05      5.0321794653346709E-04     -2.7545877498954821E-05     -4.6932806427277227E-05      1.0486507369832471E-04      2.5319980118552998E-05     -2.4508947638984959E-05     -7.2454605738968012E-05      8.6674451768339850E-06      3.8448009749141862E-04     -4.6162906707598891E-05      3.5031693620410271E-05      3.1903226044687718E-05     -8.9380600237562387E-05      1.0615341822894064E-06     -5.3493849764646134E-06      2.1090996057162921E-05     -2.2966947659807892E-05     -3.1470379897073260E-06
      5.2273743184869472E-04     -9.1179421234375844E-07      1.3019016363943857E-06     -4.8266273138563925E-04      6.6194805935007681E-04     -7.5277829994294327E-05      4.2003266470971813E-04     -3.5124859117496539E-06      5.0668497123744947E-06      2.6425959257936415E-05     -5.9472145115031747E-08      6.9038341262305360E-05      7.9128559990909123E-04     -6.3511027826147726E-05      8.6382677100240067E-05     -2.8424944372180895E-04      7.4499475463341448E-05     -6.5538389706282744E-06     -1.0789074300728994E-04      9.1653318965310610E-05      8.6210300164408333E-05     -2.0381604466990138E-04      4.3674626057595979E-06      1.4073164599188008E-05     -6.9019450037678128E-05      1.7673496311635698E-05     -1.6064409298059287E-06     -3.0922604539494158E-07      5.7311274022540304E-06      2.7561951582392134E-05     -1.6438927883277352E-04      5.4270509416344937E-05     -7.7166449414984935E-06      1.4084674847446603E-04      1.9916518492780005E-06     -6.2491761008934643E-06      8.5212838926202575E-07     -2.9885666527177935E-07     -3.8952166649650533E-06      2.9179259337673767E-06      4.6320360447440487E-06     -1.4774354404520545E-05      5.2660736998987945E-04     -2.9653835561143539E-05     -4.8151639388112910E-05      1.1178665899292172E-04      2.4959847549825484E-05     -2.7109589091407989E-05     -7.3988092151513115E-05      9.3388386215449603E-06      4.1619529599555403E-04     -4.8809719459243490E-05      3.2305929812638264E-05      3.3234554663760899E-05     -9.3090799347194872E-05      1.2526781842610138E-06     -4.7975840442779443E-06      2.0837948559080526E-05     -2.4676077753134310E-05     -3.5374187009504729E-06
      5.8136110585912633E-04     -9.6247807888003228E-07      1.2465172359088018E-06     -4.9043092262475668E-04      6.3160032373070843E-04     -7.8768149494920568E-05      4.5275860251584526E-04     -3.6262634097102512E-06      4.8446089023232257E-06      2.6630322987161360E-05     -6.2505939593117716E-08      6.9315414465414039E-05      8.5501264004785873E-04     -6.2959929507424892E-05      8.5854120300872069E-05     -2.7064901474653979E-04      7.6129826785423710E-05     -6.9044609793289949E-06     -1.1363512543886519E-04      8.8556837570267995E-05      8.8082201399309327E-05     -2.0845569490965718E-04      5.0166147093222853E-06      1.4642500234993327E-05     -6.7732834792622894E-05      2.0679354255923841E-05     -1.7551655176156446E-06     -3.9318491280248283E-07      5.9379850959686791E-06      2.5989246969993323E-05     -1.7335097561767729E-04      5.8006847920146477E-05     -6.9507045345996535E-06      1.5183118161244153E-04      1.7427816613781222E-06     -6.3421461068945515E-06      6.2536018019570458E-07     -3.3540583768069584E-07     -4.1845816791018734E-06      1.0833773919191135E-06      3.9924813843677424E-06     -1.5133792684955858E-05      5.4994496849547416E-04     -3.1757404571228177E-05     -4.9318637848824212E-05      1.1865954479556084E-04      2.4532765154813903E-05     -2.9687279077007227E-05     -7.5540448979907735E-05      9.4803101375105867E-06      4.4925194580928502E-04     -5.1439939847098740E-05      2.9358626366932753E-05      3.4461071698646241E-05     -9.6179985380364600E-05      1.4129631223283903E-06     -4.4085130727651412E-06      2.0553757923147581E-05     -2.6668637455530252E-05     -3.9294487270001231E-06
      6.4399363501810812E-04     -1.0075727806251514E-06      1.1853201814762074E-06     -4.9664901392219851E-04      6.0114605794846969E-04     -8.2291741293876979E-05      4.8686823363583957E-04     -3.7387652009918901E-06      4.5980801882818000E-06      2.6194910812864332E-05     -6.5367725240514835E-08      6.9523702217397747E-05      9.2166325848227917E-04     -6.1893390185995640E-05      8.4991626669718843E-05     -2.5696697692274601E-04      7.7589231552926307E-05     -7.2094249760400163E-06     -1.1947911438771664E-04      8.5347815329351256E-05      8.9849152701530321E-05     -2.1273798332903547E-04      5.6208218944654519E-06      1.5188282160874529E-05     -6.6016155330007062E-05      2.3740687119580529E-05     -1.9095023880976649E-06     -4.4901444713010226E-07      6.1166845920080953E-06      2.4294805817736514E-05     -1.8249632783112255E-04      6.1854965818655799E-05     -6.1195797245877150E-06      1.6340631373735933E-04      1.4796802647999440E-06     -6.3800389655438550E-06      3.8070006466275631E-07     -3.7320108803114668E-07     -4.4407994429115821E-06     -7.2575386714025642E-07      3.2811662289746502E-06     -1.5428811480322759E-05      5.7314784224015434E-04     -3.3849224550240002E-05     -5.0429097804455670E-05      1.2544053824174294E-04      2.4045219414099412E-05     -3.2223929880800567E-05     -7.7119629140468527E-05      9.0853799483457436E-06      4.8355032179532234E-04     -5.4040406001895309E-05      2.6260605166152524E-05      3.5578509523209320E-05     -9.8625679479511243E-05      1.5418811920890056E-06     -4.2048373170957347E-06      2.0248933143214124E-05     -2.8922267893929579E-05     -4.3173003938236474E-06
      7.1060941458626046E-04     -1.0466836524971671E-06      1.1210579952421239E-06     -5.0134964993325923E-04      5.7091764618007819E-04     -8.5867802128391645E-05      5.2228712604424977E-04     -3.8500121628512430E-06      4.3298769962280567E-06      2.5149970939029012E-05     -6.8089298240590859E-08      6.9650946897658697E-05      9.9115268363846086E-04     -6.0405247672259602E-05      8.3862221118191212E-05     -2.4334566653629437E-04      7.8875659490176708E-05     -7.4664594938872305E-06     -1.2545260331199134E-04      8.2057672035097348E-05      9.1507895876059023E-05     -2.1668087115509667E-04      6.1653471361105022E-06      1.5704050313359931E-05     -6.3915857158010667E-05      2.6768792504155879E-05     -2.0681429897580053E-06     -4.7563619080005394E-07      6.2646249257691803E-06      2.2571179335098208E-05     -1.9178904359265291E-04      6.5801966893708764E-05     -5.2382757513546130E-06      1.7556543734151199E-04      1.2068365048889688E-06     -6.3661081612454830E-06      1.2232526577499276E-07     -4.0984299784782915E-07     -4.6558486282658889E-06     -2.4471102201819415E-06      2.5119682807307078E-06     -1.5663042284719101E-05      5.9614622340214225E-04     -3.5924515461723906E-05     -5.1479156469815308E-05      1.3209106185350399E-04      2.3503381712212608E-05     -3.4704016310999431E-05     -7.8733561037878000E-05      8.1628457620379977E-06      5.1899172799153880E-04     -5.6599621250900310E-05      2.3075442234046920E-05      3.6585168155213511E-05     -1.0042956021661225E-04      1.6426187798958271E-06     -4.1866585221475923E-06      1.9931758429930335E-05     -3.1407399394113891E-05     -4.6963400633887826E-06
      7.8117858612314925E-04     -1.0795868220307884E-06      1.0558766910094865E-06     -5.0459033568138402E-04      5.4118733838327793E-04     -8.9513483178712869E-05      5.5894439106489024E-04     -3.9600541520874664E-06      4.0425773124141499E-06      2.3541436771987176E-05     -7.0713100034971527E-08      6.9685270481639197E-05      1.0634074491593850E-03     -5.8585801333945830E-05      8.2532524286035026E-05     -2.2990887036019987E-04      7.9989329037882061E-05     -7.6750630709859562E-06     -1.3158195649393817E-04      7.8715951146988517E-05      9.3056882446103736E-05     -2.2030713738820201E-04      6.6386995793780070E-06      1.6184111471004312E-05     -6.1483182196704861E-05      2.9674255316866516E-05     -2.2294482633277129E-06     -4.7424516207443453E-07      6.3804676814511299E-06      2.0909155978032149E-05     -2.0119386320756154E-04      6.9835383447583254E-05     -4.3227034210778107E-06      1.8830275557445253E-04      9.2826875502279082E-07     -6.3050568771294751E-06     -1.4606650199614597E-07     -4.4272060730610290E-07     -4.8222705558186916E-06     -4.0274520584482307E-06      1.6988192677744332E-06     -1.5841480675566251E-05      6.1888445998593172E-04     -3.7981121646382713E-05     -5.2465826543607869E-05      1.3857785949116243E-04      2.2912963408936151E-05     -3.7114769840897367E-05     -8.0389943487274627E-05      6.7354497757704228E-06      5.5548288795059667E-04     -5.9107904835044525E-05      1.9857621808784170E-05      3.7481520090487539E-05     -1.0161491262851427E-04      1.7212126359210275E-06     -4.3336773324420826E-06      1.9608398058582728E-05     -3.4088550397305148E-05     -5.0632051997331028E-06
      8.5567373444210191E-04     -1.1062176926174153E-06      9.9134894764591803E-07     -5.0644956218126472E-04      5.1217120560591463E-04     -9.3243131248950091E-05      5.9677573516917057E-04     -4.0689579064542899E-06      3.7386129229378477E-06      2.1427647810740645E-05     -7.3290179082956518E-08      6.9617509458500554E-05      1.1383693992758075E-03     -5.6517019814493052E-05      8.1066026294561268E-05     -2.1676149355788076E-04      8.0932357323116534E-05     -7.8363550212517571E-06     -1.3788867947145262E-04      7.5349893545716246E-05      9.4496013030609901E-05     -2.2364214137898328E-04      7.0327438738383592E-06      1.6623785023710530E-05     -5.8772348748452791E-05      3.2371641272393238E-05     -2.3915296577506438E-06     -4.4795727317195214E-07      6.4641027292710884E-06      1.9394281644311024E-05     -2.1067738920867775E-04      7.3943470518698310E-05     -3.3890338217540840E-06      2.0161417754107204E-04      6.4736333839330263E-07     -6.2025768831003131E-06     -4.2135800008845698E-07     -4.6927650492603539E-07     -4.9338744804525062E-06     -5.4245460737298231E-06      8.5546208863675629E-07     -1.5970138707171130E-05      6.4132052954803814E-04     -4.0019370328752131E-05     -5.3386924734786934E-05      1.4487320612442643E-04      2.2279185775707553E-05     -3.9446174527178382E-05     -8.2096036352881664E-05      4.8376758485625984E-06      5.9293920240198678E-04     -6.1557363700823358E-05      1.6652321378348578E-05      3.8270002071942720E-05     -1.0222368258547154E-04      1.7854159080644459E-06     -4.6094839303371873E-06      1.9283121015431354E-05     -3.6925874762603285E-05     -5.4157746287344307E-06
