 #---------------------------------------------#
 #    Anharmonic Terms Energy Contribution     #
 #---------------------------------------------#
 
Number of Terms:    60
      1.1102263413000046E-04     -1.8091528915635616E-07      5.6760720666542650E-07     -2.9782579928801304E-04      8.5925070336744414E-04     -3.4481713088221498E-05      1.5100211033247136E-04     -2.1176088262671096E-06      5.3629624537118501E-06     -1.1942625972366164E-05     -1.8747367322841483E-08      5.9587394032724618E-05      2.7388539693759913E-04     -2.4530403656941545E-05      5.8423446005130973E-05     -3.8199539106473066E-04      4.5711048548659088E-05     -1.2818178291778148E-06     -4.3491121384730739E-05      1.0992712885794770E-04      5.8843124391463878E-05     -1.2278034094380898E-04     -7.7034461508468700E-07      7.8827278059769270E-06     -4.7584292000423865E-05      2.6764671425698221E-07     -3.1201570905843046E-07      4.5019836507566465E-07      2.9425099512255623E-06      1.7726553509052048E-05     -8.1308276290126196E-05      2.1593066937316263E-05     -9.6345597838313048E-06      5.4602343905936332E-05      2.5697260171285440E-06     -2.6693300168312134E-06      8.6097092879766638E-07     -1.8542551490555993E-08      1.3223960870384304E-07      6.9064793180435218E-06      4.0124761626619120E-06     -6.6279923436745378E-06      2.7169015619700433E-04     -7.7666474771368065E-06     -3.2014367668101844E-05      3.8636198230716897E-05      2.3222269183098533E-05     -3.9953956922710554E-07     -5.5235466556723779E-05     -1.8134035047299040E-05      1.4118545861530548E-04     -2.0325788711640865E-05      3.2488082094708396E-05      1.3772925043314487E-05     -3.2496137100786211E-05     -4.6003491936224796E-07     -5.9096936751543044E-06      1.8518334796179188E-05     -2.1155519839414173E-05     -6.9500918838389460E-07
      1.2800594573491436E-04     -2.2963261558567715E-07      7.1868866351531458E-07     -3.1620724509117315E-04      8.6185681861288010E-04     -3.7307233189226731E-05      1.6483178279509634E-04     -2.2275453729573760E-06      5.4948793231373745E-06     -8.0305637472703362E-06     -2.1176729619007014E-08      6.1333751393643517E-05      3.0000540886467166E-04     -2.9104624636222186E-05      6.2397295646693005E-05     -3.8132171218443215E-04      4.8373421422660561E-05     -1.6296658308862702E-06     -4.7959248829837194E-05      1.1011118971842935E-04      6.1207245549917380E-05     -1.3066367758150872E-04     -7.4271235951776545E-07      8.2354431117317028E-06     -5.1372935144059975E-05      7.3638462115252836E-07     -3.9114996119965675E-07      5.2477353010673647E-07      3.0925846054940394E-06      2.0507201310881392E-05     -8.6218962980710737E-05      2.3382942399971527E-05     -9.9292884215001359E-06      5.8880283536568084E-05      2.7092533278589560E-06     -2.8973379916447221E-06      1.0712107428015437E-06     -5.0721322723679319E-08     -1.2928881321572881E-07      8.2699214632290316E-06      4.6254698497556188E-06     -7.3935911939384807E-06      2.8909498720996264E-04     -9.0696159033746784E-06     -3.3355139905018460E-05      4.3228868068625818E-05      2.3931476494201258E-05     -1.9225251932032701E-06     -5.6866817593957191E-05     -1.5637651058880222E-05      1.5522596319271430E-04     -2.2183867435842191E-05      3.5702418064783500E-05      1.5382046300538513E-05     -3.6936668857224096E-05     -5.1014549486292674E-07     -6.8772026220107230E-06      1.9228598304707033E-05     -2.0501766234873144E-05     -7.3277792548202662E-07
      1.4743267479052328E-04     -2.8306163794448250E-07      8.6817719703434526E-07     -3.3468091109689776E-04      8.6073436479291738E-04     -4.0384502004672598E-05      1.8005122768125525E-04     -2.3402333823181107E-06      5.6050846173789442E-06     -3.9275233010379215E-06     -2.3984361157983805E-08      6.2767510010616073E-05      3.2889145394394270E-04     -3.3904159550251489E-05      6.6336432024796400E-05     -3.7905814647943892E-04      5.1055574221480781E-05     -2.0128425217923362E-06     -5.2761144664980684E-05      1.0996951883935820E-04      6.3596713853011268E-05     -1.3849387157469526E-04     -6.4532675001783231E-07      8.6289203582330044E-06     -5.4974841899413688E-05      1.2167599202123421E-06     -4.7520459725936188E-07      5.7559817986290010E-07      3.2657839960503558E-06      2.3101208405070451E-05     -9.1489677904555994E-05      2.5333862637237873E-05     -1.0169265641402593E-05      6.3604222662698605E-05      2.8221500144559163E-06     -3.1818311968263593E-06      1.2517608682619430E-06     -8.0080987783393847E-08     -4.3007292296128932E-07      9.3969662457054220E-06      5.1654243880100175E-06     -8.1785575297426746E-06      3.0742866602313345E-04     -1.0499615597596762E-05     -3.4718338187560986E-05      4.8176343518457509E-05      2.4537217147489848E-05     -3.6141837536237677E-06     -5.8488554088224169E-05     -1.2920909818768691E-05      1.7074632432123807E-04     -2.4166709702380406E-05      3.8366793748360311E-05      1.7052264464331689E-05     -4.1797889343653611E-05     -5.2024767060333165E-07     -7.6913250598721702E-06      1.9867874164011825E-05     -1.9906349821103785E-05     -7.9993533733562095E-07
      1.6954723286143110E-04     -3.4077704423375916E-07      1.0084335810417211E-06     -3.5306054128090203E-04      8.5567072386440223E-04     -4.3661288361977499E-05      1.9674449134194272E-04     -2.4551805258219478E-06      5.6905605817271357E-06      2.7926543304974777E-07     -2.7126575411615196E-08      6.3937846629949193E-05      3.6070179213889631E-04     -3.8801661595625415E-05      7.0141709696516850E-05     -3.7521001014988116E-04      5.3737324629391521E-05     -2.4286720150289871E-06     -5.7840805982713921E-05      1.0949604304822930E-04      6.6000781228273131E-05     -1.4621718462019787E-04     -4.6802949535025443E-07      9.0618026632408964E-06     -5.8322601919880666E-05      1.7693042815558898E-06     -5.6388382436095504E-07      5.9549704641259677E-07      3.4623347696897611E-06      2.5426859882877081E-05     -9.7133922029102828E-05      2.7453142687327919E-05     -1.0343548441984809E-05      6.8806439219704069E-05      2.9037730447175429E-06     -3.5112026679176395E-06      1.3968963580160996E-06     -1.0556506384924805E-07     -7.5899893139650649E-07      1.0234398969858458E-05      5.6182355019657266E-06     -8.9725298676642933E-06      3.2665373338990424E-04     -1.2052190266743911E-05     -3.6098618256285203E-05      5.3469342942988080E-05      2.5036164971463938E-05     -5.4696402934160851E-06     -6.0096892873574957E-05     -1.0048951970554424E-05      1.8782735483320525E-04     -2.6270239428395954E-05      4.0425642531029278E-05      1.8766767572215714E-05     -4.7018114207424160E-05     -4.8320794868866491E-07     -8.2894845349852222E-06      2.0417009929462862E-05     -1.9406683047319782E-05     -9.0354264557100134E-07
      1.9458938779146913E-04     -4.0217195676036301E-07      1.1327448024776854E-06     -3.7114738541329736E-04      8.4659644452446360E-04     -4.7083004526412322E-05      2.1498488650642232E-04     -2.5718663570382987E-06      5.7485554193488146E-06      4.4913682265027670E-06     -3.0545492672989188E-08      6.4894930666897015E-05      3.9557214522518530E-04     -4.3636408641005101E-05      7.3713992132092400E-05     -3.6981311969820017E-04      5.6397546114267180E-05     -2.8729314128163776E-06     -6.3136189625318120E-05      1.0868908230679284E-04      6.8407543840653430E-05     -1.5378116783216938E-04     -2.0405362296495588E-07      9.5317841380979769E-06     -6.1351954227576217E-05      2.4583175671783073E-06     -6.5708707672295728E-07      5.8026318905239011E-07      3.6812014083069326E-06      2.7410644633737530E-05     -1.0316075965434073E-04      2.9746332850424563E-05     -1.0441447861612805E-05      7.4517026541066808E-05      2.9503112840288125E-06     -3.8718997097889416E-06      1.5021640576541216E-06     -1.2694301430721991E-07     -1.1061889482550552E-06      1.0739532258294327E-05      5.9715829791532934E-06     -9.7643161749886597E-06      3.4671589589039376E-04     -1.3719894969379569E-05     -3.7489896405184110E-05      5.9091313029475341E-05      2.5426754555992246E-05     -7.4802535599541114E-06     -6.1689196519176080E-05     -7.0975340956114518E-06      2.0653543049902690E-04     -2.8487690160622591E-05      4.1843277220954335E-05      2.0507543374106484E-05     -5.2515584774964171E-05     -3.9584527580018461E-07     -8.6289309472395843E-06      2.0861836452704229E-05     -1.9041099118423853E-05     -1.0485924805242986E-06
      2.2278738406159652E-04     -4.6646764326068989E-07      1.2358924020531503E-06     -3.8873596061283773E-04      8.3358879473678454E-04     -5.0597245763521564E-05      2.3483183003699889E-04     -2.6897651992105920E-06      5.7767187855670258E-06      8.6030054481070725E-06     -3.4172309258339529E-08      6.5686099414842089E-05      4.3361084400104518E-04     -4.8232675270556094E-05      7.6960444804770716E-05     -3.6293413162723345E-04      5.9014705806709791E-05     -3.3398626665587888E-06     -6.8584859473076672E-05      1.0755177729975913E-04      7.0804226537287486E-05     -1.6113621942030515E-04      1.4910296041788505E-07      1.0035655715926016E-05     -6.4003638642137997E-05      3.3462395242202854E-06     -7.5493014716351087E-07      5.2915063509932618E-07      3.9200140063179668E-06      2.8991453041175078E-05     -1.0957400781083921E-04      3.2216883820929736E-05     -1.0453072826894412E-05      8.0762942425390152E-05      2.9590108910428571E-06     -4.2492193828475591E-06      1.5645499040845917E-06     -1.4481380384142219E-07     -1.4636655102273825E-06      1.0883669000307926E-05      6.2153960446325535E-06     -1.0542322668681059E-05      3.6754472321845228E-04     -1.5492515666681553E-05     -3.8885455384541814E-05      6.5018288677124719E-05      2.5709112525627089E-05     -9.6336904118654523E-06     -6.3264115699770236E-05     -4.1504662085512488E-06      2.2691916045204500E-04     -3.0809651227056922E-05      4.2605127095407884E-05      2.2255776475957278E-05     -5.8190658570647367E-05     -2.5945126220397801E-07     -8.6919359454853092E-06      2.1194287249754087E-05     -1.8847537937048853E-05     -1.2376385364504282E-06
      2.5435175748966983E-04     -5.3273872119443764E-07      1.3145259509916761E-06     -4.0562146819423642E-04      8.1686344880683396E-04     -5.4158084604673499E-05      2.5632860378961000E-04     -2.8083708185615908E-06      5.7732246788838958E-06      1.2506135580985517E-05     -3.7931622708969830E-08      6.6352944187332504E-05      4.7489629892615628E-04     -5.2420353560958813E-05      7.9801061167392376E-05     -3.5466947565095000E-04      6.1567517749652411E-05     -3.8223219705104861E-06     -7.4130071660354703E-05      1.0609238806137194E-04      7.3177566944541248E-05     -1.6823717495698467E-04      5.8911043852923419E-07      1.0569327060791083E-05     -6.6226028752853857E-05      4.4878440120532407E-06     -8.5774219790332848E-07      4.4495741010334015E-07      4.1750859808015418E-06      3.0124571496624873E-05     -1.1637178071012101E-04      3.4865949787359349E-05     -1.0369954225601484E-05      8.7567403202427565E-05      2.9283480473107746E-06     -4.6281710340826566E-06      1.5826082862562517E-06     -1.6048491658791642E-07     -1.8255528475115790E-06      1.0654667912536017E-05      6.3423568734930835E-06     -1.1295084670863807E-05      3.8905562119961065E-04     -1.7357510200200447E-05     -4.0278098003172522E-05      7.1219274068864266E-05      2.5885036082930426E-05     -1.1914258731667514E-05     -6.4821743602842667E-05     -1.2959592075868552E-06      2.4900718119992869E-04     -3.3224331602307976E-05      4.2718008357842020E-05      2.3992551272776102E-05     -6.3929928054809167E-05     -7.9838857720249230E-08     -8.4883879281302357E-06      2.1412773556430165E-05     -1.8861934299055220E-05     -1.4706914604373596E-06
      2.8946921776979833E-04     -5.9994755373406733E-07      1.3672678089039615E-06     -4.2160775007205509E-04      7.9675670989663705E-04     -5.7729377263756973E-05      2.7950019244495945E-04     -2.9272091660325075E-06      5.7368503225668769E-06      1.6095496453054716E-05     -4.1746409520934901E-08      6.6929377230843563E-05      5.1947520793520208E-04     -5.6052502044602191E-05      8.2173951876694492E-05     -3.4514349673132850E-04      6.4035409757138450E-05     -4.3120416779628112E-06     -7.9725930498388600E-05      1.0432439153452754E-04      7.5514058350335247E-05     -1.7504467104438595E-04      1.1086562509928113E-06      1.1127864190365568E-05     -6.7977179940613303E-05      5.9248059976711263E-06     -9.6601766038610943E-07      3.3364194680696287E-07      4.4415617282705873E-06      3.0784803323085775E-05     -1.2354626128841559E-04      3.7692221952448260E-05     -1.0185677205285016E-05      9.4949328237934244E-05      2.8581465329130033E-06     -4.9943298129667771E-06      1.5564573123104486E-06     -1.7572139671233250E-07     -2.1877649127955725E-06      1.0058615362763835E-05      6.3482690778305711E-06     -1.2011756042512345E-05      4.1115181562443811E-04     -1.9300559523581260E-05     -4.1660270443839087E-05      7.7656836789972278E-05      2.5957749462358079E-05     -1.4303320097727826E-05     -6.6363669807120170E-05      1.3771298352607360E-06      2.7280626493442407E-04     -3.5717951953527024E-05      4.2208736124465352E-05      2.5699483171782436E-05     -6.9611573873564319E-05      1.3327613992498013E-07     -8.0546645113951873E-06      2.1521737038567188E-05     -1.9116440029973191E-05     -1.7453071862036736E-06
      3.2829719765792618E-04     -6.6698872565390276E-07      1.3945240324961371E-06     -4.3651560189975248E-04      7.7369791375781003E-04     -6.1286369600204970E-05      3.0435192117214682E-04     -3.0458572239422393E-06      5.6670847221529087E-06      1.9273040094027985E-05     -4.5543490120602295E-08      6.7440729406410954E-05      5.6736114999331438E-04     -5.9016667173983939E-05      8.4038156920474049E-05     -3.3450443622250691E-04      6.6399115128789991E-05     -4.7999942770544101E-06     -8.5340482003503658E-05      1.0226668314091973E-04      7.7800453771599405E-05     -1.8152626261785254E-04      1.6958052988628831E-06      1.1705609732092494E-05     -6.9225781367222568E-05      7.6817671927142473E-06     -1.0803221353325640E-06      2.0354397900699786E-07      4.7137037132842851E-06      3.0967363599587725E-05     -1.3108336897039709E-04      4.0691867128969025E-05     -9.8962721722080854E-06      1.0292255997358451E-04      2.7495215561703573E-06     -5.3345474810708476E-06      1.4875609169639873E-06     -1.9242092962198766E-07     -2.5473378803768423E-06      9.1191074241275059E-06      6.2319909309966551E-06     -1.2682623515379795E-05      4.3372734705622996E-04     -2.1306269805261126E-05     -4.3024307521598430E-05      8.4288098809559456E-05      2.5931789642609885E-05     -1.6779931738292768E-05     -6.7892944189522865E-05      3.7827713637998248E-06      2.9830031389149845E-04     -3.8275094003496327E-05      4.1121650905693787E-05      2.7358956717145723E-05     -7.5111260373840211E-05      3.6747166074632929E-07     -7.4488431983750051E-06      2.1530483298488797E-05     -1.9638057011725951E-05     -2.0568812449408930E-06
      3.7096120646844087E-04     -7.3273871549256187E-07      1.3982824680077465E-06     -4.5018757082487430E-04      7.4817506065233321E-04     -6.4816636191709337E-05      3.3087007233414554E-04     -3.1639607288042912E-06      5.5640879659039985E-06      2.1953758207260006E-05     -4.9257900893201283E-08      6.7903074714300858E-05      6.1853783999564623E-04     -6.1246414462117393E-05      8.5376244016837326E-05     -3.2291740556981171E-04      6.8641230484351218E-05     -5.2768616547175380E-06     -9.0958042118058504E-05      9.9942370815308634E-05      8.0024153877981014E-05     -1.8765690049203719E-04      2.3346534444946020E-06      1.2296154002724200E-05     -6.9953446861639718E-05      9.7627865915543959E-06     -1.2012169081919685E-06      6.4468814284464322E-08      4.9851523945245879E-06      3.0689517243043749E-05     -1.3896330454733711E-04      4.3858688000712817E-05     -9.5007940810435644E-06      1.1149630197944032E-04      2.6048212614518001E-06     -5.6376342655983815E-06      1.3786991376596857E-06     -2.1228192107070393E-07     -2.9016224220270997E-06      7.8766117229982741E-06      5.9957570817603416E-06     -1.3299536504232897E-05      4.5667121303431091E-04     -2.3358971309536886E-05     -4.4362560889513789E-05      9.1066155331037853E-05      2.5812661759021573E-05     -1.9321724012587374E-05     -6.9413949686034573E-05      5.8425928817693970E-06      3.2545158926785374E-04     -4.0879405322611980E-05      3.9515746863138992E-05      2.8955097484070935E-05     -8.0309116004451155E-05      6.0890523594757294E-07     -6.7440844152168720E-06      2.1451808725758380E-05     -2.0446932521876037E-05     -2.3992295472346857E-06
      4.1755366945162481E-04     -7.9610736667834837E-07      1.3815969177846127E-06     -4.6249457422670067E-04      7.2070330926915028E-04     -6.8318800754610845E-05      3.5902297559218253E-04     -3.2812311747755555E-06      5.4286754635129867E-06      2.4069030990307677E-05     -5.2838439578525605E-08      6.8324306233051333E-05      6.7296230531780818E-04     -6.2719723404149782E-05      8.6193032637714681E-05     -3.1055871590007805E-04      7.0746618514140502E-05     -5.7335301721957519E-06     -9.6578388310392124E-05      9.7378411849017430E-05      8.2173594128818667E-05     -1.9341957514162843E-04      3.0064328417501495E-06      1.2892540062126208E-05     -7.0154516196747435E-05      1.2150351050586289E-05     -1.3291288099088120E-06     -7.3434541768228904E-08      5.2493498911153834E-06      2.9989287725351866E-05     -1.4716111025249960E-04      4.7184368722457082E-05     -9.0015308556653113E-06      1.2067501444983654E-04      2.4274147421182117E-06     -5.8947489351903103E-06      1.2335483112686729E-06     -2.3648747469053706E-07     -3.2474291650812820E-06      6.3851832994623766E-06      5.6447308953114992E-06     -1.3856217184013518E-05      4.7987115926656141E-04     -2.5443504335066100E-05     -4.5667712429358984E-05      9.7941740256252661E-05      2.5606509666283781E-05     -2.1905628439576024E-05     -7.0932287993827873E-05      7.4888837682175943E-06      3.5420260273265759E-04     -4.3514131977514648E-05      3.7460614443273236E-05      3.0473682388419409E-05     -8.5096183045809643E-05      8.4411507927579399E-07     -6.0191987089255197E-06      2.1300311958970489E-05     -2.1555441390612736E-05     -2.7651361064011183E-06
      4.6813646974102875E-04     -8.5609045195304455E-07      1.3481713464874637E-06     -4.7334084019743576E-04      6.9179798407005891E-04     -7.1801008630389818E-05      3.8876433414078171E-04     -3.3974510288093746E-06      5.2622883326929653E-06      2.5569557899129630E-05     -5.6249509023069389E-08      6.8704764015078252E-05      7.3057265920241918E-04     -6.3456804930590291E-05      8.6514240749572925E-05     -2.9760979487176037E-04      7.2702678732412690E-05     -6.1616206715964100E-06     -1.0221499289359354E-04      9.4604716718357383E-05      8.4238481540033599E-05     -1.9880609314677176E-04      3.6908860329527255E-06      1.3487389551947191E-05     -6.9836730849374482E-05      1.4806296333891064E-05     -1.4642560272442144E-06     -2.0066699157656882E-07      5.4999377789299593E-06      2.8922969198519528E-05     -1.5564751488468398E-04      5.0658857364526327E-05     -8.4040058926065045E-06      1.3045964150471242E-04      2.2214807565746855E-06     -6.0997590810091629E-06      1.0564428280608969E-06     -2.6547702220668045E-07     -3.5805239623125125E-06      4.7090566048885622E-06      5.1867055983120690E-06     -1.4348514481475623E-05      5.0321794653346730E-04     -2.7545877498954926E-05     -4.6932806427276977E-05      1.0486507369832443E-04      2.5319980118552781E-05     -2.4508947638984830E-05     -7.2454605738968134E-05      8.6674451768351082E-06      3.8448009749141878E-04     -4.6162906707598877E-05      3.5031693620410122E-05      3.1903226044687352E-05     -8.9380600237562888E-05      1.0615341822894166E-06     -5.3493849764647446E-06      2.1090996057162809E-05     -2.2966947659807658E-05     -3.1470379897072638E-06
      5.2273743184869386E-04     -9.1179421234375707E-07      1.3019016363943885E-06     -4.8266273138563871E-04      6.6194805935007931E-04     -7.5277829994294489E-05      4.2003266470971753E-04     -3.5124859117496564E-06      5.0668497123746692E-06      2.6425959257936893E-05     -5.9472145115032899E-08      6.9038341262306295E-05      7.9128559990909264E-04     -6.3511027826148052E-05      8.6382677100240189E-05     -2.8424944372180895E-04      7.4499475463341434E-05     -6.5538389706283159E-06     -1.0789074300729040E-04      9.1653318965310732E-05      8.6210300164408130E-05     -2.0381604466990179E-04      4.3674626057596326E-06      1.4073164599187964E-05     -6.9019450037681028E-05      1.7673496311636146E-05     -1.6064409298059098E-06     -3.0922604539492792E-07      5.7311274022541770E-06      2.7561951582391842E-05     -1.6438927883277672E-04      5.4270509416344876E-05     -7.7166449414983614E-06      1.4084674847446635E-04      1.9916518492780526E-06     -6.2491761008934541E-06      8.5212838926224958E-07     -2.9885666527177835E-07     -3.8952166649650804E-06      2.9179259337676287E-06      4.6320360447446857E-06     -1.4774354404520474E-05      5.2660736998987902E-04     -2.9653835561142793E-05     -4.8151639388112904E-05      1.1178665899292130E-04      2.4959847549825122E-05     -2.7109589091408139E-05     -7.3988092151513373E-05      9.3388386215445504E-06      4.1619529599555284E-04     -4.8809719459243524E-05      3.2305929812636231E-05      3.3234554663760696E-05     -9.3090799347195590E-05      1.2526781842610419E-06     -4.7975840442780358E-06      2.0837948559080557E-05     -2.4676077753132866E-05     -3.5374187009503801E-06
      5.8136110585912883E-04     -9.6247807888003376E-07      1.2465172359088060E-06     -4.9043092262475733E-04      6.3160032373070756E-04     -7.8768149494920568E-05      4.5275860251584656E-04     -3.6262634097102435E-06      4.8446089023232926E-06      2.6630322987161801E-05     -6.2505939593118577E-08      6.9315414465413876E-05      8.5501264004785883E-04     -6.2959929507425203E-05      8.5854120300872056E-05     -2.7064901474653920E-04      7.6129826785423845E-05     -6.9044609793289746E-06     -1.1363512543886529E-04      8.8556837570268008E-05      8.8082201399309286E-05     -2.0845569490965716E-04      5.0166147093222921E-06      1.4642500234993322E-05     -6.7732834792622596E-05      2.0679354255923285E-05     -1.7551655176156486E-06     -3.9318491280249797E-07      5.9379850959687444E-06      2.5989246969993696E-05     -1.7335097561767848E-04      5.8006847920146511E-05     -6.9507045345998907E-06      1.5183118161244194E-04      1.7427816613781457E-06     -6.3421461068945396E-06      6.2536018019576281E-07     -3.3540583768071712E-07     -4.1845816791018784E-06      1.0833773919190762E-06      3.9924813843676400E-06     -1.5133792684955716E-05      5.4994496849547470E-04     -3.1757404571228584E-05     -4.9318637848824476E-05      1.1865954479556127E-04      2.4532765154813687E-05     -2.9687279077007294E-05     -7.5540448979908209E-05      9.4803101375109848E-06      4.4925194580928643E-04     -5.1439939847098598E-05      2.9358626366933268E-05      3.4461071698646722E-05     -9.6179985380364478E-05      1.4129631223284128E-06     -4.4085130727651395E-06      2.0553757923147635E-05     -2.6668637455530713E-05     -3.9294487270000003E-06
      6.4399363501810910E-04     -1.0075727806251531E-06      1.1853201814762175E-06     -4.9664901392219851E-04      6.0114605794846893E-04     -8.2291741293876803E-05      4.8686823363583984E-04     -3.7387652009918985E-06      4.5980801882818483E-06      2.6194910812864044E-05     -6.5367725240516661E-08      6.9523702217397245E-05      9.2166325848227928E-04     -6.1893390185995857E-05      8.4991626669718830E-05     -2.5696697692274541E-04      7.7589231552926347E-05     -7.2094249760399477E-06     -1.1947911438771639E-04      8.5347815329351215E-05      8.9849152701530172E-05     -2.1273798332903396E-04      5.6208218944652892E-06      1.5188282160874283E-05     -6.6016155330005598E-05      2.3740687119580292E-05     -1.9095023880976873E-06     -4.4901444713012888E-07      6.1166845920081572E-06      2.4294805817736961E-05     -1.8249632783112415E-04      6.1854965818655704E-05     -6.1195797245881572E-06      1.6340631373735942E-04      1.4796802647999154E-06     -6.3800389655438050E-06      3.8070006466267975E-07     -3.7320108803114504E-07     -4.4407994429115593E-06     -7.2575386714053361E-07      3.2811662289749204E-06     -1.5428811480322627E-05      5.7314784224015423E-04     -3.3849224550239731E-05     -5.0429097804455623E-05      1.2544053824174351E-04      2.4045219414099602E-05     -3.2223929880800418E-05     -7.7119629140469246E-05      9.0853799483457893E-06      4.8355032179532261E-04     -5.4040406001895221E-05      2.6260605166152449E-05      3.5578509523208399E-05     -9.8625679479510795E-05      1.5418811920890043E-06     -4.2048373170957178E-06      2.0248933143214215E-05     -2.8922267893930064E-05     -4.3173003938236915E-06
      7.1060941458626090E-04     -1.0466836524971650E-06      1.1210579952421036E-06     -5.0134964993325966E-04      5.7091764618007429E-04     -8.5867802128390927E-05      5.2228712604425009E-04     -3.8500121628512557E-06      4.3298769962280812E-06      2.5149970939028223E-05     -6.8089298240588172E-08      6.9650946897657261E-05      9.9115268363846065E-04     -6.0405247672258701E-05      8.3862221118190887E-05     -2.4334566653629305E-04      7.8875659490176261E-05     -7.4664594938871848E-06     -1.2545260331199053E-04      8.2057672035097388E-05      9.1507895876059226E-05     -2.1668087115509849E-04      6.1653471361104276E-06      1.5704050313360175E-05     -6.3915857158011250E-05      2.6768792504156119E-05     -2.0681429897580319E-06     -4.7563619080004738E-07      6.2646249257691743E-06      2.2571179335098087E-05     -1.9178904359265197E-04      6.5801966893708642E-05     -5.2382757513545817E-06      1.7556543734151218E-04      1.2068365048889201E-06     -6.3661081612454382E-06      1.2232526577507804E-07     -4.0984299784783433E-07     -4.6558486282658525E-06     -2.4471102201823921E-06      2.5119682807304867E-06     -1.5663042284719314E-05      5.9614622340214247E-04     -3.5924515461723886E-05     -5.1479156469815301E-05      1.3209106185350282E-04      2.3503381712212780E-05     -3.4704016310998964E-05     -7.8733561037877702E-05      8.1628457620373082E-06      5.1899172799153902E-04     -5.6599621250900094E-05      2.3075442234048025E-05      3.6585168155213755E-05     -1.0042956021661150E-04      1.6426187798958233E-06     -4.1866585221475440E-06      1.9931758429930457E-05     -3.1407399394113857E-05     -4.6963400633889308E-06
      7.8117858612314470E-04     -1.0795868220307857E-06      1.0558766910094994E-06     -5.0459033568138250E-04      5.4118733838327804E-04     -8.9513483178712435E-05      5.5894439106488883E-04     -3.9600541520874707E-06      4.0425773124141397E-06      2.3541436771987708E-05     -7.0713100034972824E-08      6.9685270481642124E-05      1.0634074491593817E-03     -5.8585801333945891E-05      8.2532524286034985E-05     -2.2990887036019979E-04      7.9989329037881844E-05     -7.6750630709857749E-06     -1.3158195649393752E-04      7.8715951146988408E-05      9.3056882446103560E-05     -2.2030713738820104E-04      6.6386995793779663E-06      1.6184111471004258E-05     -6.1483182196704644E-05      2.9674255316866564E-05     -2.2294482633277179E-06     -4.7424516207444597E-07      6.3804676814511604E-06      2.0909155978031749E-05     -2.0119386320756303E-04      6.9835383447582942E-05     -4.3227034210779141E-06      1.8830275557445215E-04      9.2826875502282428E-07     -6.3050568771294497E-06     -1.4606650199611519E-07     -4.4272060730610369E-07     -4.8222705558187018E-06     -4.0274520584481714E-06      1.6988192677746003E-06     -1.5841480675566038E-05      6.1888445998593052E-04     -3.7981121646382320E-05     -5.2465826543607598E-05      1.3857785949116216E-04      2.2912963408936175E-05     -3.7114769840897733E-05     -8.0389943487275156E-05      6.7354497757705829E-06      5.5548288795059450E-04     -5.9107904835044417E-05      1.9857621808783211E-05      3.7481520090487579E-05     -1.0161491262851376E-04      1.7212126359210538E-06     -4.3336773324421343E-06      1.9608398058582826E-05     -3.4088550397305236E-05     -5.0632051997330680E-06
      8.5567373444209811E-04     -1.1062176926174149E-06      9.9134894764589771E-07     -5.0644956218126418E-04      5.1217120560591669E-04     -9.3243131248950674E-05      5.9677573516916937E-04     -4.0689579064542662E-06      3.7386129229378452E-06      2.1427647810741322E-05     -7.3290179082955883E-08      6.9617509458503264E-05      1.1383693992758066E-03     -5.6517019814492523E-05      8.1066026294561376E-05     -2.1676149355788154E-04      8.0932357323116385E-05     -7.8363550212516842E-06     -1.3788867947145340E-04      7.5349893545716341E-05      9.4496013030609982E-05     -2.2364214137898412E-04      7.0327438738385472E-06      1.6623785023710621E-05     -5.8772348748452615E-05      3.2371641272394024E-05     -2.3915296577506785E-06     -4.4795727317194414E-07      6.4641027292710647E-06      1.9394281644311179E-05     -2.1067738920867710E-04      7.3943470518698283E-05     -3.3890338217535822E-06      2.0161417754107123E-04      6.4736333839335430E-07     -6.2025768831003478E-06     -4.2135800008828228E-07     -4.6927650492604450E-07     -4.9338744804526053E-06     -5.4245460737298138E-06      8.5546208863639599E-07     -1.5970138707171252E-05      6.4132052954803803E-04     -4.0019370328751738E-05     -5.3386924734786948E-05      1.4487320612442629E-04      2.2279185775707387E-05     -3.9446174527177922E-05     -8.2096036352881800E-05      4.8376758485635767E-06      5.9293920240198624E-04     -6.1557363700823602E-05      1.6652321378349337E-05      3.8270002071942747E-05     -1.0222368258547187E-04      1.7854159080644744E-06     -4.6094839303372483E-06      1.9283121015431455E-05     -3.6925874762602845E-05     -5.4157746287344730E-06
