# Self-energy on the real axis, with the real part computed using Kramers-Kronig relations.
# Real Frequency (Ha.)         Real part                Imaginary part

## Sigma_{1,1} for atom 1

  -5.7798235095274342E-001   1.0437608153833102E+000   3.3678739070478796E-002
  -5.7338658868082792E-001   1.0439301200445996E+000   3.4213781700201638E-002
  -5.6879897241533539E-001   1.0440948626987492E+000   3.4761592695713182E-002
  -5.6421942271467107E-001   1.0442546437614177E+000   3.5322442809764043E-002
  -5.5964786061982141E-001   1.0444090415786016E+000   3.5896602185794609E-002
  -5.5508420764844069E-001   1.0445576114441038E+000   3.6484339604417104E-002
  -5.5052838578900010E-001   1.0446998845931170E+000   3.7085921650691529E-002
  -5.4598031749499976E-001   1.0448353671738808E+000   3.7701611796149809E-002
  -5.4143992567924226E-001   1.0449635391998180E+000   3.8331669389193170E-002
  -5.3690713370816667E-001   1.0450838534850513E+000   3.8976348547163059E-002
  -5.3238186539624222E-001   1.0451957345667111E+000   3.9635896943062306E-002
  -5.2786404500042061E-001   1.0452985776180681E+000   4.0310554479554672E-002
  -5.2335359721464703E-001   1.0453917473571535E+000   4.1000551842586205E-002
  -5.1885044716442663E-001   1.0454745769563021E+000   4.1706108926641471E-002
  -5.1435452040144836E-001   1.0455463669588174E+000   4.2427433123387412E-002
  -5.0986574289826370E-001   1.0456063842098480E+000   4.3164717465198996E-002
  -5.0538404104301926E-001   1.0456538608095660E+000   4.3918138614805653E-002
  -5.0090934163424383E-001   1.0456879930977399E+000   4.4687854692189298E-002
  -4.9644157187568755E-001   1.0457079406799819E+000   4.5474002929663665E-002
  -4.9198065937121283E-001   1.0457128255071952E+000   4.6276697146056742E-002
  -4.8752653211973718E-001   1.0457017310210677E+000   4.7096025030906617E-002
  -4.8307911851022545E-001   1.0456737013799569E+000   4.7932045229715836E-002
  -4.7863834731673249E-001   1.0456277407810248E+000   4.8784784221491156E-002
  -4.7420414769349384E-001   1.0455628128962131E+000   4.9654232980175871E-002
  -4.6977644917006495E-001   1.0454778404413672E+000   5.0540343412059346E-002
  -4.6535518164650758E-001   1.0453717048997619E+000   5.1443024561877784E-002
  -4.6094027538862259E-001   1.0452432464232571E+000   5.2362138581231656E-002
  -4.5653166102322895E-001   1.0450912639363965E+000   5.3297496453948691E-002
  -4.5212926953348725E-001   1.0449145154709902E+000   5.4248853474388133E-002
  -4.4773303225426864E-001   1.0447117187609336E+000   5.5215904476247905E-002
  -4.4334288086756646E-001   1.0444815521294086E+000   5.6198278811347271E-002
  -4.3895874739795121E-001   1.0442226557029641E+000   5.7195535080112533E-002
  -4.3458056420806868E-001   1.0439336329893525E+000   5.8207155618114216E-002
  -4.3020826399417861E-001   1.0436130528584515E+000   5.9232540746058840E-002
  -4.2584177978173504E-001   1.0432594519679073E+000   6.0271002794150992E-002
  -4.2148104492100807E-001   1.0428713376773420E+000   6.1321759915735130E-002
  -4.1712599308274201E-001   1.0424471914972979E+000   6.2383929709654284E-002
  -4.1277655825385795E-001   1.0419854731206453E+000   6.3456522675932811E-002
  -4.0843267473318906E-001   1.0414846250863017E+000   6.4538435535028388E-002
  -4.0409427712725987E-001   1.0409430781258915E+000   6.5628444447333664E-002
  -3.9976130034609603E-001   1.0403592572454123E+000   6.6725198176604383E-002
  -3.9543367959907816E-001   1.0397315885936635E+000   6.7827211248737321E-002
  -3.9111135039082479E-001   1.0390585071695226E+000   6.8932857165696929E-002
  -3.8679424851711741E-001   1.0383384654183823E+000   7.0040361743575405E-002
  -3.8248231006085398E-001   1.0375699427666720E+000   7.1147796653503417E-002
  -3.7817547138804353E-001   1.0367514561396332E+000   7.2253073254653591E-002
  -3.7387366914382819E-001   1.0358815715038188E+000   7.3353936819577151E-002
  -3.6957684024854459E-001   1.0349589164694166E+000   7.4447961263728518E-002
  -3.6528492189381168E-001   1.0339821939808065E+000   7.5532544503021506E-002
  -3.6099785153865810E-001   1.0329501971139783E+000   7.6604904575487173E-002
  -3.5671556690567352E-001   1.0318618249891400E+000   7.7662076675578826E-002
  -3.5243800597719793E-001   1.0307160997928935E+000   7.8700911261790435E-002
  -3.4816510699153624E-001   1.0295121848895752E+000   7.9718073410199264E-002
  -3.4389680843920789E-001   1.0282494039827528E+000   8.0710043597734871E-002
  -3.3963304905922076E-001   1.0269272612678859E+000   8.1673120109021044E-002
  -3.3537376783538025E-001   1.0255454624932518E+000   8.2603423269262052E-002
  -3.3111890399262067E-001   1.0241039368208584E+000   8.3496901712323782E-002
  -3.2686839699337111E-001   1.0226028593494965E+000   8.4349340897201627E-002
  -3.2262218653394281E-001   1.0210426741313050E+000   8.5156374087116155E-002
  -3.1838021254095000E-001   1.0194241174783389E+000   8.5913496002683234E-002
  -3.1414241516775104E-001   1.0177482413200267E+000   8.6616079353317194E-002
  -3.0990873479092257E-001   1.0160164363332567E+000   8.7259394438626139E-002
  -3.0567911200675230E-001   1.0142304545279233E+000   8.7838631993141777E-002
  -3.0145348762776475E-001   1.0123924309293193E+000   8.8348929422626232E-002
  -2.9723180267926452E-001   1.0105049039592300E+000   8.8785400547605656E-002
  -2.9301399839591080E-001   1.0085708340772495E+000   8.9143168929285602E-002
  -2.8880001621830947E-001   1.0065936202074983E+000   8.9417404803610934E-002
  -2.8458979778963561E-001   1.0045771134414927E+000   8.9603365590832471E-002
  -2.8038328495227183E-001   1.0025256274804422E+000   8.9696439880187051E-002
  -2.7618041974447699E-001   1.0004439452577569E+000   8.9692194712198761E-002
  -2.7198114439706972E-001   9.9833732117084439E-001   8.9586425894629396E-002
  -2.6778540133014100E-001   9.9621147834843027E-001   8.9375210993464363E-002
  -2.6359313314978167E-001   9.9407260039149314E-001   8.9054964537953779E-002
  -2.5940428264483717E-001   9.9192731705097825E-001   8.8622494870377433E-002
  -2.5521879278367721E-001   9.8978268334914088E-001   8.8075061958976048E-002
  -2.5103660671099104E-001   9.8764615171227232E-001   8.7410435378653464E-002
  -2.4685766774459775E-001   9.8552553676527088E-001   8.6626951551968243E-002
  -2.4268191937228087E-001   9.8342897254134920E-001   8.5723569236124772E-002
  -2.3850930524863723E-001   9.8136486198641859E-001   8.4699922144371415E-002
  -2.3433976919194957E-001   9.7934181878463122E-001   8.3556367507272536E-002
  -2.3017325518107232E-001   9.7736860170093631E-001   8.2294029315417710E-002
  -2.2600970735234086E-001   9.7545404182376849E-001   8.0914834946089725E-002
  -2.2184906999649254E-001   9.7360696329589980E-001   7.9421543866990005E-002
  -2.1769128755561121E-001   9.7183609833719919E-001   7.7817767135828969E-002
  -2.1353630462008216E-001   9.7014999758706666E-001   7.6107976480059444E-002
  -2.0938406592557002E-001   9.6855693701719758E-001   7.4297501849840575E-002
  -2.0523451635000658E-001   9.6706482288250051E-001   7.2392516492536307E-002
  -2.0108760091060057E-001   9.6568109637792077E-001   7.0400008799786307E-002
  -1.9694326476085658E-001   9.6441263984514780E-001   6.8327740427925360E-002
  -1.9280145318761577E-001   9.6326568651341504E-001   6.6184190486480346E-002
  -1.8866211160810439E-001   9.6224573585599948E-001   6.3978485922873155E-002
  -1.8452518556700373E-001   9.6135747668683724E-001   6.1720318596474061E-002
  -1.8039062073352716E-001   9.6060472010492748E-001   5.9419849921961088E-002
  -1.7625836289851785E-001   9.5999034430920460E-001   5.7087604357635081E-002
  -1.7212835797155304E-001   9.5951625315231548E-001   5.4734353405216089E-002
  -1.6800055197806818E-001   9.5918335007516464E-001   5.2370992156097314E-002
  -1.6387489105648698E-001   9.5899152877075100E-001   5.0008410749435211E-002
  -1.5975132145537055E-001   9.5893968157007403E-001   4.7657363381309867E-002
  -1.5562978953057247E-001   9.5902572613823800E-001   4.5328337705991040E-002
  -1.5151024174241109E-001   9.5924665062844006E-001   4.3031427585230292E-002
  -1.4739262465284825E-001   9.5959857698642892E-001   4.0776212158858099E-002
  -1.4327688492268403E-001   9.6007684164935647E-001   3.8571644122461980E-002
  -1.3916296930875727E-001   9.6067609246788233E-001   3.6425949904676923E-002
  -1.3505082466116175E-001   9.6139040032527656E-001   3.4346544141744734E-002
  -1.3094039792046730E-001   9.6221338366240194E-001   3.2339960462929210E-002
  -1.2683163611495615E-001   9.6313834397089337E-001   3.0411800145310593E-002
  -1.2272448635786312E-001   9.6415841031896143E-001   2.8566699698027262E-002
  -1.1861889584463105E-001   9.6526669115248009E-001   2.6808317927769405E-002
  -1.1451481185016912E-001   9.6645643199811071E-001   2.5139342563164899E-002
  -1.1041218172612582E-001   9.6772117831349935E-001   2.3561516126860894E-002
  -1.0631095289816428E-001   9.6905494361608790E-001   2.2075680504367048E-002
  -1.0221107286325144E-001   9.7045238421556390E-001   2.0681839645583060E-002
  -9.8112489186949273E-002   9.7190898342929322E-001   1.9379240146886065E-002
  -9.4015149500719153E-002   9.7342125014928749E-001   1.8166470228085568E-002
  -8.9919001499227505E-002   9.7498693916579537E-001   1.7041579015720981E-002
  -8.5823992937664295E-002   9.7660530390834333E-001   1.6002220321313317E-002
  -8.1730071629061860E-002   9.7827739651630008E-001   1.5045828626284358E-002
  -7.7637185441626400E-002   9.8000643585098679E-001   1.4169840310925197E-002
  -7.3545282296068937E-002   9.8179827198035263E-001   1.3371981181689665E-002
  -6.9454310162948368E-002   9.8366198714013153E-001   1.2650653556087936E-002
  -6.5364217060013580E-002   9.8561069055360007E-001   1.2005475245369624E-002
  -6.1274951049556839E-002   9.8766259192335693E-001   1.1438053871800703E-002
  -5.7186460235765929E-002   9.8984248313380274E-001   1.0953133467745107E-002
  -5.3098692762086785E-002   9.9218383199924720E-001   1.0560348234762363E-002
  -4.9011596808584384E-002   9.9473181537988187E-001   1.0277008972979090E-002
  -4.4925120589313527E-002   9.9754781901604894E-001   1.0132740376044648E-002
  -4.0839212349687390E-002   1.0007162312922884E+000   1.0177638334043386E-002
  -3.6753820363855258E-002   1.0043547110739524E+000   1.0497550763734917E-002
  -3.2668892932077594E-002   1.0086291073043718E+000   1.1244704997356770E-002
  -2.8584378378109680E-002   1.0137718434170819E+000   1.2703538342346681E-002
  -2.4500225046581964E-002   1.0200889294390267E+000   1.5442493172044278E-002
  -2.0416381300388517E-002   1.0278765541584083E+000   2.0687638995389623E-002
  -1.6332795518071586E-002   1.0368830525186601E+000   3.1276517526472702E-002
  -1.2249416091213668E-002   1.0438324984593628E+000   5.3851287945932982E-002
  -8.1661914218251579E-003   1.0347140111075797E+000   9.9713655402132798E-002
  -4.0830699197389360E-003   9.8790663003805901E-001   1.5122007472679022E-001
   0.0000000000000000E+000   9.3399266509613443E-001   1.1024816410838717E-001
   4.0830699197385752E-003   9.2219753502769808E-001   4.0863828816446839E-002
   8.1661914218251579E-003   9.3679687749826734E-001   1.6163706482746589E-002
   1.2249416091213307E-002   9.5032802407031147E-001   8.2724753275327852E-003
   1.6332795518071586E-002   9.5997267140918086E-001   4.8226852664443607E-003
   2.0416381300388156E-002   9.6713521591748375E-001   2.9697164034304048E-003
   2.4500225046581964E-002   9.7275981256546407E-001   1.9051528608023068E-003
   2.8584378378109319E-002   9.7735788391147738E-001   1.2829412887345544E-003
   3.2668892932077594E-002   9.8123385873280355E-001   9.1525000381474566E-004
   3.6753820363854897E-002   9.8458820174524564E-001   6.9524602268231583E-004
   4.0839212349687390E-002   9.8756022228378859E-001   5.6270706431675512E-004
   4.4925120589313167E-002   9.9024936132612584E-001   4.8398733961155374E-004
   4.9011596808584384E-002   9.9272803550692612E-001   4.4034874730671214E-004
   5.3098692762086785E-002   9.9505011304748336E-001   4.2144818736420829E-004
   5.7186460235765929E-002   9.9725664193328345E-001   4.2180178105603693E-004
   6.1274951049556839E-002   9.9937974056488832E-001   4.3889191757031309E-004
   6.5364217060013580E-002   1.0014452509465801E+000   4.7216785519991518E-004
   6.9454310162948368E-002   1.0034745585353311E+000   5.2253679613086087E-004
   7.3545282296068937E-002   1.0054858468354646E+000   5.9213147150444549E-004
   7.7637185441626400E-002   1.0074949617256461E+000   6.8423982848857159E-004
   8.1730071629061860E-002   1.0095159983888864E+000   8.0333392444018764E-004
   8.5823992937664295E-002   1.0115616829724243E+000   9.5516137039796572E-004
   8.9919001499227505E-002   1.0136435946883637E+000   1.1468755507147662E-003
   9.4015149500719153E-002   1.0157722572088310E+000   1.3871865665450254E-003
   9.8112489186949273E-002   1.0179571178359523E+000   1.6865166856784412E-003
   1.0221107286325144E-001   1.0202064270992182E+000   2.0571438625733253E-003
   1.0631095289816428E-001   1.0225270289220518E+000   2.5133157484092624E-003
   1.1041218172612582E-001   1.0249240714865273E+000   3.0713153282232930E-003
   1.1451481185016912E-001   1.0274006507994815E+000   3.7494585135071389E-003
   1.1861889584463105E-001   1.0299574021945475E+000   4.5680041860375218E-003
   1.2272448635786312E-001   1.0325920590674618E+000   5.5489587305233099E-003
   1.2683163611495615E-001   1.0352990024822208E+000   6.7157602830038056E-003
   1.3094039792046730E-001   1.0380688293185396E+000   8.0928328750074236E-003
   1.3505082466116175E-001   1.0408879697665352E+000   9.7050073008127288E-003
   1.3916296930875727E-001   1.0437383866594545E+000   1.1576813606213657E-002
   1.4327688492268403E-001   1.0465973889075391E+000   1.3731659125529113E-002
   1.4739262465284825E-001   1.0494375888377776E+000   1.6190915345665049E-002
   1.5151024174241109E-001   1.0522270284287030E+000   1.8972945803491872E-002
   1.5562978953057247E-001   1.0549294923491073E+000   2.2092114933351736E-002
   1.5975132145537055E-001   1.0575050166851210E+000   2.5557823520972321E-002
   1.6387489105648698E-001   1.0599105917999749E+000   2.9373619554687001E-002
   1.6800055197806818E-001   1.0621010466108987E+000   3.3536433354796703E-002
   1.7212835797155304E-001   1.0640300904865141E+000   3.8035982714094578E-002
   1.7625836289851785E-001   1.0656514787942182E+000   4.2854387479014981E-002
   1.8039062073352716E-001   1.0669202596361946E+000   4.7966023894997725E-002
   1.8452518556700373E-001   1.0677940531580832E+000   5.3337637726306217E-002
   1.8866211160810439E-001   1.0682343114617541E+000   5.8928722417643166E-002
   1.9280145318761577E-001   1.0682075068473709E+000   6.4692155281532424E-002
   1.9694326476085658E-001   1.0676861988499213E+000   7.0575071787283269E-002
   2.0108760091060057E-001   1.0666499360930768E+000   7.6519946357252178E-002
   2.0523451635000658E-001   1.0650859569228504E+000   8.2465838380631901E-002
   2.0938406592557002E-001   1.0629896625187389E+000   8.8349754991025847E-002
   2.1353630462008216E-001   1.0603648470213096E+000   9.4108077863283415E-002
   2.1769128755561121E-001   1.0572236804432069E+000   9.9677999983040916E-002
   2.2184906999649254E-001   1.0535864510434620E+000   1.0499891992780840E-001
   2.2600970735234086E-001   1.0494810838226936E+000   1.1001374538019018E-001
   2.3017325518107232E-001   1.0449424603278052E+000   1.1467006393195890E-001
   2.3433976919194957E-001   1.0400115716750795E+000   1.1892114719231718E-001
   2.3850930524863723E-001   1.0347345413908555E+000   1.2272676319408839E-001
   2.4268191937228087E-001   1.0291615572671788E+000   1.2605378150660937E-001
   2.4685766774459775E-001   1.0233457520013922E+000   1.2887656476189305E-001
   2.5103660671099104E-001   1.0173420711211105E+000   1.3117714900207156E-001
   2.5521879278367721E-001   1.0112061638543135E+000   1.3294522297855793E-001
   2.5940428264483717E-001   1.0049933285180579E+000   1.3417792299849465E-001
   2.6359313314978167E-001   9.9875753901747100E-001   1.3487946495625672E-001
   2.6778540133014100E-001   9.9255057352656795E-001   1.3506063874131671E-001
   2.7198114439706972E-001   9.8642126069298219E-001   1.3473819230637346E-001
   2.7618041974447699E-001   9.8041485306844378E-001   1.3393413341229360E-001
   2.8038328495227183E-001   9.7457253215709072E-001   1.3267497659748972E-001
   2.8458979778963561E-001   9.6893104468905444E-001   1.3099096144337877E-001
