# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   7.4317865112468340E+000   1.0070440272819852E+000   3.6570005808061615E-003
   7.4516841993626217E+000   1.0070453109954483E+000   3.6478921021048769E-003
   7.4715818874784103E+000   1.0070465861006557E+000   3.6388280430753668E-003
   7.4914795755941981E+000   1.0070478526722078E+000   3.6298080819847480E-003
   7.5113772637099858E+000   1.0070491107839163E+000   3.6208319002088989E-003
   7.5312749518257744E+000   1.0070503605088139E+000   3.6118991821946617E-003
   7.5511726399415622E+000   1.0070516019191638E+000   3.6030096154225102E-003
   7.5710703280573499E+000   1.0070528350864689E+000   3.5941628903697976E-003
   7.5909680161731385E+000   1.0070540600814826E+000   3.5853587004745419E-003
   7.6108657042889263E+000   1.0070552769742165E+000   3.5765967420997354E-003
   7.6307633924047140E+000   1.0070564858339504E+000   3.5678767144981674E-003
   7.6506610805205026E+000   1.0070576867292416E+000   3.5591983197778118E-003
   7.6705587686362904E+000   1.0070588797279327E+000   3.5505612628676415E-003
   7.6904564567520781E+000   1.0070600648971622E+000   3.5419652514840066E-003
   7.7103541448678667E+000   1.0070612423033711E+000   3.5334099960974597E-003
   7.7302518329836545E+000   1.0070624120123128E+000   3.5248952099000757E-003
   7.7501495210994422E+000   1.0070635740890612E+000   3.5164206087732451E-003
   7.7700472092152308E+000   1.0070647285980188E+000   3.5079859112559148E-003
   7.7899448973310186E+000   1.0070658756029249E+000   3.4995908385133121E-003
   7.8098425854468063E+000   1.0070670151668639E+000   3.4912351143060738E-003
   7.8297402735625949E+000   1.0070681473522731E+000   3.4829184649598634E-003
   7.8496379616783827E+000   1.0070692722209504E+000   3.4746406193353822E-003
   7.8695356497941704E+000   1.0070703898340625E+000   3.4664013087988116E-003
   7.8894333379099590E+000   1.0070715002521518E+000   3.4582002671927304E-003
   7.9093310260257468E+000   1.0070726035351443E+000   3.4500372308073151E-003
   7.9292287141415345E+000   1.0070736997423575E+000   3.4419119383520937E-003
   7.9491264022573231E+000   1.0070747889325065E+000   3.4338241309279896E-003
   7.9690240903731109E+000   1.0070758711637122E+000   3.4257735519998291E-003
   7.9889217784888995E+000   1.0070769464935085E+000   3.4177599473691400E-003
   8.0088194666046864E+000   1.0070780149788483E+000   3.4097830651474590E-003
   8.0287171547204750E+000   1.0070790766761113E+000   3.4018426557298606E-003
   8.0486148428362636E+000   1.0070801316411107E+000   3.3939384717689915E-003
   8.0685125309520505E+000   1.0070811799290993E+000   3.3860702681493987E-003
   8.0884102190678391E+000   1.0070822215947770E+000   3.3782378019621608E-003
   8.1083079071836277E+000   1.0070832566922969E+000   3.3704408324799814E-003
   8.1282055952994146E+000   1.0070842852752713E+000   3.3626791211325505E-003
   8.1481032834152032E+000   1.0070853073967787E+000   3.3549524314822514E-003
   8.1680009715309918E+000   1.0070863231093705E+000   3.3472605292001667E-003
   8.1878986596467787E+000   1.0070873324650758E+000   3.3396031820425486E-003
   8.2077963477625673E+000   1.0070883355154088E+000   3.3319801598274065E-003
   8.2276940358783559E+000   1.0070893323113737E+000   3.3243912344115946E-003
   8.2475917239941428E+000   1.0070903229034716E+000   3.3168361796680713E-003
   8.2674894121099314E+000   1.0070913073417065E+000   3.3093147714635565E-003
   8.2873871002257200E+000   1.0070922856755895E+000   3.3018267876364594E-003
   8.3072847883415086E+000   1.0070932579541465E+000   3.2943720079750671E-003
   8.3271824764572955E+000   1.0070942242259227E+000   3.2869502141961169E-003
   8.3470801645730841E+000   1.0070951845389877E+000   3.2795611899235433E-003
   8.3669778526888727E+000   1.0070961389409427E+000   3.2722047206675464E-003
   8.3868755408046596E+000   1.0070970874789242E+000   3.2648805938040198E-003
   8.4067732289204482E+000   1.0070980301996098E+000   3.2575885985541573E-003
   8.4266709170362368E+000   1.0070989671492241E+000   3.2503285259643075E-003
   8.4465686051520237E+000   1.0070998983735433E+000   3.2431001688862024E-003
   8.4664662932678123E+000   1.0071008239179005E+000   3.2359033219573545E-003
   8.4863639813836009E+000   1.0071017438271903E+000   3.2287377815817583E-003
   8.5062616694993878E+000   1.0071026581458744E+000   3.2216033459108191E-003
   8.5261593576151764E+000   1.0071035669179871E+000   3.2144998148245334E-003
   8.5460570457309650E+000   1.0071044701871379E+000   3.2074269899129604E-003
   8.5659547338467519E+000   1.0071053679965190E+000   3.2003846744578413E-003
   8.5858524219625405E+000   1.0071062603889083E+000   3.1933726734145389E-003
   8.6057501100783291E+000   1.0071071474066746E+000   3.1863907933941779E-003
   8.6256477981941160E+000   1.0071080290917822E+000   3.1794388426460499E-003
   8.6455454863099046E+000   1.0071089054857958E+000   3.1725166310401613E-003
   8.6654431744256932E+000   1.0071097766298838E+000   3.1656239700501203E-003
   8.6853408625414801E+000   1.0071106425648244E+000   3.1587606727361190E-003
   8.7052385506572687E+000   1.0071115033310087E+000   3.1519265537282592E-003
   8.7251362387730573E+000   1.0071123589684456E+000   3.1451214292099925E-003
   8.7450339268888442E+000   1.0071132095167659E+000   3.1383451169018175E-003
   8.7649316150046328E+000   1.0071140550152264E+000   3.1315974360451746E-003
   8.7848293031204214E+000   1.0071148955027147E+000   3.1248782073865604E-003
   8.8047269912362083E+000   1.0071157310177519E+000   3.1181872531617794E-003
   8.8246246793519969E+000   1.0071165615984981E+000   3.1115243970804983E-003
   8.8445223674677855E+000   1.0071173872827561E+000   3.1048894643109196E-003
   8.8644200555835724E+000   1.0071182081079744E+000   3.0982822814646493E-003
   8.8843177436993610E+000   1.0071190241112522E+000   3.0917026765817884E-003
   8.9042154318151496E+000   1.0071198353293429E+000   3.0851504791161808E-003
   8.9241131199309365E+000   1.0071206417986573E+000   3.0786255199208917E-003
   8.9440108080467251E+000   1.0071214435552689E+000   3.0721276312337853E-003
   8.9639084961625137E+000   1.0071222406349152E+000   3.0656566466633652E-003
   8.9838061842783006E+000   1.0071230330730039E+000   3.0592124011747410E-003
   9.0037038723940892E+000   1.0071238209046145E+000   3.0527947310757782E-003
   9.0236015605098778E+000   1.0071246041645034E+000   3.0464034740034303E-003
   9.0434992486256647E+000   1.0071253828871065E+000   3.0400384689102328E-003
   9.0633969367414533E+000   1.0071261571065426E+000   3.0336995560509574E-003
   9.0832946248572419E+000   1.0071269268566174E+000   3.0273865769694262E-003
   9.1031923129730288E+000   1.0071276921708265E+000   3.0210993744854931E-003
   9.1230900010888174E+000   1.0071284530823592E+000   3.0148377926822153E-003
   9.1429876892046060E+000   1.0071292096241009E+000   3.0086016768931115E-003
   9.1628853773203929E+000   1.0071299618286376E+000   3.0023908736896685E-003
   9.1827830654361815E+000   1.0071307097282580E+000   2.9962052308688410E-003
   9.2026807535519701E+000   1.0071314533549571E+000   2.9900445974409499E-003
   9.2225784416677570E+000   1.0071321927404400E+000   2.9839088236174472E-003
   9.2424761297835456E+000   1.0071329279161236E+000   2.9777977607990691E-003
   9.2623738178993342E+000   1.0071336589131410E+000   2.9717112615639551E-003
   9.2822715060151211E+000   1.0071343857623440E+000   2.9656491796560269E-003
   9.3021691941309097E+000   1.0071351084943059E+000   2.9596113699734291E-003
   9.3220668822466983E+000   1.0071358271393245E+000   2.9535976885571359E-003
   9.3419645703624852E+000   1.0071365417274256E+000   2.9476079925797516E-003
   9.3618622584782738E+000   1.0071372522883650E+000   2.9416421403343313E-003
   9.3817599465940624E+000   1.0071379588516325E+000   2.9356999912233928E-003
   9.4016576347098493E+000   1.0071386614464530E+000   2.9297814057480812E-003
   9.4215553228256379E+000   1.0071393601017913E+000   2.9238862454974719E-003
   9.4414530109414265E+000   1.0071400548463534E+000   2.9180143731378631E-003
   9.4613506990572134E+000   1.0071407457085895E+000   2.9121656524024064E-003
   9.4812483871730020E+000   1.0071414327166970E+000   2.9063399480806812E-003
   9.5011460752887906E+000   1.0071421158986231E+000   2.9005371260084718E-003
   9.5210437634045775E+000   1.0071427952820673E+000   2.8947570530576919E-003
   9.5409414515203661E+000   1.0071434708944837E+000   2.8889995971263251E-003
   9.5608391396361547E+000   1.0071441427630845E+000   2.8832646271285960E-003
   9.5807368277519434E+000   1.0071448109148409E+000   2.8775520129851466E-003
   9.6006345158677302E+000   1.0071454753764875E+000   2.8718616256134489E-003
   9.6205322039835188E+000   1.0071461361745233E+000   2.8661933369182090E-003
   9.6404298920993075E+000   1.0071467933352150E+000   2.8605470197819792E-003
   9.6603275802150943E+000   1.0071474468845987E+000   2.8549225480557759E-003
   9.6802252683308829E+000   1.0071480968484827E+000   2.8493197965499184E-003
   9.7001229564466716E+000   1.0071487432524502E+000   2.8437386410249039E-003
   9.7200206445624584E+000   1.0071493861218608E+000   2.8381789581823961E-003
   9.7399183326782470E+000   1.0071500254818533E+000   2.8326406256562959E-003
   9.7598160207940357E+000   1.0071506613573480E+000   2.8271235220039838E-003
   9.7797137089098225E+000   1.0071512937730487E+000   2.8216275266976080E-003
   9.7996113970256111E+000   1.0071519227534449E+000   2.8161525201154448E-003
   9.8195090851413998E+000   1.0071525483228148E+000   2.8106983835334445E-003
   9.8394067732571866E+000   1.0071531705052255E+000   2.8052649991167815E-003
   9.8593044613729752E+000   1.0071537893245377E+000   2.7998522499115721E-003
   9.8792021494887639E+000   1.0071544048044059E+000   2.7944600198366080E-003
   9.8990998376045507E+000   1.0071550169682812E+000   2.7890881936752884E-003
   9.9189975257203393E+000   1.0071556258394132E+000   2.7837366570675325E-003
   9.9388952138361280E+000   1.0071562314408520E+000   2.7784052965018585E-003
   9.9587929019519148E+000   1.0071568337954506E+000   2.7730939993075117E-003
   9.9786905900677034E+000   1.0071574329258668E+000   2.7678026536467025E-003
   9.9985882781834921E+000   1.0071580288545643E+000   2.7625311485069111E-003
   1.0018485966299279E+001   1.0071586216038160E+000   2.7572793736933194E-003
   1.0038383654415068E+001   1.0071592111957048E+000   2.7520472198212238E-003
   1.0058281342530856E+001   1.0071597976521263E+000   2.7468345783086975E-003
   1.0078179030646643E+001   1.0071603809947898E+000   2.7416413413691798E-003
   1.0098076718762432E+001   1.0071609612452213E+000   2.7364674020042123E-003
   1.0117974406878220E+001   1.0071615384247641E+000   2.7313126539962791E-003
   1.0137872094994007E+001   1.0071621125545822E+000   2.7261769919016579E-003
   1.0157769783109796E+001   1.0071626836556600E+000   2.7210603110434228E-003
   1.0177667471225584E+001   1.0071632517488058E+000   2.7159625075044622E-003
   1.0197565159341371E+001   1.0071638168546528E+000   2.7108834781206185E-003
   1.0217462847457160E+001   1.0071643789936613E+000   2.7058231204738804E-003
   1.0237360535572948E+001   1.0071649381861199E+000   2.7007813328856450E-003
   1.0257258223688735E+001   1.0071654944521469E+000   2.6957580144100642E-003
   1.0277155911804524E+001   1.0071660478116931E+000   2.6907530648274578E-003
   1.0297053599920313E+001   1.0071665982845426E+000   2.6857663846378025E-003
   1.0316951288036099E+001   1.0071671458903149E+000   2.6807978750542794E-003
   1.0336848976151888E+001   1.0071676906484659E+000   2.6758474379969402E-003
   1.0356746664267677E+001   1.0071682325782900E+000   2.6709149760863289E-003
   1.0376644352383463E+001   1.0071687716989217E+000   2.6660003926372981E-003
   1.0396542040499252E+001   1.0071693080293369E+000   2.6611035916528263E-003
   1.0416439728615041E+001   1.0071698415883545E+000   2.6562244778179089E-003
   1.0436337416730828E+001   1.0071703723946381E+000   2.6513629564935215E-003
   1.0456235104846616E+001   1.0071709004666978E+000   2.6465189337106097E-003
   1.0476132792962405E+001   1.0071714258228903E+000   2.6416923161642577E-003
   1.0496030481078192E+001   1.0071719484814223E+000   2.6368830112077500E-003
   1.0515928169193980E+001   1.0071724684603509E+000   2.6320909268468420E-003
   1.0535825857309769E+001   1.0071729857775849E+000   2.6273159717339991E-003
   1.0555723545425556E+001   1.0071735004508864E+000   2.6225580551627469E-003
   1.0575621233541344E+001   1.0071740124978730E+000   2.6178170870620730E-003
   1.0595518921657133E+001   1.0071745219360180E+000   2.6130929779908663E-003
   1.0615416609772920E+001   1.0071750287826524E+000   2.6083856391324036E-003
   1.0635314297888709E+001   1.0071755330549661E+000   2.6036949822889868E-003
   1.0655211986004497E+001   1.0071760347700098E+000   2.5990209198764845E-003
   1.0675109674120284E+001   1.0071765339446952E+000   2.5943633649190868E-003
   1.0695007362236073E+001   1.0071770305957977E+000   2.5897222310439835E-003
   1.0714905050351861E+001   1.0071775247399564E+000   2.5850974324761896E-003
   1.0734802738467648E+001   1.0071780163936763E+000   2.5804888840333657E-003
   1.0754700426583437E+001   1.0071785055733293E+000   2.5758965011207762E-003
   1.0774598114699225E+001   1.0071789922951553E+000   2.5713201997261386E-003
   1.0794495802815012E+001   1.0071794765752635E+000   2.5667598964147159E-003
   1.0814393490930801E+001   1.0071799584296344E+000   2.5622155083243302E-003
   1.0834291179046589E+001   1.0071804378741191E+000   2.5576869531604820E-003
   1.0854188867162378E+001   1.0071809149244433E+000   2.5531741491914900E-003
   1.0874086555278165E+001   1.0071813895962056E+000   2.5486770152437226E-003
   1.0893984243393954E+001   1.0071818619048811E+000   2.5441954706968382E-003
   1.0913881931509742E+001   1.0071823318658208E+000   2.5397294354790731E-003
   1.0933779619625529E+001   1.0071827994942539E+000   2.5352788300626208E-003
   1.0953677307741318E+001   1.0071832648052883E+000   2.5308435754590060E-003
   1.0973574995857106E+001   1.0071837278139120E+000   2.5264235932145420E-003
   1.0993472683972893E+001   1.0071841885349944E+000   2.5220188054058414E-003
   1.1013370372088682E+001   1.0071846469832870E+000   2.5176291346352990E-003
   1.1033268060204470E+001   1.0071851031734247E+000   2.5132545040267313E-003
   1.1053165748320257E+001   1.0071855571199269E+000   2.5088948372209625E-003
   1.1073063436436046E+001   1.0071860088371987E+000   2.5045500583715263E-003
   1.1092961124551834E+001   1.0071864583395316E+000   2.5002200921403492E-003
   1.1112858812667621E+001   1.0071869056411049E+000   2.4959048636935275E-003
   1.1132756500783410E+001   1.0071873507559868E+000   2.4916042986971188E-003
   1.1152654188899199E+001   1.0071877936981348E+000   2.4873183233129967E-003
   1.1172551877014985E+001   1.0071882344813976E+000   2.4830468641947128E-003
   1.1192449565130774E+001   1.0071886731195152E+000   2.4787898484834401E-003
   1.1212347253246563E+001   1.0071891096261212E+000   2.4745472038039200E-003
   1.1232244941362350E+001   1.0071895440147418E+000   2.4703188582604896E-003
   1.1252142629478138E+001   1.0071899762987990E+000   2.4661047404330862E-003
   1.1272040317593927E+001   1.0071904064916100E+000   2.4619047793733887E-003
   1.1291938005709714E+001   1.0071908346063887E+000   2.4577189046008866E-003
   1.1311835693825502E+001   1.0071912606562463E+000   2.4535470460990663E-003
   1.1331733381941291E+001   1.0071916846541933E+000   2.4493891343116089E-003
