# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   3.4323470203549595E+000   4.5142904390929539E-005   3.6886896766049503E-004
   3.4522446842410752E+000   4.4720988923243606E-005   3.6701332461102498E-004
   3.4721423481271909E+000   4.4304531840755092E-005   3.6517512745211979E-004
   3.4920400120133066E+000   4.3893447695806616E-005   3.6335414665383830E-004
   3.5119376758994223E+000   4.3487652500659460E-005   3.6155015641724627E-004
   3.5318353397855380E+000   4.3087063704068309E-005   3.5976293460527969E-004
   3.5517330036716537E+000   4.2691600168036750E-005   3.5799226267496507E-004
   3.5716306675577698E+000   4.2301182144767422E-005   3.5623792561096371E-004
   3.5915283314438855E+000   4.1915731253818031E-005   3.5449971186041755E-004
   3.6114259953300012E+000   4.1535170459473760E-005   3.5277741326907253E-004
   3.6313236592161169E+000   4.1159424048346205E-005   3.5107082501865792E-004
   3.6512213231022326E+000   4.0788417607206841E-005   3.4937974556549631E-004
   3.6711189869883483E+000   4.0422078001063528E-005   3.4770397658032094E-004
   3.6910166508744640E+000   4.0060333351485751E-005   3.4604332288927991E-004
   3.7109143147605796E+000   3.9703113015185835E-005   3.4439759241610242E-004
   3.7308119786466953E+000   3.9350347562860715E-005   3.4276659612540381E-004
   3.7507096425328110E+000   3.9001968758298822E-005   3.4115014796711249E-004
   3.7706073064189267E+000   3.8657909537756660E-005   3.3954806482199321E-004
   3.7905049703050424E+000   3.8318103989607522E-005   3.3796016644824245E-004
   3.8104026341911581E+000   3.7982487334265752E-005   3.3638627542914487E-004
   3.8303002980772738E+000   3.7650995904388735E-005   3.3482621712175843E-004
   3.8501979619633895E+000   3.7323567125357792E-005   3.3327981960661464E-004
   3.8700956258495052E+000   3.7000139496040050E-005   3.3174691363841336E-004
   3.8899932897356209E+000   3.6680652569831452E-005   3.3022733259769244E-004
   3.9098909536217366E+000   3.6365046935982060E-005   3.2872091244344942E-004
   3.9297886175078522E+000   3.6053264201202726E-005   3.2722749166669838E-004
   3.9496862813939679E+000   3.5745246971554214E-005   3.2574691124494693E-004
   3.9695839452800836E+000   3.5440938834616947E-005   3.2427901459756883E-004

## Sigma_{1,3} for atom 1

   9.9488319430578540E-003   3.4324149111606707E-004   3.3494361072938664E-003
   2.9846495829173564E-002   3.8085649222592847E-004   3.3191945622028768E-003
   4.9744159715289268E-002   3.9432730823724479E-004   3.2954790651595609E-003
   6.9641823601404973E-002   4.0085305125176152E-004   3.2711223678970930E-003
   8.9539487487520691E-002   4.0434095343087016E-004   3.2461430994958742E-003
   1.0943715137363640E-001   4.0618636035899081E-004   3.2207591321443229E-003
   1.2933481525975210E-001   4.0702564573113364E-004   3.1951286561385690E-003
   1.4923247914586782E-001   4.0719431986066318E-004   3.1693578481616310E-003
   1.6913014303198351E-001   4.0688678922362116E-004   3.1435191274571017E-003
   1.8902780691809923E-001   4.0622329895280965E-004   3.1176634426108439E-003
   2.0892547080421495E-001   4.0528183227965731E-004   3.0918278305894983E-003
   2.2882313469033064E-001   4.0411483470672476E-004   3.0660400937550765E-003
   2.4872079857644636E-001   4.0275864789065434E-004   3.0403217620530720E-003
   2.6861846246256205E-001   4.0123914139850880E-004   3.0146900151236562E-003
   2.8851612634867779E-001   3.9957522475673031E-004   2.9891589556331672E-003
   3.0841379023479348E-001   3.9778111144321028E-004   2.9637404667440452E-003
   3.2831145412090917E-001   3.9586781468324371E-004   2.9384447967439873E-003
   3.4820911800702486E-001   3.9384415331481225E-004   2.9132809613114808E-003
   3.6810678189314061E-001   3.9171743637961954E-004   2.8882570221642253E-003
   3.8800444577925630E-001   3.8949393250998170E-004   2.8633802810641299E-003
   4.0790210966537199E-001   3.8717919286223402E-004   2.8386574154774017E-003
   4.2779977355148774E-001   3.8477827324007342E-004   2.8140945738666643E-003
   4.4769743743760343E-001   3.8229588627996256E-004   2.7896974430202354E-003
   4.6759510132371912E-001   3.7973650487759604E-004   2.7654712960352283E-003
   4.8749276520983487E-001   3.7710443153876952E-004   2.7414210269643656E-003
   5.0739042909595056E-001   3.7440384391355420E-004   2.7175511763268506E-003
   5.2728809298206625E-001   3.7163882372124977E-004   2.6938659504193150E-003
   5.4718575686818194E-001   3.6881337414907046E-004   2.6703692364754045E-003
   5.6708342075429763E-001   3.6593142931822756E-004   2.6470646150978713E-003
   5.8698108464041343E-001   3.6299685836131169E-004   2.6239553709463364E-003
   6.0687874852652912E-001   3.6001346591229812E-004   2.6010445023532140E-003
   6.2677641241264481E-001   3.5698499028341172E-004   2.5783347303209711E-003
   6.4667407629876050E-001   3.5391510022826574E-004   2.5558285071995697E-003
   6.6657174018487619E-001   3.5080739092348934E-004   2.5335280252349315E-003
   6.8646940407099188E-001   3.4766537961039231E-004   2.5114352251035818E-003
   7.0636706795710769E-001   3.4449250120185146E-004   2.4895518044965514E-003
   7.2626473184322338E-001   3.4129210406212387E-004   2.4678792267798827E-003
   7.4616239572933907E-001   3.3806744609734575E-004   2.4464187297351930E-003
   7.6606005961545476E-001   3.3482169124445763E-004   2.4251713343680361E-003
   7.8595772350157045E-001   3.3155790641039592E-004   2.4041378537622217E-003
   8.0585538738768614E-001   3.2827905888771931E-004   2.3833189019526130E-003
   8.2575305127380183E-001   3.2498801425453994E-004   2.3627149027861671E-003
   8.4565071515991763E-001   3.2168753475364580E-004   2.3423260987405232E-003
   8.6554837904603332E-001   3.1838027813653415E-004   2.3221525596698509E-003
   8.8544604293214901E-001   3.1506879695188502E-004   2.3021941914495251E-003
   9.0534370681826470E-001   3.1175553825363756E-004   2.2824507444931638E-003
   9.2524137070438039E-001   3.0844284370127857E-004   2.2629218221181884E-003
   9.4513903459049609E-001   3.0513295002329441E-004   2.2436068887386209E-003
   9.6503669847661189E-001   3.0182798981406221E-004   2.2245052778666371E-003
   9.8493436236272758E-001   2.9852999263433905E-004   2.2056161999070489E-003
   1.0048320262488433E+000   2.9524088638591779E-004   2.1869387497313805E-003
   1.0247296901349590E+000   2.9196249893170177E-004   2.1684719140208112E-003
   1.0446273540210746E+000   2.8869655993347146E-004   2.1502145783694028E-003
   1.0645250179071903E+000   2.8544470288076470E-004   2.1321655341412413E-003
   1.0844226817933060E+000   2.8220846728559525E-004   2.1143234850769968E-003
   1.1043203456794217E+000   2.7898930101914130E-004   2.0966870536472900E-003
   1.1242180095655374E+000   2.7578856276795762E-004   2.0792547871516178E-003
   1.1441156734516531E+000   2.7260752458874838E-004   2.0620251635632774E-003
   1.1640133373377690E+000   2.6944737454221720E-004   2.0449965971217898E-003
   1.1839110012238847E+000   2.6630921938796705E-004   2.0281674436754171E-003
   1.2038086651100004E+000   2.6319408732385433E-004   2.0115360057775017E-003
   1.2237063289961161E+000   2.6010293075461239E-004   1.9951005375409164E-003
   1.2436039928822318E+000   2.5703662907590214E-004   1.9788592492558130E-003
   1.2635016567683475E+000   2.5399599146123930E-004   1.9628103117763415E-003
   1.2833993206544632E+000   2.5098175964048956E-004   1.9469518606824528E-003
   1.3032969845405789E+000   2.4799461065981170E-004   1.9312820002234232E-003
   1.3231946484266945E+000   2.4503515961400783E-004   1.9157988070497853E-003
   1.3430923123128102E+000   2.4210396234331389E-004   1.9005003337408718E-003
   1.3629899761989259E+000   2.3920151808763627E-004   1.8853846121350431E-003
   1.3828876400850416E+000   2.3632827209213003E-004   1.8704496564699888E-003
   1.4027853039711575E+000   2.3348461815889904E-004   1.8556934663403429E-003
   1.4226829678572732E+000   2.3067090114034568E-004   1.8411140294800300E-003
   1.4425806317433889E+000   2.2788741937045486E-004   1.8267093243765162E-003
   1.4624782956295046E+000   2.2513442703092699E-004   1.8124773227242510E-003
   1.4823759595156203E+000   2.2241213644971002E-004   1.7984159917243353E-003
   1.5022736234017360E+000   2.1972072033001703E-004   1.7845232962373663E-003
   1.5221712872878517E+000   2.1706031390842363E-004   1.7707972007962667E-003
   1.5420689511739674E+000   2.1443101704108749E-004   1.7572356714857470E-003
   1.5619666150600831E+000   2.1183289621755298E-004   1.7438366776947791E-003
   1.5818642789461987E+000   2.0926598650194416E-004   1.7305981937484186E-003
   1.6017619428323144E+000   2.0673029340170256E-004   1.7175182004249335E-003
   1.6216596067184301E+000   2.0422579466429521E-004   1.7045946863641489E-003
   1.6415572706045458E+000   2.0175244200257660E-004   1.6918256493725901E-003
   1.6614549344906617E+000   1.9931016274971696E-004   1.6792090976308809E-003
   1.6813525983767774E+000   1.9689886144478040E-004   1.6667430508085657E-003
   1.7012502622628931E+000   1.9451842135023690E-004   1.6544255410913917E-003
   1.7211479261490088E+000   1.9216870590279631E-004   1.6422546141257955E-003
   1.7410455900351245E+000   1.8984956009909321E-004   1.6302283298852038E-003
   1.7609432539212402E+000   1.8756081181784762E-004   1.6183447634625316E-003
   1.7808409178073559E+000   1.8530227308019288E-004   1.6066020057930249E-003
   1.8007385816934716E+000   1.8307374124993634E-004   1.5949981643115002E-003
   1.8206362455795873E+000   1.8087500017557125E-004   1.5835313635476963E-003
   1.8405339094657029E+000   1.7870582127586812E-004   1.5721997456634611E-003
   1.8604315733518186E+000   1.7656596457092696E-004   1.5610014709351533E-003
   1.8803292372379343E+000   1.7445517966055763E-004   1.5499347181845303E-003
   1.9002269011240500E+000   1.7237320665186863E-004   1.5389976851613038E-003
   1.9201245650101659E+000   1.7031977703794318E-004   1.5281885888802516E-003
   1.9400222288962816E+000   1.6829461452944714E-004   1.5175056659157387E-003
   1.9599198927823973E+000   1.6629743584102366E-004   1.5069471726562632E-003
   1.9798175566685130E+000   1.6432795143426617E-004   1.4965113855216281E-003
   1.9997152205546287E+000   1.6238586621906956E-004   1.4861966011450389E-003
   2.0196128844407442E+000   1.6047088021508901E-004   1.4760011365224604E-003
   2.0395105483268603E+000   1.5858268917502227E-004   1.4659233291313407E-003
   2.0594082122129760E+000   1.5672098517138531E-004   1.4559615370207688E-003
   2.0793058760990917E+000   1.5488545714839372E-004   1.4461141388749036E-003
   2.0992035399852074E+000   1.5307579144053677E-004   1.4363795340516161E-003
   2.1191012038713231E+000   1.5129167225937193E-004   1.4267561425979076E-003
   2.1389988677574387E+000   1.4953278215002933E-004   1.4172424052438578E-003
   2.1588965316435544E+000   1.4779880241885086E-004   1.4078367833765327E-003
   2.1787941955296701E+000   1.4608941353356784E-004   1.3985377589953482E-003
   2.1986918594157858E+000   1.4440429549734187E-004   1.3893438346502375E-003
   2.2185895233019015E+000   1.4274312819796914E-004   1.3802535333638760E-003
   2.2384871871880172E+000   1.4110559173348506E-004   1.3712653985392315E-003
   2.2583848510741329E+000   1.3949136671537275E-004   1.3623779938535163E-003
   2.2782825149602486E+000   1.3790013455051086E-004   1.3535899031396552E-003
   2.2981801788463643E+000   1.3633157770297696E-004   1.3448997302562616E-003
   2.3180778427324800E+000   1.3478537993675288E-004   1.3363060989470814E-003
   2.3379755066185957E+000   1.3326122654035190E-004   1.3278076526907999E-003
   2.3578731705047113E+000   1.3175880453433222E-004   1.3194030545420313E-003
   2.3777708343908270E+000   1.3027780286262733E-004   1.3110909869643232E-003
   2.3976684982769427E+000   1.2881791256858177E-004   1.3028701516558723E-003
   2.4175661621630584E+000   1.2737882695653107E-004   1.2947392693686815E-003
   2.4374638260491741E+000   1.2596024173974581E-004   1.2866970797218117E-003
   2.4573614899352898E+000   1.2456185517550214E-004   1.2787423410093209E-003
   2.4772591538214055E+000   1.2318336818801690E-004   1.2708738300034851E-003
   2.4971568177075212E+000   1.2182448447994990E-004   1.2630903417538333E-003
   2.5170544815936369E+000   1.2048491063313630E-004   1.2553906893825253E-003
   2.5369521454797526E+000   1.1916435619918796E-004   1.2477737038764974E-003
   2.5568498093658687E+000   1.1786253378056497E-004   1.2402382338768713E-003
   2.5767474732519844E+000   1.1657915910269239E-004   1.2327831454660087E-003
   2.5966451371381001E+000   1.1531395107766463E-004   1.2254073219526208E-003
   2.6165428010242158E+000   1.1406663186006285E-004   1.2181096636552579E-003
   2.6364404649103315E+000   1.1283692689536797E-004   1.2108890876845724E-003
   2.6563381287964472E+000   1.1162456496143987E-004   1.2037445277246128E-003
   2.6762357926825628E+000   1.1042927820350834E-004   1.1966749338134877E-003
   2.6961334565686785E+000   1.0925080216308604E-004   1.1896792721236367E-003
   2.7160311204547942E+000   1.0808887580121134E-004   1.1827565247419908E-003
   2.7359287843409099E+000   1.0694324151638726E-004   1.1759056894502351E-003
   2.7558264482270256E+000   1.0581364515758014E-004   1.1691257795054162E-003
   2.7757241121131413E+000   1.0469983603260836E-004   1.1624158234210679E-003
   2.7956217759992570E+000   1.0360156691224667E-004   1.1557748647490673E-003
   2.8155194398853727E+000   1.0251859403034006E-004   1.1492019618623900E-003
   2.8354171037714884E+000   1.0145067708021515E-004   1.1426961877389012E-003
   2.8553147676576041E+000   1.0039757920765976E-004   1.1362566297463774E-003
   2.8752124315437197E+000   9.9359067000718757E-005   1.1298823894288345E-003
   2.8951100954298354E+000   9.8334910476550189E-005   1.1235725822943423E-003
   2.9150077593159511E+000   9.7324883065566517E-005   1.1173263376044011E-003
   2.9349054232020668E+000   9.6328761593070554E-005   1.1111427981650073E-003
   2.9548030870881825E+000   9.5346326258591735E-005   1.1050211201194743E-003
   2.9747007509742982E+000   9.4377360613107065E-005   1.0989604727431428E-003
   2.9945984148604139E+000   9.3421651534326435E-005   1.0929600382400004E-003
   3.0144960787465296E+000   9.2478989200210437E-005   1.0870190115413330E-003
   3.0343937426326453E+000   9.1549167060874304E-005   1.0811366001064284E-003
   3.0542914065187610E+000   9.0631981809033657E-005   1.0753120237254261E-003
   3.0741890704048771E+000   8.9727233349118284E-005   1.0695445143243203E-003
   3.0940867342909928E+000   8.8834724765199567E-005   1.0638333157722154E-003
   3.1139843981771085E+000   8.7954262287840784E-005   1.0581776836908192E-003
   3.1338820620632242E+000   8.7085655259991717E-005   1.0525768852662331E-003
   3.1537797259493399E+000   8.6228716102036801E-005   1.0470301990630720E-003
   3.1736773898354556E+000   8.5383260276090820E-005   1.0415369148409255E-003
   3.1935750537215712E+000   8.4549106249643381E-005   1.0360963333731824E-003
   3.2134727176076869E+000   8.3726075458635845E-005   1.0307077662682486E-003
   3.2333703814938026E+000   8.2913992270055412E-005   1.0253705357931423E-003
   3.2532680453799183E+000   8.2112683944124157E-005   1.0200839746995003E-003
   3.2731657092660340E+000   8.1321980596150818E-005   1.0148474260520002E-003
   3.2930633731521497E+000   8.0541715158117879E-005   1.0096602430591766E-003
   3.3129610370382654E+000   7.9771723340062536E-005   1.0045217889066639E-003
   3.3328587009243811E+000   7.9011843591312791E-005   9.9943143659283681E-004
   3.3527563648104968E+000   7.8261917061626794E-005   9.9438856876685384E-004
