# Hilbert transform of the analytically continued self-energy. To be compared with the actual
# self-energy on the imaginary axis in the cubic basis.
# Matsubara Frequency (Ha.)       Real part                Imaginary part

## Sigma_{1,1} for atom 1

   7.2328096300889531E+000  -2.8996433760563543E-004   3.7506015325518040E-003
   7.2527073182047417E+000  -2.8859025761261806E-004   3.7410304496319027E-003
   7.2726050063205294E+000  -2.8722557755515583E-004   3.7315071834506811E-003
   7.2925026944363172E+000  -2.8587021436666594E-004   3.7220313789734605E-003
   7.3124003825521058E+000  -2.8452408587665201E-004   3.7126026846862484E-003
   7.3322980706678935E+000  -2.8318711079927065E-004   3.7032207525515923E-003
   7.3521957587836821E+000  -2.8185920872205160E-004   3.6938852379653090E-003
   7.3720934468994699E+000  -2.8054030009480769E-004   3.6845957997136101E-003
   7.3919911350152576E+000  -2.7923030621868371E-004   3.6753520999311452E-003
   7.4118888231310462E+000  -2.7792914923538832E-004   3.6661538040594359E-003
   7.4317865112468340E+000  -2.7663675211656946E-004   3.6570005808061615E-003
   7.4516841993626217E+000  -2.7535303865335639E-004   3.6478921021048769E-003
   7.4715818874784103E+000  -2.7407793344604654E-004   3.6388280430753668E-003
   7.4914795755941981E+000  -2.7281136189394935E-004   3.6298080819847480E-003
   7.5113772637099858E+000  -2.7155325018537449E-004   3.6208319002088989E-003
   7.5312749518257744E+000  -2.7030352528776999E-004   3.6118991821946617E-003
   7.5511726399415622E+000  -2.6906211493799443E-004   3.6030096154225102E-003
   7.5710703280573499E+000  -2.6782894763274724E-004   3.5941628903697976E-003
   7.5909680161731385E+000  -2.6660395261911447E-004   3.5853587004745419E-003
   7.6108657042889263E+000  -2.6538705988527400E-004   3.5765967420997354E-003
   7.6307633924047140E+000  -2.6417820015131729E-004   3.5678767144981674E-003
   7.6506610805205026E+000  -2.6297730486020990E-004   3.5591983197778118E-003
   7.6705587686362904E+000  -2.6178430616888217E-004   3.5505612628676415E-003
   7.6904564567520781E+000  -2.6059913693944880E-004   3.5419652514840066E-003
   7.7103541448678667E+000  -2.5942173073054597E-004   3.5334099960974597E-003
   7.7302518329836545E+000  -2.5825202178880009E-004   3.5248952099000757E-003
   7.7501495210994422E+000  -2.5708994504041491E-004   3.5164206087732451E-003
   7.7700472092152308E+000  -2.5593543608287949E-004   3.5079859112559148E-003
   7.7899448973310186E+000  -2.5478843117678285E-004   3.4995908385133121E-003
   7.8098425854468063E+000  -2.5364886723776650E-004   3.4912351143060738E-003
   7.8297402735625949E+000  -2.5251668182856571E-004   3.4829184649598634E-003
   7.8496379616783827E+000  -2.5139181315117856E-004   3.4746406193353822E-003
   7.8695356497941704E+000  -2.5027420003913932E-004   3.4664013087988116E-003
   7.8894333379099590E+000  -2.4916378194990158E-004   3.4582002671927304E-003
   7.9093310260257468E+000  -2.4806049895732829E-004   3.4500372308073151E-003
   7.9292287141415345E+000  -2.4696429174427898E-004   3.4419119383520937E-003
   7.9491264022573231E+000  -2.4587510159531354E-004   3.4338241309279896E-003
   7.9690240903731109E+000  -2.4479287038948859E-004   3.4257735519998291E-003
   7.9889217784888995E+000  -2.4371754059324929E-004   3.4177599473691400E-003
   8.0088194666046864E+000  -2.4264905525343521E-004   3.4097830651474590E-003
   8.0287171547204750E+000  -2.4158735799036481E-004   3.4018426557298606E-003
   8.0486148428362636E+000  -2.4053239299102710E-004   3.3939384717689915E-003
   8.0685125309520505E+000  -2.3948410500235903E-004   3.3860702681493987E-003
   8.0884102190678391E+000  -2.3844243932462611E-004   3.3782378019621608E-003
   8.1083079071836277E+000  -2.3740734180487975E-004   3.3704408324799814E-003
   8.1282055952994146E+000  -2.3637875883051392E-004   3.3626791211325505E-003
   8.1481032834152032E+000  -2.3535663732290426E-004   3.3549524314822514E-003
   8.1680009715309918E+000  -2.3434092473114142E-004   3.3472605292001667E-003
   8.1878986596467787E+000  -2.3333156902583381E-004   3.3396031820425486E-003
   8.2077963477625673E+000  -2.3232851869301903E-004   3.3319801598274065E-003
   8.2276940358783559E+000  -2.3133172272812725E-004   3.3243912344115946E-003
   8.2475917239941428E+000  -2.3034113063005637E-004   3.3168361796680713E-003
   8.2674894121099314E+000  -2.2935669239530215E-004   3.3093147714635565E-003
   8.2873871002257200E+000  -2.2837835851218240E-004   3.3018267876364594E-003
   8.3072847883415086E+000  -2.2740607995513486E-004   3.2943720079750671E-003
   8.3271824764572955E+000  -2.2643980817908739E-004   3.2869502141961169E-003
   8.3470801645730841E+000  -2.2547949511391043E-004   3.2795611899235433E-003
   8.3669778526888727E+000  -2.2452509315893681E-004   3.2722047206675464E-003
   8.3868755408046596E+000  -2.2357655517755943E-004   3.2648805938040198E-003
   8.4067732289204482E+000  -2.2263383449189659E-004   3.2575885985541573E-003
   8.4266709170362368E+000  -2.2169688487753264E-004   3.2503285259643075E-003
   8.4465686051520237E+000  -2.2076566055832502E-004   3.2431001688862024E-003
   8.4664662932678123E+000  -2.1984011620127913E-004   3.2359033219573545E-003
   8.4863639813836009E+000  -2.1892020691149599E-004   3.2287377815817583E-003
   8.5062616694993878E+000  -2.1800588822718149E-004   3.2216033459108191E-003
   8.5261593576151764E+000  -2.1709711611471992E-004   3.2144998148245334E-003
   8.5460570457309650E+000  -2.1619384696381898E-004   3.2074269899129604E-003
   8.5659547338467519E+000  -2.1529603758271154E-004   3.2003846744578413E-003
   8.5858524219625405E+000  -2.1440364519342646E-004   3.1933726734145389E-003
   8.6057501100783291E+000  -2.1351662742711118E-004   3.1863907933941779E-003
   8.6256477981941160E+000  -2.1263494231942866E-004   3.1794388426460499E-003
   8.6455454863099046E+000  -2.1175854830600031E-004   3.1725166310401613E-003
   8.6654431744256932E+000  -2.1088740421792119E-004   3.1656239700501203E-003
   8.6853408625414801E+000  -2.1002146927732071E-004   3.1587606727361190E-003
   8.7052385506572687E+000  -2.0916070309299288E-004   3.1519265537282592E-003
   8.7251362387730573E+000  -2.0830506565607234E-004   3.1451214292099925E-003
   8.7450339268888442E+000  -2.0745451733576899E-004   3.1383451169018175E-003
   8.7649316150046328E+000  -2.0660901887516845E-004   3.1315974360451746E-003
   8.7848293031204214E+000  -2.0576853138706583E-004   3.1248782073865604E-003
   8.8047269912362083E+000  -2.0493301634987127E-004   3.1181872531617794E-003
   8.8246246793519969E+000  -2.0410243560355787E-004   3.1115243970804983E-003
   8.8445223674677855E+000  -2.0327675134566243E-004   3.1048894643109196E-003
   8.8644200555835724E+000  -2.0245592612734670E-004   3.0982822814646493E-003
   8.8843177436993610E+000  -2.0163992284949093E-004   3.0917026765817884E-003
   8.9042154318151496E+000  -2.0082870475885106E-004   3.0851504791161808E-003
   8.9241131199309365E+000  -2.0002223544426229E-004   3.0786255199208917E-003
   8.9440108080467251E+000  -1.9922047883288809E-004   3.0721276312337853E-003
   8.9639084961625137E+000  -1.9842339918651439E-004   3.0656566466633652E-003
   8.9838061842783006E+000  -1.9763096109789760E-004   3.0592124011747410E-003
   9.0037038723940892E+000  -1.9684312948715183E-004   3.0527947310757782E-003
   9.0236015605098778E+000  -1.9605986959818502E-004   3.0464034740034303E-003
   9.0434992486256647E+000  -1.9528114699517911E-004   3.0400384689102328E-003
   9.0633969367414533E+000  -1.9450692755911339E-004   3.0336995560509574E-003
   9.0832946248572419E+000  -1.9373717748433179E-004   3.0273865769694262E-003
   9.1031923129730288E+000  -1.9297186327515563E-004   3.0210993744854931E-003
   9.1230900010888174E+000  -1.9221095174253250E-004   3.0148377926822153E-003
   9.1429876892046060E+000  -1.9145441000073201E-004   3.0086016768931115E-003
   9.1628853773203929E+000  -1.9070220546408279E-004   3.0023908736896685E-003
   9.1827830654361815E+000  -1.8995430584374491E-004   2.9962052308688410E-003
   9.2026807535519701E+000  -1.8921067914452793E-004   2.9900445974409499E-003
   9.2225784416677570E+000  -1.8847129366174377E-004   2.9839088236174472E-003
   9.2424761297835456E+000  -1.8773611797810142E-004   2.9777977607990691E-003
   9.2623738178993342E+000  -1.8700512096063877E-004   2.9717112615639551E-003
   9.2822715060151211E+000  -1.8627827175769340E-004   2.9656491796560269E-003
   9.3021691941309097E+000  -1.8555553979590471E-004   2.9596113699734291E-003
   9.3220668822466983E+000  -1.8483689477726440E-004   2.9535976885571359E-003
   9.3419645703624852E+000  -1.8412230667619022E-004   2.9476079925797516E-003
   9.3618622584782738E+000  -1.8341174573664195E-004   2.9416421403343313E-003
   9.3817599465940624E+000  -1.8270518246927487E-004   2.9356999912233928E-003
   9.4016576347098493E+000  -1.8200258764862080E-004   2.9297814057480812E-003
   9.4215553228256379E+000  -1.8130393231031140E-004   2.9238862454974719E-003
   9.4414530109414265E+000  -1.8060918774832676E-004   2.9180143731378631E-003
   9.4613506990572134E+000  -1.7991832551228588E-004   2.9121656524024064E-003
   9.4812483871730020E+000  -1.7923131740476075E-004   2.9063399480806812E-003
   9.5011460752887906E+000  -1.7854813547863292E-004   2.9005371260084718E-003
   9.5210437634045775E+000  -1.7786875203447191E-004   2.8947570530576919E-003
   9.5409414515203661E+000  -1.7719313961795310E-004   2.8889995971263251E-003
   9.5608391396361547E+000  -1.7652127101730225E-004   2.8832646271285960E-003
   9.5807368277519434E+000  -1.7585311926077257E-004   2.8775520129851466E-003
   9.6006345158677302E+000  -1.7518865761414982E-004   2.8718616256134489E-003
   9.6205322039835188E+000  -1.7452785957828960E-004   2.8661933369182090E-003
   9.6404298920993075E+000  -1.7387069888668232E-004   2.8605470197819792E-003
   9.6603275802150943E+000  -1.7321714950305057E-004   2.8549225480557759E-003
   9.6802252683308829E+000  -1.7256718561896751E-004   2.8493197965499184E-003
   9.7001229564466716E+000  -1.7192078165151499E-004   2.8437386410249039E-003
   9.7200206445624584E+000  -1.7127791224095544E-004   2.8381789581823961E-003
   9.7399183326782470E+000  -1.7063855224844438E-004   2.8326406256562959E-003
   9.7598160207940357E+000  -1.7000267675376294E-004   2.8271235220039838E-003
   9.7797137089098225E+000  -1.6937026105307560E-004   2.8216275266976080E-003
   9.7996113970256111E+000  -1.6874128065672253E-004   2.8161525201154448E-003
   9.8195090851413998E+000  -1.6811571128702766E-004   2.8106983835334445E-003
   9.8394067732571866E+000  -1.6749352887614094E-004   2.8052649991167815E-003
   9.8593044613729752E+000  -1.6687470956389876E-004   2.7998522499115721E-003
   9.8792021494887639E+000  -1.6625922969571780E-004   2.7944600198366080E-003
   9.8990998376045507E+000  -1.6564706582050507E-004   2.7890881936752884E-003
   9.9189975257203393E+000  -1.6503819468859600E-004   2.7837366570675325E-003
   9.9388952138361280E+000  -1.6443259324971902E-004   2.7784052965018585E-003
   9.9587929019519148E+000  -1.6383023865098004E-004   2.7730939993075117E-003
   9.9786905900677034E+000  -1.6323110823486880E-004   2.7678026536467025E-003
   9.9985882781834921E+000  -1.6263517953729774E-004   2.7625311485069111E-003
   1.0018485966299279E+001  -1.6204243028565115E-004   2.7572793736933194E-003
   1.0038383654415068E+001  -1.6145283839686476E-004   2.7520472198212238E-003
   1.0058281342530856E+001  -1.6086638197552628E-004   2.7468345783086975E-003
   1.0078179030646643E+001  -1.6028303931199525E-004   2.7416413413691798E-003
   1.0098076718762432E+001  -1.5970278888054694E-004   2.7364674020042123E-003
   1.0117974406878220E+001  -1.5912560933753825E-004   2.7313126539962791E-003
   1.0137872094994007E+001  -1.5855147951959167E-004   2.7261769919016579E-003
   1.0157769783109796E+001  -1.5798037844180331E-004   2.7210603110434228E-003
   1.0177667471225584E+001  -1.5741228529596744E-004   2.7159625075044622E-003
   1.0197565159341371E+001  -1.5684717944882562E-004   2.7108834781206185E-003
   1.0217462847457160E+001  -1.5628504044033274E-004   2.7058231204738804E-003
   1.0237360535572948E+001  -1.5572584798194581E-004   2.7007813328856450E-003
   1.0257258223688735E+001  -1.5516958195492726E-004   2.6957580144100642E-003
   1.0277155911804524E+001  -1.5461622240867283E-004   2.6907530648274578E-003
   1.0297053599920313E+001  -1.5406574955905623E-004   2.6857663846378025E-003
   1.0316951288036099E+001  -1.5351814378679102E-004   2.6807978750542794E-003
   1.0336848976151888E+001  -1.5297338563581301E-004   2.6758474379969402E-003
   1.0356746664267677E+001  -1.5243145581167935E-004   2.6709149760863289E-003
   1.0376644352383463E+001  -1.5189233517999055E-004   2.6660003926372981E-003
   1.0396542040499252E+001  -1.5135600476481984E-004   2.6611035916528263E-003
   1.0416439728615041E+001  -1.5082244574717135E-004   2.6562244778179089E-003
   1.0436337416730828E+001  -1.5029163946345161E-004   2.6513629564935215E-003
   1.0456235104846616E+001  -1.4976356740395387E-004   2.6465189337106097E-003
   1.0476132792962405E+001  -1.4923821121136380E-004   2.6416923161642577E-003
   1.0496030481078192E+001  -1.4871555267928228E-004   2.6368830112077500E-003
   1.0515928169193980E+001  -1.4819557375076413E-004   2.6320909268468420E-003
   1.0535825857309769E+001  -1.4767825651686896E-004   2.6273159717339991E-003
   1.0555723545425556E+001  -1.4716358321523618E-004   2.6225580551627469E-003
   1.0575621233541344E+001  -1.4665153622866610E-004   2.6178170870620730E-003
   1.0595518921657133E+001  -1.4614209808372589E-004   2.6130929779908663E-003
   1.0615416609772920E+001  -1.4563525144936591E-004   2.6083856391324036E-003
   1.0635314297888709E+001  -1.4513097913555057E-004   2.6036949822889868E-003
   1.0655211986004497E+001  -1.4462926409190797E-004   2.5990209198764845E-003
   1.0675109674120284E+001  -1.4413008940639160E-004   2.5943633649190868E-003
   1.0695007362236073E+001  -1.4363343830395896E-004   2.5897222310439835E-003
   1.0714905050351861E+001  -1.4313929414526056E-004   2.5850974324761896E-003
   1.0734802738467648E+001  -1.4264764042535051E-004   2.5804888840333657E-003
   1.0754700426583437E+001  -1.4215846077240225E-004   2.5758965011207762E-003
   1.0774598114699225E+001  -1.4167173894644690E-004   2.5713201997261386E-003
   1.0794495802815012E+001  -1.4118745883811984E-004   2.5667598964147159E-003
   1.0814393490930801E+001  -1.4070560446742105E-004   2.5622155083243302E-003
   1.0834291179046589E+001  -1.4022615998249242E-004   2.5576869531604820E-003
   1.0854188867162378E+001  -1.3974910965840789E-004   2.5531741491914900E-003
   1.0874086555278165E+001  -1.3927443789597143E-004   2.5486770152437226E-003
   1.0893984243393954E+001  -1.3880212922053395E-004   2.5441954706968382E-003
   1.0913881931509742E+001  -1.3833216828082262E-004   2.5397294354790731E-003
   1.0933779619625529E+001  -1.3786453984777764E-004   2.5352788300626208E-003
   1.0953677307741318E+001  -1.3739922881340818E-004   2.5308435754590060E-003
   1.0973574995857106E+001  -1.3693622018965816E-004   2.5264235932145420E-003
   1.0993472683972893E+001  -1.3647549910727775E-004   2.5220188054058414E-003
   1.1013370372088682E+001  -1.3601705081472260E-004   2.5176291346352990E-003
   1.1033268060204470E+001  -1.3556086067704576E-004   2.5132545040267313E-003
   1.1053165748320257E+001  -1.3510691417481827E-004   2.5088948372209625E-003
   1.1073063436436046E+001  -1.3465519690304911E-004   2.5045500583715263E-003
   1.1092961124551834E+001  -1.3420569457012533E-004   2.5002200921403492E-003
   1.1112858812667621E+001  -1.3375839299675557E-004   2.4959048636935275E-003
   1.1132756500783410E+001  -1.3331327811493484E-004   2.4916042986971188E-003
   1.1152654188899199E+001  -1.3287033596690850E-004   2.4873183233129967E-003
   1.1172551877014985E+001  -1.3242955270415853E-004   2.4830468641947128E-003
   1.1192449565130774E+001  -1.3199091458639101E-004   2.4787898484834401E-003
   1.1212347253246563E+001  -1.3155440798054148E-004   2.4745472038039200E-003
   1.1232244941362350E+001  -1.3112001935978776E-004   2.4703188582604896E-003
   1.1252142629478138E+001  -1.3068773530257265E-004   2.4661047404330862E-003
   1.1272040317593927E+001  -1.3025754249163698E-004   2.4619047793733887E-003
   1.1291938005709714E+001  -1.2982942771306690E-004   2.4577189046008866E-003
   1.1311835693825502E+001  -1.2940337785534491E-004   2.4535470460990663E-003
   1.1331733381941291E+001  -1.2897937990841545E-004   2.4493891343116089E-003
