 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    2.308638E+01eV    8.484087E-01Ha

 # Energy(eV)         Im(eps(w))
    6.620530E+00    8.912310E+00
    6.628693E+00    8.683867E+00
    6.636857E+00    8.470993E+00
    6.645020E+00    8.330811E+00
    6.653183E+00    8.299488E+00
    6.661347E+00    8.395992E+00
    6.669510E+00    8.627352E+00
    6.677674E+00    8.992260E+00
    6.685837E+00    9.483054E+00
    6.694000E+00    1.008763E+01
    6.702164E+00    1.079189E+01
    6.710327E+00    1.158107E+01
    6.718491E+00    1.243879E+01
    6.726654E+00    1.334806E+01
    6.734817E+00    1.429900E+01
    6.742981E+00    1.529623E+01
    6.751144E+00    1.634915E+01
    6.759308E+00    1.743992E+01
    6.767471E+00    1.848782E+01
    6.775635E+00    1.934115E+01
    6.783798E+00    1.982119E+01
    6.791961E+00    1.980965E+01
    6.800125E+00    1.932245E+01
    6.808288E+00    1.850681E+01
    6.816452E+00    1.756693E+01
    6.824615E+00    1.668289E+01
    6.832778E+00    1.597072E+01
    6.840942E+00    1.548321E+01
    6.849105E+00    1.522960E+01
    6.857269E+00    1.519618E+01
    6.865432E+00    1.535989E+01
    6.873596E+00    1.569640E+01
    6.881759E+00    1.618716E+01
    6.889922E+00    1.682245E+01
    6.898086E+00    1.758964E+01
    6.906249E+00    1.844470E+01
    6.914413E+00    1.928330E+01
    6.922576E+00    1.993845E+01
    6.930739E+00    2.022378E+01
    6.938903E+00    2.001125E+01
    6.947066E+00    1.929434E+01
    6.955230E+00    1.818857E+01
    6.963393E+00    1.687256E+01
    6.971557E+00    1.551705E+01
    6.979720E+00    1.424368E+01
    6.987883E+00    1.312041E+01
    6.996047E+00    1.217712E+01
    7.004210E+00    1.142296E+01
    7.012374E+00    1.085738E+01
    7.020537E+00    1.047577E+01
    7.028700E+00    1.027251E+01
    7.036864E+00    1.024286E+01
    7.045027E+00    1.038360E+01
    7.053191E+00    1.069204E+01
    7.061354E+00    1.116310E+01
    7.069518E+00    1.178456E+01
    7.077681E+00    1.253189E+01
    7.085844E+00    1.336584E+01
    7.094008E+00    1.423675E+01
    7.102171E+00    1.509552E+01
    7.110335E+00    1.590701E+01
    7.118498E+00    1.666158E+01
    7.126661E+00    1.738514E+01
    7.134825E+00    1.814393E+01
    7.142988E+00    1.903471E+01
    7.151152E+00    2.015755E+01
    7.159315E+00    2.158146E+01
    7.167478E+00    2.331183E+01
    7.175642E+00    2.526145E+01
    7.183805E+00    2.723121E+01
    7.191969E+00    2.892491E+01
    7.200132E+00    3.002671E+01
    7.208296E+00    3.032679E+01
    7.216459E+00    2.981168E+01
    7.224622E+00    2.864391E+01
    7.232786E+00    2.706267E+01
    7.240949E+00    2.529906E+01
    7.249113E+00    2.354233E+01
    7.257276E+00    2.192812E+01
    7.265439E+00    2.052479E+01
    7.273603E+00    1.932426E+01
    7.281766E+00    1.825186E+01
    7.289930E+00    1.720209E+01
    7.298093E+00    1.609174E+01
    7.306257E+00    1.490127E+01
    7.314420E+00    1.367572E+01
    7.322583E+00    1.249008E+01
    7.330747E+00    1.141102E+01
    7.338910E+00    1.047772E+01
    7.347074E+00    9.700361E+00
    7.355237E+00    9.066085E+00
    7.363400E+00    8.545748E+00
    7.371564E+00    8.101389E+00
    7.379727E+00    7.696743E+00
    7.387891E+00    7.309385E+00
    7.396054E+00    6.937503E+00
    7.404218E+00    6.596001E+00
    7.412381E+00    6.305709E+00
    7.420544E+00    6.083845E+00
    7.428708E+00    5.939363E+00
    7.436871E+00    5.871333E+00
    7.445035E+00    5.867338E+00
    7.453198E+00    5.901010E+00
    7.461361E+00    5.931156E+00
    7.469525E+00    5.907652E+00
    7.477688E+00    5.787285E+00
    7.485852E+00    5.552987E+00
    7.494015E+00    5.221541E+00
    7.502179E+00    4.832597E+00
    7.510342E+00    4.429057E+00
    7.518505E+00    4.043233E+00
    7.526669E+00    3.693312E+00
    7.534832E+00    3.386205E+00
    7.542996E+00    3.121941E+00
    7.551159E+00    2.897209E+00
    7.559322E+00    2.707551E+00
    7.567486E+00    2.548531E+00
    7.575649E+00    2.416259E+00
    7.583813E+00    2.307584E+00
    7.591976E+00    2.220124E+00
    7.600140E+00    2.152240E+00
    7.608303E+00    2.102995E+00
    7.616466E+00    2.072117E+00
    7.624630E+00    2.059966E+00
    7.632793E+00    2.067495E+00
    7.640957E+00    2.096147E+00
    7.649120E+00    2.147631E+00
    7.657283E+00    2.223409E+00
    7.665447E+00    2.323708E+00
    7.673610E+00    2.445798E+00
    7.681774E+00    2.581530E+00
    7.689937E+00    2.714880E+00
    7.698100E+00    2.821710E+00
    7.706264E+00    2.874771E+00
    7.714427E+00    2.854334E+00
    7.722591E+00    2.758369E+00
    7.730754E+00    2.603623E+00
    7.738918E+00    2.416576E+00
    7.747081E+00    2.222233E+00
    7.755244E+00    2.037929E+00
    7.763408E+00    1.872801E+00
    7.771571E+00    1.730033E+00
    7.779735E+00    1.609398E+00
    7.787898E+00    1.509100E+00
    7.796061E+00    1.426846E+00
    7.804225E+00    1.360338E+00
    7.812388E+00    1.307409E+00
    7.820552E+00    1.265919E+00
    7.828715E+00    1.233524E+00
    7.836879E+00    1.207463E+00
    7.845042E+00    1.184604E+00
    7.853205E+00    1.162010E+00
    7.861369E+00    1.137890E+00
    7.869532E+00    1.112267E+00
    7.877696E+00    1.086694E+00
    7.885859E+00    1.063217E+00
    7.894022E+00    1.043325E+00
    7.902186E+00    1.027368E+00
    7.910349E+00    1.014421E+00
    7.918513E+00    1.002541E+00
    7.926676E+00    9.894435E-01
    7.934840E+00    9.735274E-01
    7.943003E+00    9.546669E-01
    7.951166E+00    9.341780E-01
    7.959330E+00    9.140353E-01
    7.967493E+00    8.960344E-01
    7.975657E+00    8.813898E-01
    7.983820E+00    8.707492E-01
    7.991983E+00    8.643864E-01
    8.000147E+00    8.623981E-01
    8.008310E+00    8.648453E-01
    8.016474E+00    8.718395E-01
    8.024637E+00    8.835930E-01
    8.032801E+00    9.004503E-01
    8.040964E+00    9.229105E-01
    8.049127E+00    9.516463E-01
    8.057291E+00    9.875175E-01
    8.065454E+00    1.031571E+00
    8.073618E+00    1.085010E+00
    8.081781E+00    1.149109E+00
    8.089944E+00    1.225035E+00
    8.098108E+00    1.313578E+00
    8.106271E+00    1.414873E+00
    8.114435E+00    1.528395E+00
    8.122598E+00    1.653606E+00
    8.130761E+00    1.791223E+00
    8.138925E+00    1.944170E+00
    8.147088E+00    2.116771E+00
    8.155252E+00    2.311698E+00


 # Energy(eV)         Re(eps(w))
    8.163415E-03    6.518576E+00
    1.632683E-02    6.518608E+00
    2.449025E-02    6.518663E+00
    3.265366E-02    6.518740E+00
    4.081708E-02    6.518838E+00
    4.898049E-02    6.518958E+00
    5.714391E-02    6.519101E+00
    6.530732E-02    6.519265E+00
    7.347074E-02    6.519451E+00
    8.163415E-02    6.519659E+00
    8.979757E-02    6.519888E+00
    9.796098E-02    6.520140E+00
    1.061244E-01    6.520414E+00
    1.142878E-01    6.520709E+00
    1.224512E-01    6.521027E+00
    1.306146E-01    6.521366E+00
    1.387781E-01    6.521727E+00
    1.469415E-01    6.522111E+00
    1.551049E-01    6.522516E+00
    1.632683E-01    6.522943E+00
    1.714317E-01    6.523392E+00
    1.795951E-01    6.523864E+00
    1.877585E-01    6.524357E+00
    1.959220E-01    6.524872E+00
    2.040854E-01    6.525410E+00
    2.122488E-01    6.525969E+00
    2.204122E-01    6.526551E+00
    2.285756E-01    6.527154E+00
    2.367390E-01    6.527780E+00
    2.449025E-01    6.528428E+00
    2.530659E-01    6.529098E+00
    2.612293E-01    6.529790E+00
    2.693927E-01    6.530504E+00
    2.775561E-01    6.531240E+00
    2.857195E-01    6.531999E+00
    2.938829E-01    6.532780E+00
    3.020464E-01    6.533583E+00
    3.102098E-01    6.534409E+00
    3.183732E-01    6.535256E+00
    3.265366E-01    6.536126E+00
    3.347000E-01    6.537019E+00
    3.428634E-01    6.537934E+00
    3.510269E-01    6.538871E+00
    3.591903E-01    6.539831E+00
    3.673537E-01    6.540813E+00
    3.755171E-01    6.541817E+00
    3.836805E-01    6.542844E+00
    3.918439E-01    6.543894E+00
    4.000073E-01    6.544966E+00
    4.081708E-01    6.546061E+00
    4.163342E-01    6.547178E+00
    4.244976E-01    6.548318E+00
    4.326610E-01    6.549481E+00
    4.408244E-01    6.550667E+00
    4.489878E-01    6.551875E+00
    4.571512E-01    6.553106E+00
    4.653147E-01    6.554359E+00
    4.734781E-01    6.555636E+00
    4.816415E-01    6.556936E+00
    4.898049E-01    6.558258E+00
    4.979683E-01    6.559604E+00
    5.061317E-01    6.560972E+00
    5.142952E-01    6.562363E+00
    5.224586E-01    6.563778E+00
    5.306220E-01    6.565216E+00
    5.387854E-01    6.566676E+00
    5.469488E-01    6.568160E+00
    5.551122E-01    6.569668E+00
    5.632756E-01    6.571198E+00
    5.714391E-01    6.572752E+00
    5.796025E-01    6.574329E+00
    5.877659E-01    6.575930E+00
    5.959293E-01    6.577554E+00
    6.040927E-01    6.579201E+00
    6.122561E-01    6.580872E+00
    6.204196E-01    6.582567E+00
    6.285830E-01    6.584285E+00
    6.367464E-01    6.586027E+00
    6.449098E-01    6.587793E+00
    6.530732E-01    6.589583E+00
    6.612366E-01    6.591396E+00
    6.694000E-01    6.593233E+00
    6.775635E-01    6.595095E+00
    6.857269E-01    6.596980E+00
    6.938903E-01    6.598889E+00
    7.020537E-01    6.600822E+00
    7.102171E-01    6.602780E+00
    7.183805E-01    6.604762E+00
    7.265439E-01    6.606768E+00
    7.347074E-01    6.608798E+00
    7.428708E-01    6.610853E+00
    7.510342E-01    6.612932E+00
    7.591976E-01    6.615036E+00
    7.673610E-01    6.617164E+00
    7.755244E-01    6.619317E+00
    7.836879E-01    6.621494E+00
    7.918513E-01    6.623697E+00
    8.000147E-01    6.625924E+00
    8.081781E-01    6.628176E+00
    8.163415E-01    6.630453E+00
    8.245049E-01    6.632755E+00
    8.326683E-01    6.635082E+00
    8.408318E-01    6.637434E+00
    8.489952E-01    6.639811E+00
    8.571586E-01    6.642214E+00
    8.653220E-01    6.644642E+00
    8.734854E-01    6.647096E+00
    8.816488E-01    6.649575E+00
    8.898123E-01    6.652079E+00
    8.979757E-01    6.654610E+00
    9.061391E-01    6.657166E+00
    9.143025E-01    6.659748E+00
    9.224659E-01    6.662355E+00
    9.306293E-01    6.664989E+00
    9.387927E-01    6.667649E+00
    9.469562E-01    6.670334E+00
    9.551196E-01    6.673046E+00
    9.632830E-01    6.675785E+00
    9.714464E-01    6.678549E+00
    9.796098E-01    6.681340E+00
    9.877732E-01    6.684158E+00
    9.959366E-01    6.687002E+00
    1.004100E+00    6.689873E+00
    1.012263E+00    6.692771E+00
    1.020427E+00    6.695695E+00
    1.028590E+00    6.698647E+00
    1.036754E+00    6.701625E+00
    1.044917E+00    6.704631E+00
    1.053081E+00    6.707664E+00
    1.061244E+00    6.710724E+00
    1.069407E+00    6.713812E+00
    1.077571E+00    6.716927E+00
    1.085734E+00    6.720070E+00
    1.093898E+00    6.723241E+00
    1.102061E+00    6.726439E+00
    1.110224E+00    6.729666E+00
    1.118388E+00    6.732920E+00
    1.126551E+00    6.736203E+00
    1.134715E+00    6.739513E+00
    1.142878E+00    6.742852E+00
    1.151042E+00    6.746220E+00
    1.159205E+00    6.749616E+00
    1.167368E+00    6.753040E+00
    1.175532E+00    6.756494E+00
    1.183695E+00    6.759976E+00
    1.191859E+00    6.763487E+00
    1.200022E+00    6.767027E+00
    1.208185E+00    6.770597E+00
    1.216349E+00    6.774196E+00
    1.224512E+00    6.777824E+00
    1.232676E+00    6.781482E+00
    1.240839E+00    6.785169E+00
    1.249003E+00    6.788886E+00
    1.257166E+00    6.792634E+00
    1.265329E+00    6.796411E+00
    1.273493E+00    6.800218E+00
    1.281656E+00    6.804056E+00
    1.289820E+00    6.807924E+00
    1.297983E+00    6.811822E+00
    1.306146E+00    6.815752E+00
    1.314310E+00    6.819712E+00
    1.322473E+00    6.823702E+00
    1.330637E+00    6.827724E+00
    1.338800E+00    6.831778E+00
    1.346963E+00    6.835862E+00
    1.355127E+00    6.839978E+00
    1.363290E+00    6.844126E+00
    1.371454E+00    6.848305E+00
    1.379617E+00    6.852516E+00
    1.387781E+00    6.856759E+00
    1.395944E+00    6.861035E+00
    1.404107E+00    6.865342E+00
    1.412271E+00    6.869682E+00
    1.420434E+00    6.874055E+00
    1.428598E+00    6.878461E+00
    1.436761E+00    6.882899E+00
    1.444924E+00    6.887371E+00
    1.453088E+00    6.891875E+00
    1.461251E+00    6.896414E+00
    1.469415E+00    6.900985E+00
    1.477578E+00    6.905591E+00
    1.485742E+00    6.910230E+00
    1.493905E+00    6.914903E+00
    1.502068E+00    6.919610E+00
    1.510232E+00    6.924352E+00
    1.518395E+00    6.929129E+00
    1.526559E+00    6.933940E+00
    1.534722E+00    6.938786E+00
    1.542885E+00    6.943666E+00
    1.551049E+00    6.948583E+00
    1.559212E+00    6.953534E+00
    1.567376E+00    6.958521E+00
    1.575539E+00    6.963544E+00
    1.583703E+00    6.968603E+00
    1.591866E+00    6.973698E+00
    1.600029E+00    6.978829E+00
    1.608193E+00    6.983997E+00
    1.616356E+00    6.989202E+00
    1.624520E+00    6.994443E+00
    1.632683E+00    6.999722E+00
    1.640846E+00    7.005037E+00
    1.649010E+00    7.010391E+00
    1.657173E+00    7.015782E+00
    1.665337E+00    7.021210E+00
    1.673500E+00    7.026677E+00
    1.681664E+00    7.032183E+00
    1.689827E+00    7.037726E+00
    1.697990E+00    7.043309E+00
    1.706154E+00    7.048930E+00
    1.714317E+00    7.054591E+00
    1.722481E+00    7.060291E+00
    1.730644E+00    7.066030E+00
    1.738807E+00    7.071810E+00
    1.746971E+00    7.077629E+00
    1.755134E+00    7.083489E+00
    1.763298E+00    7.089389E+00
    1.771461E+00    7.095330E+00
    1.779625E+00    7.101312E+00
    1.787788E+00    7.107335E+00
    1.795951E+00    7.113400E+00
    1.804115E+00    7.119507E+00
    1.812278E+00    7.125655E+00
    1.820442E+00    7.131845E+00
    1.828605E+00    7.138078E+00
    1.836768E+00    7.144354E+00
    1.844932E+00    7.150673E+00
    1.853095E+00    7.157035E+00
    1.861259E+00    7.163440E+00
    1.869422E+00    7.169890E+00
    1.877585E+00    7.176383E+00
    1.885749E+00    7.182920E+00
    1.893912E+00    7.189503E+00
    1.902076E+00    7.196130E+00
    1.910239E+00    7.202802E+00
    1.918403E+00    7.209519E+00
    1.926566E+00    7.216283E+00
    1.934729E+00    7.223092E+00
    1.942893E+00    7.229947E+00
    1.951056E+00    7.236850E+00
    1.959220E+00    7.243799E+00
    1.967383E+00    7.250795E+00
    1.975546E+00    7.257839E+00
    1.983710E+00    7.264931E+00
    1.991873E+00    7.272070E+00
    2.000037E+00    7.279259E+00
    2.008200E+00    7.286496E+00
    2.016364E+00    7.293782E+00
    2.024527E+00    7.301117E+00
    2.032690E+00    7.308503E+00
    2.040854E+00    7.315938E+00
    2.049017E+00    7.323424E+00
    2.057181E+00    7.330961E+00
    2.065344E+00    7.338548E+00
    2.073507E+00    7.346188E+00
    2.081671E+00    7.353879E+00
    2.089834E+00    7.361622E+00
    2.097998E+00    7.369418E+00
    2.106161E+00    7.377267E+00
    2.114325E+00    7.385169E+00
    2.122488E+00    7.393125E+00
    2.130651E+00    7.401135E+00
    2.138815E+00    7.409200E+00
    2.146978E+00    7.417319E+00
    2.155142E+00    7.425493E+00
    2.163305E+00    7.433724E+00
    2.171468E+00    7.442010E+00
    2.179632E+00    7.450353E+00
    2.187795E+00    7.458752E+00
    2.195959E+00    7.467209E+00
    2.204122E+00    7.475724E+00
    2.212286E+00    7.484297E+00
    2.220449E+00    7.492928E+00
    2.228612E+00    7.501619E+00
    2.236776E+00    7.510369E+00
    2.244939E+00    7.519179E+00
    2.253103E+00    7.528049E+00
    2.261266E+00    7.536980E+00
    2.269429E+00    7.545973E+00
    2.277593E+00    7.555027E+00
    2.285756E+00    7.564144E+00
    2.293920E+00    7.573323E+00
    2.302083E+00    7.582566E+00
    2.310246E+00    7.591872E+00
    2.318410E+00    7.601243E+00
    2.326573E+00    7.610678E+00
    2.334737E+00    7.620179E+00
    2.342900E+00    7.629746E+00
    2.351064E+00    7.639379E+00
    2.359227E+00    7.649079E+00
    2.367390E+00    7.658846E+00
    2.375554E+00    7.668682E+00
    2.383717E+00    7.678586E+00
    2.391881E+00    7.688559E+00
    2.400044E+00    7.698602E+00
    2.408207E+00    7.708715E+00
    2.416371E+00    7.718899E+00
    2.424534E+00    7.729154E+00
    2.432698E+00    7.739482E+00
    2.440861E+00    7.749882E+00
    2.449025E+00    7.760355E+00
    2.457188E+00    7.770903E+00
    2.465351E+00    7.781525E+00
    2.473515E+00    7.792222E+00
    2.481678E+00    7.802995E+00
    2.489842E+00    7.813845E+00
    2.498005E+00    7.824772E+00
    2.506168E+00    7.835777E+00
    2.514332E+00    7.846860E+00
    2.522495E+00    7.858023E+00
    2.530659E+00    7.869266E+00
    2.538822E+00    7.880589E+00
    2.546986E+00    7.891994E+00
    2.555149E+00    7.903482E+00
    2.563312E+00    7.915052E+00
    2.571476E+00    7.926706E+00
    2.579639E+00    7.938444E+00
    2.587803E+00    7.950268E+00
    2.595966E+00    7.962177E+00
    2.604129E+00    7.974174E+00
    2.612293E+00    7.986258E+00
    2.620456E+00    7.998431E+00
    2.628620E+00    8.010694E+00
    2.636783E+00    8.023046E+00
    2.644947E+00    8.035490E+00
    2.653110E+00    8.048025E+00
    2.661273E+00    8.060654E+00
    2.669437E+00    8.073376E+00
    2.677600E+00    8.086193E+00
    2.685764E+00    8.099105E+00
    2.693927E+00    8.112115E+00
    2.702090E+00    8.125221E+00
    2.710254E+00    8.138427E+00
    2.718417E+00    8.151731E+00
    2.726581E+00    8.165137E+00
    2.734744E+00    8.178643E+00
    2.742907E+00    8.192253E+00
    2.751071E+00    8.205966E+00
    2.759234E+00    8.219784E+00
    2.767398E+00    8.233707E+00
    2.775561E+00    8.247738E+00
    2.783725E+00    8.261876E+00
    2.791888E+00    8.276124E+00
    2.800051E+00    8.290482E+00
    2.808215E+00    8.304951E+00
    2.816378E+00    8.319534E+00
    2.824542E+00    8.334230E+00
    2.832705E+00    8.349041E+00
    2.840868E+00    8.363969E+00
    2.849032E+00    8.379014E+00
    2.857195E+00    8.394178E+00
    2.865359E+00    8.409463E+00
    2.873522E+00    8.424869E+00
    2.881686E+00    8.440399E+00
    2.889849E+00    8.456052E+00
    2.898012E+00    8.471832E+00
    2.906176E+00    8.487739E+00
    2.914339E+00    8.503774E+00
    2.922503E+00    8.519940E+00
    2.930666E+00    8.536237E+00
    2.938829E+00    8.552667E+00
    2.946993E+00    8.569233E+00
    2.955156E+00    8.585934E+00
    2.963320E+00    8.602774E+00
    2.971483E+00    8.619753E+00
