 #calculated the component:  1  1  of dielectric function
 #broadening:    0.000000E+00    2.000000E-03
 #scissors shift:    0.000000E+00
 #energy window:    3.897388E+01eV    1.432264E+00Ha

 # Energy(eV)         Im(eps(w))
    6.620530E+00    8.913092E+00
    6.628693E+00    8.684652E+00
    6.636857E+00    8.471781E+00
    6.645020E+00    8.331602E+00
    6.653183E+00    8.300282E+00
    6.661347E+00    8.396789E+00
    6.669510E+00    8.628151E+00
    6.677674E+00    8.993062E+00
    6.685837E+00    9.483860E+00
    6.694000E+00    1.008844E+01
    6.702164E+00    1.079270E+01
    6.710327E+00    1.158189E+01
    6.718491E+00    1.243961E+01
    6.726654E+00    1.334888E+01
    6.734817E+00    1.429982E+01
    6.742981E+00    1.529706E+01
    6.751144E+00    1.634998E+01
    6.759308E+00    1.744075E+01
    6.767471E+00    1.848866E+01
    6.775635E+00    1.934199E+01
    6.783798E+00    1.982203E+01
    6.791961E+00    1.981050E+01
    6.800125E+00    1.932330E+01
    6.808288E+00    1.850766E+01
    6.816452E+00    1.756778E+01
    6.824615E+00    1.668375E+01
    6.832778E+00    1.597158E+01
    6.840942E+00    1.548407E+01
    6.849105E+00    1.523047E+01
    6.857269E+00    1.519705E+01
    6.865432E+00    1.536077E+01
    6.873596E+00    1.569728E+01
    6.881759E+00    1.618805E+01
    6.889922E+00    1.682333E+01
    6.898086E+00    1.759053E+01
    6.906249E+00    1.844559E+01
    6.914413E+00    1.928420E+01
    6.922576E+00    1.993935E+01
    6.930739E+00    2.022469E+01
    6.938903E+00    2.001216E+01
    6.947066E+00    1.929524E+01
    6.955230E+00    1.818948E+01
    6.963393E+00    1.687347E+01
    6.971557E+00    1.551797E+01
    6.979720E+00    1.424460E+01
    6.987883E+00    1.312134E+01
    6.996047E+00    1.217806E+01
    7.004210E+00    1.142389E+01
    7.012374E+00    1.085832E+01
    7.020537E+00    1.047671E+01
    7.028700E+00    1.027345E+01
    7.036864E+00    1.024381E+01
    7.045027E+00    1.038455E+01
    7.053191E+00    1.069300E+01
    7.061354E+00    1.116406E+01
    7.069518E+00    1.178553E+01
    7.077681E+00    1.253286E+01
    7.085844E+00    1.336682E+01
    7.094008E+00    1.423772E+01
    7.102171E+00    1.509650E+01
    7.110335E+00    1.590799E+01
    7.118498E+00    1.666257E+01
    7.126661E+00    1.738613E+01
    7.134825E+00    1.814493E+01
    7.142988E+00    1.903571E+01
    7.151152E+00    2.015855E+01
    7.159315E+00    2.158247E+01
    7.167478E+00    2.331285E+01
    7.175642E+00    2.526247E+01
    7.183805E+00    2.723223E+01
    7.191969E+00    2.892594E+01
    7.200132E+00    3.002774E+01
    7.208296E+00    3.032782E+01
    7.216459E+00    2.981272E+01
    7.224622E+00    2.864496E+01
    7.232786E+00    2.706372E+01
    7.240949E+00    2.530011E+01
    7.249113E+00    2.354339E+01
    7.257276E+00    2.192918E+01
    7.265439E+00    2.052585E+01
    7.273603E+00    1.932533E+01
    7.281766E+00    1.825293E+01
    7.289930E+00    1.720317E+01
    7.298093E+00    1.609283E+01
    7.306257E+00    1.490236E+01
    7.314420E+00    1.367682E+01
    7.322583E+00    1.249118E+01
    7.330747E+00    1.141213E+01
    7.338910E+00    1.047883E+01
    7.347074E+00    9.701475E+00
    7.355237E+00    9.067204E+00
    7.363400E+00    8.546872E+00
    7.371564E+00    8.102517E+00
    7.379727E+00    7.697876E+00
    7.387891E+00    7.310524E+00
    7.396054E+00    6.938647E+00
    7.404218E+00    6.597150E+00
    7.412381E+00    6.306863E+00
    7.420544E+00    6.085004E+00
    7.428708E+00    5.940528E+00
    7.436871E+00    5.872503E+00
    7.445035E+00    5.868513E+00
    7.453198E+00    5.902191E+00
    7.461361E+00    5.932342E+00
    7.469525E+00    5.908844E+00
    7.477688E+00    5.788482E+00
    7.485852E+00    5.554190E+00
    7.494015E+00    5.222749E+00
    7.502179E+00    4.833811E+00
    7.510342E+00    4.430277E+00
    7.518505E+00    4.044458E+00
    7.526669E+00    3.694543E+00
    7.534832E+00    3.387441E+00
    7.542996E+00    3.123184E+00
    7.551159E+00    2.898457E+00
    7.559322E+00    2.708805E+00
    7.567486E+00    2.549791E+00
    7.575649E+00    2.417525E+00
    7.583813E+00    2.308857E+00
    7.591976E+00    2.221403E+00
    7.600140E+00    2.153525E+00
    7.608303E+00    2.104286E+00
    7.616466E+00    2.073414E+00
    7.624630E+00    2.061269E+00
    7.632793E+00    2.068805E+00
    7.640957E+00    2.097464E+00
    7.649120E+00    2.148954E+00
    7.657283E+00    2.224738E+00
    7.665447E+00    2.325044E+00
    7.673610E+00    2.447141E+00
    7.681774E+00    2.582880E+00
    7.689937E+00    2.716237E+00
    7.698100E+00    2.823073E+00
    7.706264E+00    2.876141E+00
    7.714427E+00    2.855711E+00
    7.722591E+00    2.759753E+00
    7.730754E+00    2.605014E+00
    7.738918E+00    2.417974E+00
    7.747081E+00    2.223638E+00
    7.755244E+00    2.039341E+00
    7.763408E+00    1.874221E+00
    7.771571E+00    1.731460E+00
    7.779735E+00    1.610832E+00
    7.787898E+00    1.510542E+00
    7.796061E+00    1.428295E+00
    7.804225E+00    1.361795E+00
    7.812388E+00    1.308874E+00
    7.820552E+00    1.267391E+00
    7.828715E+00    1.235004E+00
    7.836879E+00    1.208951E+00
    7.845042E+00    1.186101E+00
    7.853205E+00    1.163514E+00
    7.861369E+00    1.139403E+00
    7.869532E+00    1.113788E+00
    7.877696E+00    1.088223E+00
    7.885859E+00    1.064754E+00
    7.894022E+00    1.044871E+00
    7.902186E+00    1.028922E+00
    7.910349E+00    1.015984E+00
    7.918513E+00    1.004112E+00
    7.926676E+00    9.910240E-01
    7.934840E+00    9.751167E-01
    7.943003E+00    9.562652E-01
    7.951166E+00    9.357853E-01
    7.959330E+00    9.156518E-01
    7.967493E+00    8.976601E-01
    7.975657E+00    8.830248E-01
    7.983820E+00    8.723936E-01
    7.991983E+00    8.660402E-01
    8.000147E+00    8.640615E-01
    8.008310E+00    8.665184E-01
    8.016474E+00    8.735224E-01
    8.024637E+00    8.852858E-01
    8.032801E+00    9.021530E-01
    8.040964E+00    9.246233E-01
    8.049127E+00    9.533693E-01
    8.057291E+00    9.892508E-01
    8.065454E+00    1.033314E+00
    8.073618E+00    1.086764E+00
    8.081781E+00    1.150874E+00
    8.089944E+00    1.226811E+00
    8.098108E+00    1.315365E+00
    8.106271E+00    1.416670E+00
    8.114435E+00    1.530203E+00
    8.122598E+00    1.655425E+00
    8.130761E+00    1.793054E+00
    8.138925E+00    1.946012E+00
    8.147088E+00    2.118625E+00
    8.155252E+00    2.313563E+00


 # Energy(eV)         Re(eps(w))
    8.163415E-03    6.623599E+00
    1.632683E-02    6.623632E+00
    2.449025E-02    6.623686E+00
    3.265366E-02    6.623763E+00
    4.081708E-02    6.623862E+00
    4.898049E-02    6.623983E+00
    5.714391E-02    6.624125E+00
    6.530732E-02    6.624290E+00
    7.347074E-02    6.624477E+00
    8.163415E-02    6.624685E+00
    8.979757E-02    6.624916E+00
    9.796098E-02    6.625168E+00
    1.061244E-01    6.625443E+00
    1.142878E-01    6.625739E+00
    1.224512E-01    6.626058E+00
    1.306146E-01    6.626398E+00
    1.387781E-01    6.626761E+00
    1.469415E-01    6.627145E+00
    1.551049E-01    6.627552E+00
    1.632683E-01    6.627980E+00
    1.714317E-01    6.628431E+00
    1.795951E-01    6.628904E+00
    1.877585E-01    6.629399E+00
    1.959220E-01    6.629916E+00
    2.040854E-01    6.630455E+00
    2.122488E-01    6.631016E+00
    2.204122E-01    6.631599E+00
    2.285756E-01    6.632205E+00
    2.367390E-01    6.632833E+00
    2.449025E-01    6.633482E+00
    2.530659E-01    6.634155E+00
    2.612293E-01    6.634849E+00
    2.693927E-01    6.635565E+00
    2.775561E-01    6.636304E+00
    2.857195E-01    6.637065E+00
    2.938829E-01    6.637849E+00
    3.020464E-01    6.638655E+00
    3.102098E-01    6.639483E+00
    3.183732E-01    6.640333E+00
    3.265366E-01    6.641206E+00
    3.347000E-01    6.642101E+00
    3.428634E-01    6.643019E+00
    3.510269E-01    6.643959E+00
    3.591903E-01    6.644922E+00
    3.673537E-01    6.645907E+00
    3.755171E-01    6.646915E+00
    3.836805E-01    6.647946E+00
    3.918439E-01    6.648999E+00
    4.000073E-01    6.650074E+00
    4.081708E-01    6.651172E+00
    4.163342E-01    6.652293E+00
    4.244976E-01    6.653437E+00
    4.326610E-01    6.654604E+00
    4.408244E-01    6.655793E+00
    4.489878E-01    6.657005E+00
    4.571512E-01    6.658240E+00
    4.653147E-01    6.659498E+00
    4.734781E-01    6.660778E+00
    4.816415E-01    6.662082E+00
    4.898049E-01    6.663409E+00
    4.979683E-01    6.664758E+00
    5.061317E-01    6.666131E+00
    5.142952E-01    6.667527E+00
    5.224586E-01    6.668946E+00
    5.306220E-01    6.670388E+00
    5.387854E-01    6.671854E+00
    5.469488E-01    6.673343E+00
    5.551122E-01    6.674855E+00
    5.632756E-01    6.676390E+00
    5.714391E-01    6.677949E+00
    5.796025E-01    6.679531E+00
    5.877659E-01    6.681137E+00
    5.959293E-01    6.682766E+00
    6.040927E-01    6.684418E+00
    6.122561E-01    6.686095E+00
    6.204196E-01    6.687795E+00
    6.285830E-01    6.689519E+00
    6.367464E-01    6.691266E+00
    6.449098E-01    6.693038E+00
    6.530732E-01    6.694833E+00
    6.612366E-01    6.696652E+00
    6.694000E-01    6.698495E+00
    6.775635E-01    6.700362E+00
    6.857269E-01    6.702253E+00
    6.938903E-01    6.704168E+00
    7.020537E-01    6.706108E+00
    7.102171E-01    6.708072E+00
    7.183805E-01    6.710060E+00
    7.265439E-01    6.712072E+00
    7.347074E-01    6.714109E+00
    7.428708E-01    6.716170E+00
    7.510342E-01    6.718255E+00
    7.591976E-01    6.720366E+00
    7.673610E-01    6.722501E+00
    7.755244E-01    6.724660E+00
    7.836879E-01    6.726845E+00
    7.918513E-01    6.729054E+00
    8.000147E-01    6.731288E+00
    8.081781E-01    6.733547E+00
    8.163415E-01    6.735831E+00
    8.245049E-01    6.738140E+00
    8.326683E-01    6.740475E+00
    8.408318E-01    6.742834E+00
    8.489952E-01    6.745219E+00
    8.571586E-01    6.747629E+00
    8.653220E-01    6.750065E+00
    8.734854E-01    6.752526E+00
    8.816488E-01    6.755013E+00
    8.898123E-01    6.757525E+00
    8.979757E-01    6.760063E+00
    9.061391E-01    6.762627E+00
    9.143025E-01    6.765217E+00
    9.224659E-01    6.767832E+00
    9.306293E-01    6.770474E+00
    9.387927E-01    6.773142E+00
    9.469562E-01    6.775836E+00
    9.551196E-01    6.778556E+00
    9.632830E-01    6.781303E+00
    9.714464E-01    6.784076E+00
    9.796098E-01    6.786876E+00
    9.877732E-01    6.789702E+00
    9.959366E-01    6.792555E+00
    1.004100E+00    6.795435E+00
    1.012263E+00    6.798341E+00
    1.020427E+00    6.801275E+00
    1.028590E+00    6.804235E+00
    1.036754E+00    6.807223E+00
    1.044917E+00    6.810238E+00
    1.053081E+00    6.813280E+00
    1.061244E+00    6.816350E+00
    1.069407E+00    6.819447E+00
    1.077571E+00    6.822572E+00
    1.085734E+00    6.825724E+00
    1.093898E+00    6.828904E+00
    1.102061E+00    6.832112E+00
    1.110224E+00    6.835348E+00
    1.118388E+00    6.838612E+00
    1.126551E+00    6.841905E+00
    1.134715E+00    6.845225E+00
    1.142878E+00    6.848574E+00
    1.151042E+00    6.851952E+00
    1.159205E+00    6.855358E+00
    1.167368E+00    6.858793E+00
    1.175532E+00    6.862257E+00
    1.183695E+00    6.865749E+00
    1.191859E+00    6.869271E+00
    1.200022E+00    6.872822E+00
    1.208185E+00    6.876402E+00
    1.216349E+00    6.880012E+00
    1.224512E+00    6.883651E+00
    1.232676E+00    6.887319E+00
    1.240839E+00    6.891018E+00
    1.249003E+00    6.894746E+00
    1.257166E+00    6.898504E+00
    1.265329E+00    6.902293E+00
    1.273493E+00    6.906111E+00
    1.281656E+00    6.909960E+00
    1.289820E+00    6.913839E+00
    1.297983E+00    6.917749E+00
    1.306146E+00    6.921690E+00
    1.314310E+00    6.925662E+00
    1.322473E+00    6.929664E+00
    1.330637E+00    6.933698E+00
    1.338800E+00    6.937763E+00
    1.346963E+00    6.941860E+00
    1.355127E+00    6.945987E+00
    1.363290E+00    6.950147E+00
    1.371454E+00    6.954339E+00
    1.379617E+00    6.958562E+00
    1.387781E+00    6.962817E+00
    1.395944E+00    6.967105E+00
    1.404107E+00    6.971425E+00
    1.412271E+00    6.975778E+00
    1.420434E+00    6.980163E+00
    1.428598E+00    6.984581E+00
    1.436761E+00    6.989033E+00
    1.444924E+00    6.993517E+00
    1.453088E+00    6.998035E+00
    1.461251E+00    7.002586E+00
    1.469415E+00    7.007170E+00
    1.477578E+00    7.011789E+00
    1.485742E+00    7.016441E+00
    1.493905E+00    7.021128E+00
    1.502068E+00    7.025849E+00
    1.510232E+00    7.030604E+00
    1.518395E+00    7.035394E+00
    1.526559E+00    7.040218E+00
    1.534722E+00    7.045078E+00
    1.542885E+00    7.049973E+00
    1.551049E+00    7.054903E+00
    1.559212E+00    7.059868E+00
    1.567376E+00    7.064869E+00
    1.575539E+00    7.069906E+00
    1.583703E+00    7.074979E+00
    1.591866E+00    7.080088E+00
    1.600029E+00    7.085234E+00
    1.608193E+00    7.090416E+00
    1.616356E+00    7.095635E+00
    1.624520E+00    7.100891E+00
    1.632683E+00    7.106184E+00
    1.640846E+00    7.111514E+00
    1.649010E+00    7.116883E+00
    1.657173E+00    7.122288E+00
    1.665337E+00    7.127732E+00
    1.673500E+00    7.133214E+00
    1.681664E+00    7.138734E+00
    1.689827E+00    7.144293E+00
    1.697990E+00    7.149891E+00
    1.706154E+00    7.155528E+00
    1.714317E+00    7.161204E+00
    1.722481E+00    7.166919E+00
    1.730644E+00    7.172674E+00
    1.738807E+00    7.178469E+00
    1.746971E+00    7.184304E+00
    1.755134E+00    7.190180E+00
    1.763298E+00    7.196096E+00
    1.771461E+00    7.202053E+00
    1.779625E+00    7.208051E+00
    1.787788E+00    7.214090E+00
    1.795951E+00    7.220171E+00
    1.804115E+00    7.226294E+00
    1.812278E+00    7.232459E+00
    1.820442E+00    7.238666E+00
    1.828605E+00    7.244915E+00
    1.836768E+00    7.251207E+00
    1.844932E+00    7.257543E+00
    1.853095E+00    7.263921E+00
    1.861259E+00    7.270344E+00
    1.869422E+00    7.276810E+00
    1.877585E+00    7.283320E+00
    1.885749E+00    7.289875E+00
    1.893912E+00    7.296474E+00
    1.902076E+00    7.303118E+00
    1.910239E+00    7.309808E+00
    1.918403E+00    7.316543E+00
    1.926566E+00    7.323323E+00
    1.934729E+00    7.330150E+00
    1.942893E+00    7.337023E+00
    1.951056E+00    7.343943E+00
    1.959220E+00    7.350910E+00
    1.967383E+00    7.357924E+00
    1.975546E+00    7.364986E+00
    1.983710E+00    7.372096E+00
    1.991873E+00    7.379254E+00
    2.000037E+00    7.386460E+00
    2.008200E+00    7.393716E+00
    2.016364E+00    7.401020E+00
    2.024527E+00    7.408374E+00
    2.032690E+00    7.415778E+00
    2.040854E+00    7.423232E+00
    2.049017E+00    7.430737E+00
    2.057181E+00    7.438292E+00
    2.065344E+00    7.445899E+00
    2.073507E+00    7.453557E+00
    2.081671E+00    7.461267E+00
    2.089834E+00    7.469030E+00
    2.097998E+00    7.476845E+00
    2.106161E+00    7.484713E+00
    2.114325E+00    7.492635E+00
    2.122488E+00    7.500610E+00
    2.130651E+00    7.508639E+00
    2.138815E+00    7.516723E+00
    2.146978E+00    7.524862E+00
    2.155142E+00    7.533057E+00
    2.163305E+00    7.541307E+00
    2.171468E+00    7.549613E+00
    2.179632E+00    7.557976E+00
    2.187795E+00    7.566396E+00
    2.195959E+00    7.574873E+00
    2.204122E+00    7.583408E+00
    2.212286E+00    7.592001E+00
    2.220449E+00    7.600653E+00
    2.228612E+00    7.609364E+00
    2.236776E+00    7.618135E+00
    2.244939E+00    7.626965E+00
    2.253103E+00    7.635856E+00
    2.261266E+00    7.644808E+00
    2.269429E+00    7.653822E+00
    2.277593E+00    7.662897E+00
    2.285756E+00    7.672035E+00
    2.293920E+00    7.681236E+00
    2.302083E+00    7.690500E+00
    2.310246E+00    7.699828E+00
    2.318410E+00    7.709220E+00
    2.326573E+00    7.718677E+00
    2.334737E+00    7.728200E+00
    2.342900E+00    7.737788E+00
    2.351064E+00    7.747443E+00
    2.359227E+00    7.757165E+00
    2.367390E+00    7.766954E+00
    2.375554E+00    7.776812E+00
    2.383717E+00    7.786738E+00
    2.391881E+00    7.796733E+00
    2.400044E+00    7.806798E+00
    2.408207E+00    7.816934E+00
    2.416371E+00    7.827140E+00
    2.424534E+00    7.837418E+00
    2.432698E+00    7.847769E+00
    2.440861E+00    7.858192E+00
    2.449025E+00    7.868688E+00
    2.457188E+00    7.879258E+00
    2.465351E+00    7.889904E+00
    2.473515E+00    7.900624E+00
    2.481678E+00    7.911421E+00
    2.489842E+00    7.922294E+00
    2.498005E+00    7.933244E+00
    2.506168E+00    7.944272E+00
    2.514332E+00    7.955379E+00
    2.522495E+00    7.966566E+00
    2.530659E+00    7.977832E+00
    2.538822E+00    7.989180E+00
    2.546986E+00    8.000609E+00
    2.555149E+00    8.012120E+00
    2.563312E+00    8.023714E+00
    2.571476E+00    8.035392E+00
    2.579639E+00    8.047155E+00
    2.587803E+00    8.059003E+00
    2.595966E+00    8.070938E+00
    2.604129E+00    8.082959E+00
    2.612293E+00    8.095068E+00
    2.620456E+00    8.107265E+00
    2.628620E+00    8.119553E+00
    2.636783E+00    8.131930E+00
    2.644947E+00    8.144399E+00
    2.653110E+00    8.156959E+00
    2.661273E+00    8.169613E+00
    2.669437E+00    8.182361E+00
    2.677600E+00    8.195203E+00
    2.685764E+00    8.208141E+00
    2.693927E+00    8.221176E+00
    2.702090E+00    8.234308E+00
    2.710254E+00    8.247539E+00
    2.718417E+00    8.260870E+00
    2.726581E+00    8.274301E+00
    2.734744E+00    8.287834E+00
    2.742907E+00    8.301470E+00
    2.751071E+00    8.315209E+00
    2.759234E+00    8.329053E+00
    2.767398E+00    8.343003E+00
    2.775561E+00    8.357060E+00
    2.783725E+00    8.371225E+00
    2.791888E+00    8.385500E+00
    2.800051E+00    8.399885E+00
    2.808215E+00    8.414381E+00
    2.816378E+00    8.428990E+00
    2.824542E+00    8.443714E+00
    2.832705E+00    8.458552E+00
    2.840868E+00    8.473507E+00
    2.849032E+00    8.488580E+00
    2.857195E+00    8.503772E+00
    2.865359E+00    8.519084E+00
    2.873522E+00    8.534518E+00
    2.881686E+00    8.550075E+00
    2.889849E+00    8.565757E+00
    2.898012E+00    8.581564E+00
    2.906176E+00    8.597499E+00
    2.914339E+00    8.613562E+00
    2.922503E+00    8.629756E+00
    2.930666E+00    8.646082E+00
    2.938829E+00    8.662541E+00
    2.946993E+00    8.679135E+00
    2.955156E+00    8.695865E+00
    2.963320E+00    8.712734E+00
    2.971483E+00    8.729742E+00
